Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,470,278.84","4.18","1,470,278.84","197,609.00","S60912805","AU000000BEN6","6091280","7.44","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,362,368.54","3.87","1,362,368.54","132,908.00","-","AU000000MMS5","B00G1Q0","10.25","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,295,496.71","3.68","1,295,496.71","75,072.00","S60862539","AU000000FMG4","6086253","17.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,232,835.80","3.50","1,232,835.80","145,900.00","S69285609","BMG9400S1329","6928560","8.45","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","1,175,323.80","3.34","1,175,323.80","3,944,000.00","S68989086","BMG4232X1020","6898908","0.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","984,553.47","2.80","984,553.47","14,760.00","S62150354","AU000000CBA7","6215035","66.70","Australia","Asx - All Markets","USD","1.31","AUD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","866,526.27","2.46","866,526.27","103,100.00","-","SG9999015267","BYZJV17","8.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","852,153.10","2.42","852,153.10","233,000.00","449162106","HK0014000126","6449629","3.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","840,668.38","2.39","840,668.38","134,500.00","S68677483","HK0019000162","6867748","6.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","834,709.49","2.37","834,709.49","167,700.00","S68585603","JP3401400001","6858560","4.98","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"8","PCCW LTD","Communication","Equity","826,799.63","2.35","826,799.63","1,437,000.00","S65740714","HK0008011667","6574071","0.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","821,289.64","2.33","821,289.64","9,480.00","S62201033","AU000000RIO1","6220103","86.63","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","802,818.49","2.28","802,818.49","42,500.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"PPT","PERPETUAL LTD","Financials","Equity","784,677.21","2.23","784,677.21","30,942.00","S66823949","AU000000PPT9","6682394","25.36","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","776,646.25","2.21","776,646.25","226,833.00","S68814367","NZTELE0001S4","6881436","3.42","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","775,039.99","2.20","775,039.99","294,500.00","S64863145","BMG524401079","6486314","2.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","757,432.31","2.15","757,432.31","32,300.00","-","JP3142500002","B1FF8P7","23.45","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","756,737.74","2.15","756,737.74","39,307.00","980228100","AU000000WPL2","6979728","19.25","Australia","Asx - All Markets","USD","1.31","AUD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","750,178.78","2.13","750,178.78","96,600.00","-","SG1S04926220","B0F9V20","7.77","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"83","SINO LAND LTD","Real Estate","Equity","748,831.21","2.13","748,831.21","522,000.00","829344100","HK0083000502","6810429","1.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","746,648.43","2.12","746,648.43","41,400.00","S64083744","HK0011000095","6408374","18.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2768","SOJITZ CORP","Industrials","Equity","742,357.36","2.11","742,357.36","304,700.00","S65941437","JP3663900003","6594143","2.44","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","725,656.64","2.06","725,656.64","180,000.00","S64205388","HK0012000102","6420538","4.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","719,677.23","2.05","719,677.23","103,500.00","-","KYG217651051","BW9P816","6.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","712,043.32","2.02","712,043.32","240,500.00","S65361123","HK2388011192","6536112","2.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
