Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,263,368.68","4.20","1,263,368.68","175,318.00","S60912805","AU000000BEN6","6091280","7.21","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,136,967.66","3.78","1,136,967.66","66,603.00","S60862539","AU000000FMG4","6086253","17.07","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,053,778.91","3.50","1,053,778.91","117,934.00","-","AU000000MMS5","B00G1Q0","8.94","Australia","Asx - All Markets","USD","1.31","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","992,341.53","3.30","992,341.53","129,400.00","S69285609","BMG9400S1329","6928560","7.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","846,318.02","2.81","846,318.02","13,114.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","821,232.68","2.73","821,232.68","3,498,000.00","S68989086","BMG4232X1020","6898908","0.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","787,808.62","2.62","787,808.62","1,275,000.00","S65740714","HK0008011667","6574071","0.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","771,332.65","2.56","771,332.65","91,500.00","-","SG9999015267","BYZJV17","8.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","763,679.99","2.54","763,679.99","207,000.00","449162106","HK0014000126","6449629","3.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","745,330.72","2.48","745,330.72","8,403.00","S62201033","AU000000RIO1","6220103","88.70","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"PPT","PERPETUAL LTD","Financials","Equity","743,382.87","2.47","743,382.87","27,428.00","S66823949","AU000000PPT9","6682394","27.10","Australia","Asx - All Markets","USD","1.31","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","721,412.73","2.40","721,412.73","37,700.00","S61752036","SG1L01001701","6175203","19.14","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","678,259.07","2.25","678,259.07","119,500.00","S68677483","HK0019000162","6867748","5.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
