Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,780,361.77","3.92","1,780,361.77","116,554.00","S60862539","AU000000FMG4","6086253","15.27","Australia","Asx - All Markets","USD","1.32","AUD","-"
"8","PCCW LTD","Communication","Equity","1,285,071.13","2.83","1,285,071.13","2,230,000.00","S65740714","HK0008011667","6574071","0.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"535","GEMDALE PROPERTIES AND INVESTMENT","Real Estate","Equity","1,209,847.96","2.67","1,209,847.96","7,838,000.00","-","BMG3911S1035","B9M3N77","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","1,194,286.87","2.63","1,194,286.87","202,500.00","S64353279","HK0006000050","6435327","5.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,187,333.91","2.62","1,187,333.91","30,191.00","S67026237","AU000000JBH7","6702623","39.33","Australia","Asx - All Markets","USD","1.32","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,123,691.83","2.48","1,123,691.83","123,300.00","S69285609","BMG9400S1329","6928560","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","1,123,180.55","2.47","1,123,180.55","352,604.00","S68814367","NZTELE0001S4","6881436","3.19","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"AST","AUSNET SERVICES","Utilities","Equity","1,097,539.82","2.42","1,097,539.82","795,717.00","-","AU000000AST5","BPXR7J0","1.38","Australia","Asx - All Markets","USD","1.32","AUD","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","1,056,603.89","2.33","1,056,603.89","319,000.00","S64863145","BMG524401079","6486314","3.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","1,017,141.56","2.24","1,017,141.56","71,100.00","S64144017","JP3768600003","6414401","14.31","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","1,008,090.86","2.22","1,008,090.86","218,000.00","S64205388","HK0012000102","6420538","4.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","999,305.39","2.20","999,305.39","166,000.00","-","BMG2178K1009","BYVS6J1","6.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","993,565.25","2.19","993,565.25","271,500.00","S65361123","HK2388011192","6536112","3.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","942,497.30","2.08","942,497.30","180,250.00","-","HK0000608585","BM94GQ4","5.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","928,552.65","2.05","928,552.65","24,800.00","S65630246","JP3890350006","6563024","37.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"MFG","MAGELLAN FINANCIAL GROUP LTD","Financials","Equity","926,519.64","2.04","926,519.64","27,093.00","-","AU000000MFG4","B015YX4","34.20","Australia","Asx - All Markets","USD","1.32","AUD","-"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","908,970.58","2.00","908,970.58","30,200.00","-","JP3890310000","B2Q4CS1","30.10","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8308","RESONA HOLDINGS INC","Financials","Equity","900,056.03","1.98","900,056.03","209,100.00","S64215536","JP3500610005","6421553","4.30","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","898,414.40","1.98","898,414.40","368,400.00","-","JP3117700009","BH0VTS2","2.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
