Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,394,862.65","4.05","1,394,862.65","197,609.00","S60912805","AU000000BEN6","6091280","7.06","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,293,026.05","3.76","1,293,026.05","132,908.00","-","AU000000MMS5","B00G1Q0","9.73","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,255,082.04","3.65","1,255,082.04","75,072.00","S60862539","AU000000FMG4","6086253","16.72","Australia","Asx - All Markets","USD","1.30","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,168,502.10","3.40","1,168,502.10","145,900.00","S69285609","BMG9400S1329","6928560","8.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","1,098,685.17","3.19","1,098,685.17","3,944,000.00","S68989086","BMG4232X1020","6898908","0.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","945,718.18","2.75","945,718.18","14,760.00","S62150354","AU000000CBA7","6215035","64.07","Australia","Asx - All Markets","USD","1.30","AUD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","848,900.87","2.47","848,900.87","233,000.00","449162106","HK0014000126","6449629","3.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","842,340.90","2.45","842,340.90","103,100.00","-","SG9999015267","BYZJV17","8.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","842,159.06","2.45","842,159.06","134,500.00","S68677483","HK0019000162","6867748","6.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","806,382.34","2.34","806,382.34","42,500.00","S61752036","SG1L01001701","6175203","18.97","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","802,343.09","2.33","802,343.09","9,480.00","S62201033","AU000000RIO1","6220103","84.64","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
