Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,471,309.48","4.15","1,471,309.48","75,072.00","S60862539","AU000000FMG4","6086253","19.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,468,016.22","4.14","1,468,016.22","197,609.00","S60912805","AU000000BEN6","6091280","7.43","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,214,894.75","3.43","1,214,894.75","132,908.00","-","AU000000MMS5","B00G1Q0","9.14","Australia","Asx - All Markets","USD","1.29","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","1,190,388.11","3.36","1,190,388.11","3,944,000.00","S68989086","BMG4232X1020","6898908","0.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,176,172.79","3.32","1,176,172.79","145,900.00","S69285609","BMG9400S1329","6928560","8.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","974,963.03","2.75","974,963.03","14,760.00","S62150354","AU000000CBA7","6215035","66.05","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","894,240.16","2.52","894,240.16","9,480.00","S62201033","AU000000RIO1","6220103","94.33","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","876,052.83","2.47","876,052.83","233,000.00","449162106","HK0014000126","6449629","3.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","861,345.43","2.43","861,345.43","134,500.00","S68677483","HK0019000162","6867748","6.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","838,454.64","2.36","838,454.64","103,100.00","-","SG9999015267","BYZJV17","8.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","824,650.81","2.33","824,650.81","42,500.00","S61752036","SG1L01001701","6175203","19.40","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"PPT","PERPETUAL LTD","Financials","Equity","807,043.65","2.28","807,043.65","30,942.00","S66823949","AU000000PPT9","6682394","26.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","801,726.58","2.26","801,726.58","39,307.00","980228100","AU000000WPL2","6979728","20.40","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","801,317.51","2.26","801,317.51","226,833.00","S68814367","NZTELE0001S4","6881436","3.53","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","800,921.41","2.26","800,921.41","167,700.00","S68585603","JP3401400001","6858560","4.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"8","PCCW LTD","Communication","Equity","798,858.49","2.25","798,858.49","1,437,000.00","S65740714","HK0008011667","6574071","0.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","793,902.93","2.24","793,902.93","294,500.00","S64863145","BMG524401079","6486314","2.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","789,385.88","2.23","789,385.88","32,300.00","-","JP3142500002","B1FF8P7","24.44","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
