Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,259,705.02","4.21","1,259,705.02","175,663.00","S60912805","AU000000BEN6","6091280","7.17","Australia","Asx - All Markets","USD","1.32","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,192,377.54","3.99","1,192,377.54","66,735.00","S60862539","AU000000FMG4","6086253","17.87","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,099,288.57","3.67","1,099,288.57","118,148.00","-","AU000000MMS5","B00G1Q0","9.30","Australia","Asx - All Markets","USD","1.32","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,038,811.11","3.47","1,038,811.11","129,700.00","S69285609","BMG9400S1329","6928560","8.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","824,855.09","2.76","824,855.09","13,114.00","S62150354","AU000000CBA7","6215035","62.90","Australia","Asx - All Markets","USD","1.32","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","818,456.30","2.74","818,456.30","3,506,000.00","S68989086","BMG4232X1020","6898908","0.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","767,058.54","2.56","767,058.54","1,279,000.00","S65740714","HK0008011667","6574071","0.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","760,887.09","2.54","760,887.09","207,000.00","449162106","HK0014000126","6449629","3.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","760,475.66","2.54","760,475.66","91,700.00","-","SG9999015267","BYZJV17","8.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","735,397.85","2.46","735,397.85","8,428.00","S62201033","AU000000RIO1","6220103","87.26","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
