Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,275,306.79","4.21","1,275,306.79","175,663.00","S60912805","AU000000BEN6","6091280","7.26","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,271,475.26","4.20","1,271,475.26","66,735.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,117,344.24","3.69","1,117,344.24","118,148.00","-","AU000000MMS5","B00G1Q0","9.46","Australia","Asx - All Markets","USD","1.30","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,023,722.87","3.38","1,023,722.87","129,700.00","S69285609","BMG9400S1329","6928560","7.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","843,767.05","2.78","843,767.05","13,114.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","841,038.47","2.78","841,038.47","3,506,000.00","S68989086","BMG4232X1020","6898908","0.24","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","763,532.25","2.52","763,532.25","207,000.00","449162106","HK0014000126","6449629","3.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","758,786.13","2.50","758,786.13","1,279,000.00","S65740714","HK0008011667","6574071","0.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","753,355.17","2.49","753,355.17","91,700.00","-","SG9999015267","BYZJV17","8.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","746,934.20","2.47","746,934.20","8,428.00","S62201033","AU000000RIO1","6220103","88.63","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"PPT","PERPETUAL LTD","Financials","Equity","742,744.68","2.45","742,744.68","27,505.00","S66823949","AU000000PPT9","6682394","27.00","Australia","Asx - All Markets","USD","1.30","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","724,247.00","2.39","724,247.00","37,700.00","S61752036","SG1L01001701","6175203","19.21","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","685,063.26","2.26","685,063.26","119,500.00","S68677483","HK0019000162","6867748","5.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","681,371.64","2.25","681,371.64","201,631.00","S68814367","NZTELE0001S4","6881436","3.38","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","665,073.45","2.19","665,073.45","261,500.00","S64863145","BMG524401079","6486314","2.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","663,941.09","2.19","663,941.09","214,500.00","S65361123","HK2388011192","6536112","3.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","660,304.11","2.18","660,304.11","92,000.00","-","KYG217651051","BW9P816","7.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","656,207.12","2.17","656,207.12","85,700.00","-","SG1S04926220","B0F9V20","7.66","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"11","HANG SENG BANK LTD","Financials","Equity","650,218.61","2.15","650,218.61","36,800.00","S64083744","HK0011000095","6408374","17.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CC3","STARHUB LTD","Communication","Equity","641,549.92","2.12","641,549.92","645,982.00","-","SG1V12936232","B1CNDB5","0.99","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","637,631.07","2.10","637,631.07","160,000.00","S64205388","HK0012000102","6420538","3.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
