Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,243,160.39","4.20","1,243,160.39","175,318.00","S60912805","AU000000BEN6","6091280","7.09","Australia","Asx - All Markets","USD","1.33","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,175,928.31","3.97","1,175,928.31","66,603.00","S60862539","AU000000FMG4","6086253","17.66","Australia","Asx - All Markets","USD","1.33","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,044,655.95","3.53","1,044,655.95","117,934.00","-","AU000000MMS5","B00G1Q0","8.86","Australia","Asx - All Markets","USD","1.33","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,025,685.91","3.46","1,025,685.91","129,400.00","S69285609","BMG9400S1329","6928560","7.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","821,200.90","2.77","821,200.90","3,498,000.00","S68989086","BMG4232X1020","6898908","0.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","812,749.58","2.74","812,749.58","13,114.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD","-"
"8","PCCW LTD","Communication","Equity","768,042.57","2.59","768,042.57","1,275,000.00","S65740714","HK0008011667","6574071","0.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","759,645.28","2.57","759,645.28","207,000.00","449162106","HK0014000126","6449629","3.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","735,894.87","2.48","735,894.87","91,500.00","-","SG9999015267","BYZJV17","8.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","729,233.76","2.46","729,233.76","8,403.00","S62201033","AU000000RIO1","6220103","86.78","Australia","Asx - All Markets","USD","1.33","AUD","Jan 02, 1985"
"PPT","PERPETUAL LTD","Financials","Equity","711,957.21","2.40","711,957.21","27,428.00","S66823949","AU000000PPT9","6682394","25.96","Australia","Asx - All Markets","USD","1.33","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","706,610.55","2.39","706,610.55","37,700.00","S61752036","SG1L01001701","6175203","18.74","Singapore","Singapore Exchange","USD","1.34","SGD","Jan 01, 1998"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","671,994.10","2.27","671,994.10","201,098.00","S68814367","NZTELE0001S4","6881436","3.34","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD","-"
