Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","12,180,532.77","4.95","12,180,532.77","186,064.00","-","DE000A1ML7J1","BBJPFY1","65.46","Germany","Xetra","USD","0.85","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","7,076,076.12","2.88","7,076,076.12","467,000.00","S68599273","HK0016000132","6859927","15.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,912,693.67","2.81","6,912,693.67","303,900.00","S65976037","JP3893200000","6597603","22.75","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,542,518.10","2.66","6,542,518.10","374,100.00","S65967291","JP3899600005","6596729","17.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,223,555.36","2.53","6,223,555.36","683,400.00","-","HK0823032773","B0PB4M7","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,324,608.34","2.17","5,324,608.34","113,887.00","-","DE000A0HN5C6","B0YZ0Z5","46.75","Germany","Xetra","USD","0.85","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,053,823.93","2.06","5,053,823.93","390,677.00","-","GB00B5ZN1N88","B5ZN1N8","12.94","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,732,476.25","1.93","4,732,476.25","779,500.00","-","KYG2177B1014","BYZQ077","6.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,584,689.59","1.86","4,584,689.59","129,700.00","S68589027","JP3409000001","6858902","35.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,662,048.56","1.49","3,662,048.56","1,704,981.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.31","AUD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,556,409.05","1.45","3,556,409.05","44,278.00","-","FR0013326246","BFYM460","80.32","France","Euronext Amsterdam","USD","0.85","EUR","-"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","3,124,832.17","1.27","3,124,832.17","23,705.00","-","DE000LEG1110","B9G6L89","131.82","Germany","Xetra","USD","0.85","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,018,746.66","1.23","3,018,746.66","538,900.00","-","KYG9593A1040","BF0GWS4","5.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","2,845,547.51","1.16","2,845,547.51","483.00","S63968002","JP3027670003","6396800","5,891.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","2,812,628.89","1.14","2,812,628.89","394,253.00","-","LU1673108939","BF0CK44","7.13","Germany","Xetra","USD","0.85","EUR","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,664,391.08","1.08","2,664,391.08","358,788.00","-","AU000000DXS1","B033YN6","7.43","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,624,941.42","1.07","2,624,941.42","783,270.00","S68508563","AU000000SGP0","6850856","3.35","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,517,447.96","1.02","2,517,447.96","426.00","S63975809","JP3027680002","6397580","5,909.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,460,241.84","1.00","2,460,241.84","1,292,059.00","S61619789","AU000000MGR9","6161978","1.90","Australia","Asx - All Markets","USD","1.31","AUD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,432,985.64","0.99","2,432,985.64","1,071,790.00","S65638751","SG1M77906915","6563875","2.27","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,421,648.68","0.99","2,421,648.68","468,333.00","-","HK0000608585","BM94GQ4","5.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,383,235.90","0.97","2,383,235.90","55,614.00","134921105","CA1349211054","2117599","42.85","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"C31","CAPITALAND","Real Estate","Equity","2,364,971.72","0.96","2,364,971.72","845,100.00","S63093033","SG1J27887962","6309303","2.80","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"8953","JAPAN METROPOLITAN FUND INVESTMENT","Real Estate","Equity","2,358,211.76","0.96","2,358,211.76","2,304.00","S65133423","JP3039710003","6513342","1,023.53","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,354,986.43","0.96","2,354,986.43","732.00","-","JP3047550003","B98BC67","3,217.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","2,350,217.09","0.96","2,350,217.09","17,033.00","S77424687","FR0010040865","7742468","137.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,313,559.81","0.94","2,313,559.81","1,432,488.00","S64201296","SG1M51904654","6420129","1.62","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,284,243.96","0.93","2,284,243.96","24,668.00","-","CH0008038389","B083BH4","92.60","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,243,979.32","0.91","2,243,979.32","640,480.00","S63658660","AU000000GPT8","6365866","3.50","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,228,833.87","0.91","2,228,833.87","234,089.00","-","GB00BYW0PQ60","BYW0PQ6","9.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,218,164.71","0.90","2,218,164.71","1,473.00","-","JP3048110005","BYSJJF4","1,505.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,207,923.98","0.90","2,207,923.98","1,342.00","-","JP3047510007","B8RBZV7","1,645.25","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","2,115,598.08","0.86","2,115,598.08","303,759.00","S01367010","GB0001367019","0136701","6.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","1,988,245.93","0.81","1,988,245.93","89,980.00","-","SE0000379190","B0XP0T0","22.10","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,867,273.00","0.76","1,867,273.00","380,300.00","S64349152","BMG4587L1090","6434915","4.91","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,774,533.94","0.72","1,774,533.94","660.00","-","JP3046390005","B0Z6WY0","2,688.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,728,948.63","0.70","1,728,948.63","14,125.00","-","CH0018294154","B012877","122.40","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,727,839.27","0.70","1,727,839.27","665,000.00","S60305067","HK0101000591","6030506","2.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,639,713.96","0.67","1,639,713.96","33,038.00","-","SE0000455057","B0LC9F2","49.63","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","1,615,295.35","0.66","1,615,295.35","104,326.00","766910103","CA7669101031","2229610","15.48","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"83","SINO LAND LTD","Real Estate","Equity","1,568,210.74","0.64","1,568,210.74","1,126,800.00","829344100","HK0083000502","6810429","1.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","1,551,732.26","0.63","1,551,732.26","1,231,015.00","-","AU000000VCX7","BY7QXS7","1.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","1,536,089.66","0.62","1,536,089.66","104,344.00","S06928618","GB0006928617","0692861","14.72","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","1,512,190.86","0.62","1,512,190.86","45,658.00","-","BE0974349814","BK8VQD9","33.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","1,507,858.82","0.61","1,507,858.82","866.00","S65277741","JP3040880001","6527774","1,741.18","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,476,080.38","0.60","1,476,080.38","33,143.00","S02652741","GB0002652740","0265274","44.54","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"3003","HULIC LTD","Real Estate","Equity","1,416,013.57","0.58","1,416,013.57","119,900.00","S68053172","JP3360800001","6805317","11.81","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,407,906.17","0.57","1,407,906.17","60,242.00","S75825562","FR0000121964","7582556","23.37","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"COV","COVIVIO SA","Real Estate","Equity","1,406,211.19","0.57","1,406,211.19","16,390.00","S77456382","FR0000064578","7745638","85.80","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","1,391,817.66","0.57","1,391,817.66","561,996.00","-","GB00BG49KP99","BG49KP9","2.48","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","1,349,444.34","0.55","1,349,444.34","939,437.00","-","SG1S03926213","B0D6P43","1.44","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","1,325,194.57","0.54","1,325,194.57","422.00","-","JP3047160001","B62WZW2","3,140.27","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8960","UNITED URBAN INVESTMENT REIT CORP","Real Estate","Equity","1,312,521.27","0.53","1,312,521.27","976.00","S67238394","JP3045540006","6723839","1,344.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","1,293,022.28","0.53","1,293,022.28","8,858.00","S41779885","BE0003593044","4177988","145.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","1,291,678.47","0.53","1,291,678.47","39,947.00","019456102","CA0194561027","2387701","32.33","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"KOJAMO","KOJAMO","Real Estate","Equity","1,261,850.93","0.51","1,261,850.93","64,367.00","-","FI4000312251","BFYR8L8","19.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","1,243,008.09","0.51","1,243,008.09","10,814.00","-","BE0003851681","B1G5XP1","114.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"ENTRA","ENTRA","Real Estate","Equity","1,223,710.27","0.50","1,223,710.27","55,008.00","-","NO0010716418","BRJ2VC4","22.25","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SAGA B","SAGAX CLASS B","Real Estate","Equity","1,217,432.17","0.50","1,217,432.17","56,205.00","-","SE0005127818","B9M3PK4","21.66","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,186,495.72","0.48","1,186,495.72","41,476.00","S57356313","DE0008303504","5735631","28.61","Germany","Xetra","USD","0.85","EUR","-"
"FABG","FABEGE","Real Estate","Equity","1,150,157.43","0.47","1,150,157.43","85,139.00","-","SE0011166974","BFM6T36","13.51","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"GRT.UN","GRANITE REAL ESTATE INVESTMENT STA","Real Estate","Equity","1,149,476.95","0.47","1,149,476.95","18,905.00","387437114","CA3874371147","B9GS088","60.80","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","1,134,343.58","0.46","1,134,343.58","718,917.00","-","SG2D18969584","B5143W8","1.58","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","1,111,636.63","0.45","1,111,636.63","108,467.00","-","ES0105025003","BNGNB77","10.25","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","1,103,055.97","0.45","1,103,055.97","540,900.00","-","SG2C32962814","B4LR5Q8","2.04","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"3309","SEKISUI HOUSE REIT INC","Real Estate","Equity","1,099,004.52","0.45","1,099,004.52","1,320.00","-","JP3047820000","BSKRKL7","832.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8955","JAPAN PRIME REALTY INVESTMENT REIT","Real Estate","Equity","1,083,891.40","0.44","1,083,891.40","290.00","S65281750","JP3040890000","6528175","3,737.56","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"1972","SWIRE PROPERTIES LTD","Real Estate","Equity","1,074,670.23","0.44","1,074,670.23","347,400.00","-","HK0000063609","B67C2G0","3.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","1,065,502.26","0.43","1,065,502.26","620.00","-","JP3046500009","B24HH65","1,718.55","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"HR.UN","HANDR REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,055,615.55","0.43","1,055,615.55","93,040.00","403925407","CA4039254079","BGM8DW6","11.35","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"COL","INMOBILIARIA COLONIAL SA","Real Estate","Equity","1,034,156.70","0.42","1,034,156.70","106,591.00","-","ES0139140174","BD0PJ08","9.70","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
