Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","12,169,527.08","4.95","12,169,527.08","186,064.00","-","DE000A1ML7J1","BBJPFY1","65.40","Germany","Xetra","USD","0.85","EUR","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,145,539.76","2.91","7,145,539.76","303,900.00","S65976037","JP3893200000","6597603","23.51","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,981,627.77","2.84","6,981,627.77","467,000.00","S68599273","HK0016000132","6859927","14.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,838,222.19","2.78","6,838,222.19","374,100.00","S65967291","JP3899600005","6596729","18.28","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,198,659.39","2.52","6,198,659.39","683,400.00","-","HK0823032773","B0PB4M7","9.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,286,494.57","2.15","5,286,494.57","113,887.00","-","DE000A0HN5C6","B0YZ0Z5","46.42","Germany","Xetra","USD","0.85","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,040,889.12","2.05","5,040,889.12","390,677.00","-","GB00B5ZN1N88","B5ZN1N8","12.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,783,746.75","1.95","4,783,746.75","779,500.00","-","KYG2177B1014","BYZQ077","6.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,743,969.21","1.93","4,743,969.21","129,700.00","S68589027","JP3409000001","6858902","36.58","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,694,315.32","1.50","3,694,315.32","1,704,981.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.31","AUD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,464,789.01","1.41","3,464,789.01","44,278.00","-","FR0013326246","BFYM460","78.25","France","Euronext Amsterdam","USD","0.85","EUR","-"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","3,121,489.07","1.27","3,121,489.07","23,705.00","-","DE000LEG1110","B9G6L89","131.68","Germany","Xetra","USD","0.85","EUR","-"
