Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","13,318,518.68","5.38","13,318,518.68","195,028.00","-","DE000A1ML7J1","BBJPFY1","68.29","Germany","Xetra","USD","0.83","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,730,735.50","2.72","6,730,735.50","489,500.00","S68599273","HK0016000132","6859927","13.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,426,751.77","2.60","6,426,751.77","318,200.00","S65976037","JP3893200000","6597603","20.20","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,210,886.01","2.51","6,210,886.01","391,900.00","S65967291","JP3899600005","6596729","15.85","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,199,344.09","2.50","6,199,344.09","707,300.00","-","HK0823032773","B0PB4M7","8.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,105,018.17","2.47","6,105,018.17","119,451.00","-","DE000A0HN5C6","B0YZ0Z5","51.11","Germany","Xetra","USD","0.83","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,450,746.61","2.20","5,450,746.61","409,859.00","-","GB00B5ZN1N88","B5ZN1N8","13.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,123,036.14","1.67","4,123,036.14","817,500.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,073,586.43","1.65","4,073,586.43","136,000.00","S68589027","JP3409000001","6858902","29.95","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,731,711.54","1.51","3,731,711.54","46,444.00","-","FR0013326246","BFYM460","80.35","France","Euronext Amsterdam","USD","0.83","EUR","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,663,486.60","1.48","3,663,486.60","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.05","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,627,554.15","1.47","3,627,554.15","24,866.00","-","DE000LEG1110","B9G6L89","145.88","Germany","Xetra","USD","0.83","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,027,577.20","1.22","3,027,577.20","564,900.00","-","KYG9593A1040","BF0GWS4","5.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","3,024,817.80","1.22","3,024,817.80","508.00","S63968002","JP3027670003","6396800","5,954.37","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","2,959,637.75","1.20","2,959,637.75","418,579.00","-","LU1673108939","BF0CK44","7.07","Germany","Xetra","USD","0.83","EUR","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,825,129.16","1.14","2,825,129.16","822,336.00","S68508563","AU000000SGP0","6850856","3.44","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,699,928.55","1.09","2,699,928.55","447.00","S63975809","JP3027680002","6397580","6,040.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,581,518.14","1.04","2,581,518.14","1,120,690.00","S65638751","SG1M77906915","6563875","2.30","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"GFC","GECINA SA","Real Estate","Equity","2,576,573.79","1.04","2,576,573.79","17,860.00","S77424687","FR0010040865","7742468","144.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,547,102.51","1.03","2,547,102.51","376,125.00","-","AU000000DXS1","B033YN6","6.77","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,546,031.82","1.03","2,546,031.82","25,916.00","-","CH0008038389","B083BH4","98.24","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,501,347.73","1.01","2,501,347.73","1,356,895.00","S61619789","AU000000MGR9","6161978","1.84","Australia","Asx - All Markets","USD","1.31","AUD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,382,684.34","0.96","2,382,684.34","1,497,888.00","S64201296","SG1M51904654","6420129","1.59","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,360,348.69","0.95","2,360,348.69","733.00","-","JP3047550003","B98BC67","3,220.12","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,353,649.31","0.95","2,353,649.31","1,546.00","-","JP3048110005","BYSJJF4","1,522.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,338,292.22","0.94","2,338,292.22","58,235.00","134921105","CA1349211054","2117599","40.15","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,297,399.74","0.93","2,297,399.74","491,333.00","-","HK0000608585","BM94GQ4","4.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CAST","CASTELLUM","Real Estate","Equity","2,254,761.11","0.91","2,254,761.11","93,010.00","-","SE0000379190","B0XP0T0","24.24","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,230,257.70","0.90","2,230,257.70","1,406.00","-","JP3047510007","B8RBZV7","1,586.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,194,690.30","0.89","2,194,690.30","673,158.00","S63658660","AU000000GPT8","6365866","3.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"C31","CAPITALAND","Real Estate","Equity","2,086,196.96","0.84","2,086,196.96","888,300.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.33","SGD","-"
