Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","13,064,844.98","5.28","13,064,844.98","195,028.00","-","DE000A1ML7J1","BBJPFY1","66.99","Germany","Xetra","USD","0.82","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,691,772.47","2.70","6,691,772.47","489,500.00","S68599273","HK0016000132","6859927","13.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,438,766.89","2.60","6,438,766.89","318,200.00","S65976037","JP3893200000","6597603","20.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,183,855.96","2.50","6,183,855.96","391,900.00","S65967291","JP3899600005","6596729","15.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,175,539.89","2.49","6,175,539.89","707,300.00","-","HK0823032773","B0PB4M7","8.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,932,547.29","2.40","5,932,547.29","119,451.00","-","DE000A0HN5C6","B0YZ0Z5","49.67","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,370,412.97","2.17","5,370,412.97","409,859.00","-","GB00B5ZN1N88","B5ZN1N8","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,106,556.74","1.66","4,106,556.74","817,500.00","-","KYG2177B1014","BYZQ077","5.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,103,577.06","1.66","4,103,577.06","136,000.00","S68589027","JP3409000001","6858902","30.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,921,524.68","1.58","3,921,524.68","46,444.00","-","FR0013326246","BFYM460","84.44","France","Euronext Amsterdam","USD","0.82","EUR","-"
