Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","13,757,372.04","5.50","13,757,372.04","194,811.00","-","DE000A1ML7J1","BBJPFY1","70.62","Germany","Xetra","USD","0.82","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,751,874.37","2.70","6,751,874.37","488,500.00","S68599273","HK0016000132","6859927","13.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,451,677.83","2.58","6,451,677.83","318,200.00","S65976037","JP3893200000","6597603","20.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,442,891.59","2.58","6,442,891.59","707,300.00","-","HK0823032773","B0PB4M7","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,339,420.01","2.53","6,339,420.01","391,900.00","S65967291","JP3899600005","6596729","16.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,146,431.17","2.46","6,146,431.17","119,207.00","-","DE000A0HN5C6","B0YZ0Z5","51.56","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,353,846.25","2.14","5,353,846.25","408,916.00","-","GB00B5ZN1N88","B5ZN1N8","13.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,213,732.68","1.68","4,213,732.68","815,000.00","-","KYG2177B1014","BYZQ077","5.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,152,261.67","1.66","4,152,261.67","136,000.00","S68589027","JP3409000001","6858902","30.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,937,128.79","1.57","3,937,128.79","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.20","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,699,867.53","1.48","3,699,867.53","24,781.00","-","DE000LEG1110","B9G6L89","149.30","Germany","Xetra","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,586,071.28","1.43","3,586,071.28","46,444.00","-","FR0013326246","BFYM460","77.21","France","Euronext Amsterdam","USD","0.82","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,088,178.75","1.23","3,088,178.75","564,900.00","-","KYG9593A1040","BF0GWS4","5.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","3,002,136.99","1.20","3,002,136.99","418,579.00","-","LU1673108939","BF0CK44","7.17","Germany","Xetra","USD","0.82","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","2,855,966.09","1.14","2,855,966.09","505.00","S63968002","JP3027670003","6396800","5,655.38","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","2,723,018.47","1.09","2,723,018.47","17,860.00","S77424687","FR0010040865","7742468","152.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,711,422.73","1.08","2,711,422.73","1,350,561.00","S61619789","AU000000MGR9","6161978","2.01","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,669,256.82","1.07","2,669,256.82","376,125.00","-","AU000000DXS1","B033YN6","7.10","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,637,569.04","1.05","2,637,569.04","818,729.00","S68508563","AU000000SGP0","6850856","3.22","Australia","Asx - All Markets","USD","1.29","AUD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,575,714.52","1.03","2,575,714.52","1,120,690.00","S65638751","SG1M77906915","6563875","2.30","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,570,655.30","1.03","2,570,655.30","1,497,888.00","S64201296","SG1M51904654","6420129","1.72","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,519,341.01","1.01","2,519,341.01","447.00","S63975809","JP3027680002","6397580","5,636.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,512,422.27","1.00","2,512,422.27","25,787.00","-","CH0008038389","B083BH4","97.43","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,348,114.07","0.94","2,348,114.07","733.00","-","JP3047550003","B98BC67","3,203.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,323,480.50","0.93","2,323,480.50","669,485.00","S63658660","AU000000GPT8","6365866","3.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,315,412.19","0.93","2,315,412.19","491,333.00","-","HK0000608585","BM94GQ4","4.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,297,390.05","0.92","2,297,390.05","1,406.00","-","JP3047510007","B8RBZV7","1,633.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"CAST","CASTELLUM","Real Estate","Equity","2,287,568.07","0.91","2,287,568.07","93,010.00","-","SE0000379190","B0XP0T0","24.59","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,286,811.97","0.91","2,286,811.97","58,235.00","134921105","CA1349211054","2117599","39.27","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"C31","CAPITALAND","Real Estate","Equity","2,277,458.23","0.91","2,277,458.23","883,400.00","S63093033","SG1J27887962","6309303","2.58","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,272,113.50","0.91","2,272,113.50","244,698.00","-","GB00BYW0PQ60","BYW0PQ6","9.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,217,827.45","0.89","2,217,827.45","1,546.00","-","JP3048110005","BYSJJF4","1,434.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","2,007,350.30","0.80","2,007,350.30","317,513.00","S01367010","GB0001367019","0136701","6.32","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,937,211.28","0.77","1,937,211.28","14,775.00","-","CH0018294154","B012877","131.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,823,535.48","0.73","1,823,535.48","695,000.00","S60305067","HK0101000591","6030506","2.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,744,444.34","0.70","1,744,444.34","694.00","-","JP3046390005","B0Z6WY0","2,513.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,711,830.00","0.68","1,711,830.00","398,100.00","S64349152","BMG4587L1090","6434915","4.30","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,677,833.65","0.67","1,677,833.65","33,495.00","-","SE0000455057","B0LC9F2","50.09","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","1,622,280.27","0.65","1,622,280.27","46,185.00","-","BE0974349814","BK8VQD9","35.13","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COV","COVIVIO SA","Real Estate","Equity","1,569,939.18","0.63","1,569,939.18","17,148.00","S77456382","FR0000064578","7745638","91.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","1,569,451.32","0.63","1,569,451.32","902.00","S65133423","JP3039710003","6513342","1,739.97","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","1,563,812.57","0.63","1,563,812.57","1,288,240.00","-","AU000000VCX7","BY7QXS7","1.21","Australia","Asx - All Markets","USD","1.29","AUD","-"
"83","SINO LAND LTD","Real Estate","Equity","1,527,273.38","0.61","1,527,273.38","1,136,800.00","829344100","HK0083000502","6810429","1.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","1,496,507.85","0.60","1,496,507.85","109,112.00","S06928618","GB0006928617","0692861","13.72","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KOJAMO","KOJAMO","Real Estate","Equity","1,483,934.20","0.59","1,483,934.20","67,191.00","-","FI4000312251","BFYR8L8","22.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,482,387.52","0.59","1,482,387.52","34,533.00","S02652741","GB0002652740","0265274","42.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","1,477,128.53","0.59","1,477,128.53","108,661.00","766910103","CA7669101031","2229610","13.59","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,475,528.03","0.59","1,475,528.03","64,175.00","S75825562","FR0000121964","7582556","22.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","1,443,998.16","0.58","1,443,998.16","950,237.00","-","SG1S03926213","B0D6P43","1.52","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","1,440,106.94","0.58","1,440,106.94","901.00","S65277741","JP3040880001","6527774","1,598.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"FABG","FABEGE","Real Estate","Equity","1,415,751.08","0.57","1,415,751.08","90,565.00","-","SE0011166974","BFM6T36","15.63","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","1,406,681.91","0.56","1,406,681.91","9,286.00","S41779885","BE0003593044","4177988","151.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","1,370,998.20","0.55","1,370,998.20","11,403.00","-","BE0003851681","B1G5XP1","120.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","1,346,049.71","0.54","1,346,049.71","585,948.00","-","GB00BG49KP99","BG49KP9","2.30","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3003","HULIC LTD","Real Estate","Equity","1,342,791.08","0.54","1,342,791.08","125,000.00","S68053172","JP3360800001","6805317","10.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","1,342,294.91","0.54","1,342,294.91","443.00","-","JP3047160001","B62WZW2","3,030.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,330,522.64","0.53","1,330,522.64","43,355.00","S57356313","DE0008303504","5735631","30.69","Germany","Xetra","USD","0.82","EUR","-"
"ENTRA","ENTRA","Real Estate","Equity","1,320,936.01","0.53","1,320,936.01","57,235.00","-","NO0010716418","BRJ2VC4","23.08","Norway","Oslo Bors Asa","USD","8.41","NOK","-"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","1,265,385.12","0.51","1,265,385.12","41,761.00","019456102","CA0194561027","2387701","30.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"8960","UNITED URBAN INVESTMENT REIT CORP","Real Estate","Equity","1,262,521.32","0.50","1,262,521.32","1,019.00","S67238394","JP3045540006","6723839","1,238.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","1,256,321.59","0.50","1,256,321.59","751,917.00","-","SG2D18969584","B5143W8","1.67","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","1,238,036.51","0.49","1,238,036.51","649.00","-","JP3046500009","B24HH65","1,907.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","1,234,130.19","0.49","1,234,130.19","566,800.00","-","SG2C32962814","B4LR5Q8","2.18","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"GRT.UN","GRANITE REAL ESTATE INVESTMENT STA","Real Estate","Equity","1,218,662.50","0.49","1,218,662.50","19,798.00","387437114","CA3874371147","B9GS088","61.55","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
