Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","13,418,242.71","5.37","13,418,242.71","194,811.00","-","DE000A1ML7J1","BBJPFY1","68.88","Germany","Xetra","USD","0.82","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,804,367.03","2.72","6,804,367.03","488,500.00","S68599273","HK0016000132","6859927","13.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,426,641.34","2.57","6,426,641.34","707,300.00","-","HK0823032773","B0PB4M7","9.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,380,856.25","2.55","6,380,856.25","318,200.00","S65976037","JP3893200000","6597603","20.05","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,305,503.97","2.52","6,305,503.97","391,900.00","S65967291","JP3899600005","6596729","16.09","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,061,157.40","2.43","6,061,157.40","119,207.00","-","DE000A0HN5C6","B0YZ0Z5","50.85","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,404,499.57","2.16","5,404,499.57","408,916.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,288,616.18","1.72","4,288,616.18","815,000.00","-","KYG2177B1014","BYZQ077","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,113,074.89","1.65","4,113,074.89","136,000.00","S68589027","JP3409000001","6858902","30.24","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,862,100.98","1.55","3,862,100.98","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.16","Australia","Asx - All Markets","USD","1.29","AUD","-"
