Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","14,263,485.95","5.67","14,263,485.95","194,811.00","-","DE000A1ML7J1","BBJPFY1","73.22","Germany","Xetra","USD","0.81","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,716,378.83","2.67","6,716,378.83","488,500.00","S68599273","HK0016000132","6859927","13.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,668,596.60","2.65","6,668,596.60","707,300.00","-","HK0823032773","B0PB4M7","9.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,355,332.23","2.53","6,355,332.23","318,200.00","S65976037","JP3893200000","6597603","19.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,329,398.48","2.52","6,329,398.48","119,207.00","-","DE000A0HN5C6","B0YZ0Z5","53.10","Germany","Xetra","USD","0.81","EUR","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,214,583.13","2.47","6,214,583.13","391,900.00","S65967291","JP3899600005","6596729","15.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,429,127.44","2.16","5,429,127.44","408,916.00","-","GB00B5ZN1N88","B5ZN1N8","13.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,278,242.81","1.70","4,278,242.81","815,000.00","-","KYG2177B1014","BYZQ077","5.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,060,550.64","1.61","4,060,550.64","136,000.00","S68589027","JP3409000001","6858902","29.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,873,379.29","1.54","3,873,379.29","24,781.00","-","DE000LEG1110","B9G6L89","156.31","Germany","Xetra","USD","0.81","EUR","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,841,474.61","1.53","3,841,474.61","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.29","AUD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,582,946.81","1.42","3,582,946.81","46,444.00","-","FR0013326246","BFYM460","77.15","France","Euronext Amsterdam","USD","0.81","EUR","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","3,102,738.06","1.23","3,102,738.06","418,579.00","-","LU1673108939","BF0CK44","7.41","Germany","Xetra","USD","0.81","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,063,733.51","1.22","3,063,733.51","564,900.00","-","KYG9593A1040","BF0GWS4","5.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","2,883,889.48","1.15","2,883,889.48","505.00","S63968002","JP3027670003","6396800","5,710.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","2,804,313.53","1.12","2,804,313.53","17,860.00","S77424687","FR0010040865","7742468","157.02","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,776,637.27","1.10","2,776,637.27","1,350,561.00","S61619789","AU000000MGR9","6161978","2.06","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,709,389.36","1.08","2,709,389.36","376,125.00","-","AU000000DXS1","B033YN6","7.20","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,670,397.62","1.06","2,670,397.62","818,729.00","S68508563","AU000000SGP0","6850856","3.26","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,583,111.20","1.03","2,583,111.20","447.00","S63975809","JP3027680002","6397580","5,778.77","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,543,949.79","1.01","2,543,949.79","25,787.00","-","CH0008038389","B083BH4","98.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,524,708.39","1.00","2,524,708.39","1,120,690.00","S65638751","SG1M77906915","6563875","2.25","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,499,604.51","0.99","2,499,604.51","1,497,888.00","S64201296","SG1M51904654","6420129","1.67","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,347,888.98","0.93","2,347,888.98","491,333.00","-","HK0000608585","BM94GQ4","4.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,338,851.20","0.93","2,338,851.20","669,485.00","S63658660","AU000000GPT8","6365866","3.49","Australia","Asx - All Markets","USD","1.29","AUD","-"
"CAST","CASTELLUM","Real Estate","Equity","2,330,986.81","0.93","2,330,986.81","93,010.00","-","SE0000379190","B0XP0T0","25.06","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,321,154.78","0.92","2,321,154.78","733.00","-","JP3047550003","B98BC67","3,166.65","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,293,863.22","0.91","2,293,863.22","1,406.00","-","JP3047510007","B8RBZV7","1,631.48","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,272,975.70","0.90","2,272,975.70","58,235.00","134921105","CA1349211054","2117599","39.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,218,223.10","0.88","2,218,223.10","244,698.00","-","GB00BYW0PQ60","BYW0PQ6","9.07","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,209,430.88","0.88","2,209,430.88","1,546.00","-","JP3048110005","BYSJJF4","1,429.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"C31","CAPITALAND","Real Estate","Equity","2,177,760.08","0.87","2,177,760.08","883,400.00","S63093033","SG1J27887962","6309303","2.47","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","2,023,185.37","0.80","2,023,185.37","317,513.00","S01367010","GB0001367019","0136701","6.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,979,297.21","0.79","1,979,297.21","14,775.00","-","CH0018294154","B012877","133.96","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,797,266.97","0.71","1,797,266.97","695,000.00","S60305067","HK0101000591","6030506","2.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,753,398.19","0.70","1,753,398.19","694.00","-","JP3046390005","B0Z6WY0","2,526.51","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,720,507.08","0.68","1,720,507.08","33,495.00","-","SE0000455057","B0LC9F2","51.37","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,695,906.00","0.67","1,695,906.00","398,100.00","S64349152","BMG4587L1090","6434915","4.26","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","1,635,199.60","0.65","1,635,199.60","46,185.00","-","BE0974349814","BK8VQD9","35.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","1,612,876.74","0.64","1,612,876.74","902.00","S65133423","JP3039710003","6513342","1,788.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"COV","COVIVIO SA","Real Estate","Equity","1,587,301.36","0.63","1,587,301.36","17,148.00","S77456382","FR0000064578","7745638","92.57","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","1,548,283.48","0.62","1,548,283.48","1,288,240.00","-","AU000000VCX7","BY7QXS7","1.20","Australia","Asx - All Markets","USD","1.29","AUD","-"
"83","SINO LAND LTD","Real Estate","Equity","1,539,525.11","0.61","1,539,525.11","1,136,800.00","829344100","HK0083000502","6810429","1.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","1,507,111.68","0.60","1,507,111.68","109,112.00","S06928618","GB0006928617","0692861","13.81","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KOJAMO","KOJAMO","Real Estate","Equity","1,483,116.82","0.59","1,483,116.82","67,191.00","-","FI4000312251","BFYR8L8","22.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,462,887.64","0.58","1,462,887.64","34,533.00","S02652741","GB0002652740","0265274","42.36","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","1,461,199.53","0.58","1,461,199.53","901.00","S65277741","JP3040880001","6527774","1,621.75","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,440,967.38","0.57","1,440,967.38","64,175.00","S75825562","FR0000121964","7582556","22.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"FABG","FABEGE","Real Estate","Equity","1,439,947.92","0.57","1,439,947.92","90,565.00","-","SE0011166974","BFM6T36","15.90","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","1,435,901.88","0.57","1,435,901.88","108,661.00","766910103","CA7669101031","2229610","13.21","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","1,427,139.42","0.57","1,427,139.42","950,237.00","-","SG1S03926213","B0D6P43","1.50","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","1,415,874.77","0.56","1,415,874.77","9,286.00","S41779885","BE0003593044","4177988","152.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,379,585.93","0.55","1,379,585.93","43,355.00","S57356313","DE0008303504","5735631","31.82","Germany","Xetra","USD","0.81","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","1,377,491.07","0.55","1,377,491.07","11,403.00","-","BE0003851681","B1G5XP1","120.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","1,364,038.33","0.54","1,364,038.33","443.00","-","JP3047160001","B62WZW2","3,079.09","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","1,351,823.93","0.54","1,351,823.93","585,948.00","-","GB00BG49KP99","BG49KP9","2.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3003","HULIC LTD","Real Estate","Equity","1,314,573.40","0.52","1,314,573.40","125,000.00","S68053172","JP3360800001","6805317","10.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ENTRA","ENTRA","Real Estate","Equity","1,304,026.49","0.52","1,304,026.49","57,235.00","-","NO0010716418","BRJ2VC4","22.78","Norway","Oslo Bors Asa","USD","8.51","NOK","-"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","1,252,895.58","0.50","1,252,895.58","41,761.00","019456102","CA0194561027","2387701","30.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
