Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","12,948,119.55","5.17","12,948,119.55","195,028.00","-","DE000A1ML7J1","BBJPFY1","66.39","Germany","Xetra","USD","0.83","EUR","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,254,844.38","2.89","7,254,844.38","318,200.00","S65976037","JP3893200000","6597603","22.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,827,382.51","2.72","6,827,382.51","391,900.00","S65967291","JP3899600005","6596729","17.42","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,680,826.64","2.67","6,680,826.64","489,500.00","S68599273","HK0016000132","6859927","13.65","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,085,851.21","2.43","6,085,851.21","707,300.00","-","HK0823032773","B0PB4M7","8.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,985,432.19","2.39","5,985,432.19","119,451.00","-","DE000A0HN5C6","B0YZ0Z5","50.11","Germany","Xetra","USD","0.83","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,475,735.26","2.18","5,475,735.26","409,859.00","-","GB00B5ZN1N88","B5ZN1N8","13.36","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,579,930.20","1.83","4,579,930.20","136,000.00","S68589027","JP3409000001","6858902","33.68","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,086,498.15","1.63","4,086,498.15","817,500.00","-","KYG2177B1014","BYZQ077","5.00","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,812,111.05","1.52","3,812,111.05","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,595,959.66","1.43","3,595,959.66","24,866.00","-","DE000LEG1110","B9G6L89","144.61","Germany","Xetra","USD","0.83","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,534,076.06","1.41","3,534,076.06","46,444.00","-","FR0013326246","BFYM460","76.09","France","Euronext Amsterdam","USD","0.83","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,140,802.90","1.25","3,140,802.90","564,900.00","-","KYG9593A1040","BF0GWS4","5.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","3,016,379.02","1.20","3,016,379.02","508.00","S63968002","JP3027670003","6396800","5,937.75","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,979,536.72","1.19","2,979,536.72","822,336.00","S68508563","AU000000SGP0","6850856","3.62","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","2,967,363.04","1.18","2,967,363.04","418,579.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.83","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,692,642.35","1.07","2,692,642.35","447.00","S63975809","JP3027680002","6397580","6,023.81","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,616,955.29","1.04","2,616,955.29","1,120,690.00","S65638751","SG1M77906915","6563875","2.34","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"GFC","GECINA SA","Real Estate","Equity","2,607,860.49","1.04","2,607,860.49","17,860.00","S77424687","FR0010040865","7742468","146.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,553,157.57","1.02","2,553,157.57","25,916.00","-","CH0008038389","B083BH4","98.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,473,915.39","0.99","2,473,915.39","1,356,895.00","S61619789","AU000000MGR9","6161978","1.82","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,446,644.60","0.98","2,446,644.60","376,125.00","-","AU000000DXS1","B033YN6","6.50","Australia","Asx - All Markets","USD","1.29","AUD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,425,866.60","0.97","2,425,866.60","1,497,888.00","S64201296","SG1M51904654","6420129","1.62","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,379,939.76","0.95","2,379,939.76","1,546.00","-","JP3048110005","BYSJJF4","1,539.42","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,352,563.99","0.94","2,352,563.99","58,235.00","134921105","CA1349211054","2117599","40.40","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,344,565.66","0.94","2,344,565.66","1,406.00","-","JP3047510007","B8RBZV7","1,667.54","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,319,864.23","0.93","2,319,864.23","733.00","-","JP3047550003","B98BC67","3,164.89","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"CAST","CASTELLUM","Real Estate","Equity","2,253,942.98","0.90","2,253,942.98","93,010.00","-","SE0000379190","B0XP0T0","24.23","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,218,379.37","0.89","2,218,379.37","491,333.00","-","HK0000608585","BM94GQ4","4.52","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"C31","CAPITALAND","Real Estate","Equity","2,127,824.94","0.85","2,127,824.94","888,300.00","S63093033","SG1J27887962","6309303","2.40","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,126,997.19","0.85","2,126,997.19","673,158.00","S63658660","AU000000GPT8","6365866","3.16","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,103,156.80","0.84","2,103,156.80","244,698.00","-","GB00BYW0PQ60","BYW0PQ6","8.59","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","2,016,740.46","0.80","2,016,740.46","317,513.00","S01367010","GB0001367019","0136701","6.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,903,796.91","0.76","1,903,796.91","694.00","-","JP3046390005","B0Z6WY0","2,743.22","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,880,680.10","0.75","1,880,680.10","14,775.00","-","CH0018294154","B012877","127.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,842,129.03","0.74","1,842,129.03","700,000.00","S60305067","HK0101000591","6030506","2.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","1,818,058.04","0.73","1,818,058.04","902.00","S65133423","JP3039710003","6513342","2,015.59","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,811,355.00","0.72","1,811,355.00","398,100.00","S64349152","BMG4587L1090","6434915","4.55","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,677,611.62","0.67","1,677,611.62","33,495.00","-","SE0000455057","B0LC9F2","50.09","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","1,629,236.38","0.65","1,629,236.38","46,185.00","-","BE0974349814","BK8VQD9","35.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"83","SINO LAND LTD","Real Estate","Equity","1,618,993.02","0.65","1,618,993.02","1,136,800.00","829344100","HK0083000502","6810429","1.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","1,584,459.53","0.63","1,584,459.53","909.00","S65277741","JP3040880001","6527774","1,743.08","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","1,522,701.61","0.61","1,522,701.61","1,288,240.00","-","AU000000VCX7","BY7QXS7","1.18","Australia","Asx - All Markets","USD","1.29","AUD","-"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","1,515,325.95","0.60","1,515,325.95","108,661.00","766910103","CA7669101031","2229610","13.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,510,242.74","0.60","1,510,242.74","34,533.00","S02652741","GB0002652740","0265274","43.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","1,496,967.10","0.60","1,496,967.10","110,048.00","S06928618","GB0006928617","0692861","13.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","1,481,749.29","0.59","1,481,749.29","585,948.00","-","GB00BG49KP99","BG49KP9","2.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"3003","HULIC LTD","Real Estate","Equity","1,480,852.89","0.59","1,480,852.89","125,000.00","S68053172","JP3360800001","6805317","11.85","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
