Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","12,988,322.43","5.21","12,988,322.43","195,028.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,106,813.63","2.85","7,106,813.63","318,200.00","S65976037","JP3893200000","6597603","22.33","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,674,253.76","2.68","6,674,253.76","489,500.00","S68599273","HK0016000132","6859927","13.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,482,430.66","2.60","6,482,430.66","391,900.00","S65967291","JP3899600005","6596729","16.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,181,416.24","2.48","6,181,416.24","707,300.00","-","HK0823032773","B0PB4M7","8.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,951,245.50","2.39","5,951,245.50","119,451.00","-","DE000A0HN5C6","B0YZ0Z5","49.82","Germany","Xetra","USD","0.83","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,403,874.23","2.17","5,403,874.23","409,859.00","-","GB00B5ZN1N88","B5ZN1N8","13.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,457,895.98","1.79","4,457,895.98","136,000.00","S68589027","JP3409000001","6858902","32.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,096,885.40","1.64","4,096,885.40","817,500.00","-","KYG2177B1014","BYZQ077","5.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,861,203.48","1.55","3,861,203.48","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.16","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,605,058.46","1.45","3,605,058.46","24,866.00","-","DE000LEG1110","B9G6L89","144.98","Germany","Xetra","USD","0.83","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,437,084.83","1.38","3,437,084.83","46,444.00","-","FR0013326246","BFYM460","74.00","France","Euronext Amsterdam","USD","0.83","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,067,811.72","1.23","3,067,811.72","564,900.00","-","KYG9593A1040","BF0GWS4","5.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,997,781.48","1.20","2,997,781.48","822,336.00","S68508563","AU000000SGP0","6850856","3.65","Australia","Asx - All Markets","USD","1.31","AUD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","2,981,917.53","1.20","2,981,917.53","418,579.00","-","LU1673108939","BF0CK44","7.12","Germany","Xetra","USD","0.83","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","2,971,943.30","1.19","2,971,943.30","508.00","S63968002","JP3027670003","6396800","5,850.28","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,648,983.07","1.06","2,648,983.07","447.00","S63975809","JP3027680002","6397580","5,926.14","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,611,039.37","1.05","2,611,039.37","1,120,690.00","S65638751","SG1M77906915","6563875","2.33","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"GFC","GECINA SA","Real Estate","Equity","2,588,043.93","1.04","2,588,043.93","17,860.00","S77424687","FR0010040865","7742468","144.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,560,811.89","1.03","2,560,811.89","376,125.00","-","AU000000DXS1","B033YN6","6.81","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,556,377.97","1.03","2,556,377.97","1,356,895.00","S61619789","AU000000MGR9","6161978","1.88","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,538,357.80","1.02","2,538,357.80","25,916.00","-","CH0008038389","B083BH4","97.95","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,401,378.67","0.96","2,401,378.67","1,497,888.00","S64201296","SG1M51904654","6420129","1.60","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,342,530.57","0.94","2,342,530.57","58,235.00","134921105","CA1349211054","2117599","40.23","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,295,582.42","0.92","2,295,582.42","1,546.00","-","JP3048110005","BYSJJF4","1,484.85","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,283,131.84","0.92","2,283,131.84","733.00","-","JP3047550003","B98BC67","3,114.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,254,345.99","0.90","2,254,345.99","1,406.00","-","JP3047510007","B8RBZV7","1,603.38","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"CAST","CASTELLUM","Real Estate","Equity","2,243,715.76","0.90","2,243,715.76","93,010.00","-","SE0000379190","B0XP0T0","24.12","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,227,800.49","0.89","2,227,800.49","491,333.00","-","HK0000608585","BM94GQ4","4.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,191,036.73","0.88","2,191,036.73","673,158.00","S63658660","AU000000GPT8","6365866","3.25","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,111,217.47","0.85","2,111,217.47","244,698.00","-","GB00BYW0PQ60","BYW0PQ6","8.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"C31","CAPITALAND","Real Estate","Equity","2,096,224.29","0.84","2,096,224.29","888,300.00","S63093033","SG1J27887962","6309303","2.36","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","1,999,897.53","0.80","1,999,897.53","317,513.00","S01367010","GB0001367019","0136701","6.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,891,790.67","0.76","1,891,790.67","14,775.00","-","CH0018294154","B012877","128.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,868,828.52","0.75","1,868,828.52","694.00","-","JP3046390005","B0Z6WY0","2,692.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,864,631.98","0.75","1,864,631.98","700,000.00","S60305067","HK0101000591","6030506","2.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,807,374.00","0.73","1,807,374.00","398,100.00","S64349152","BMG4587L1090","6434915","4.54","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","1,795,190.82","0.72","1,795,190.82","902.00","S65133423","JP3039710003","6513342","1,990.23","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,708,244.20","0.69","1,708,244.20","33,495.00","-","SE0000455057","B0LC9F2","51.00","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","1,615,096.56","0.65","1,615,096.56","46,185.00","-","BE0974349814","BK8VQD9","34.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"83","SINO LAND LTD","Real Estate","Equity","1,592,534.76","0.64","1,592,534.76","1,136,800.00","829344100","HK0083000502","6810429","1.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","1,578,557.77","0.63","1,578,557.77","1,288,240.00","-","AU000000VCX7","BY7QXS7","1.23","Australia","Asx - All Markets","USD","1.31","AUD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,548,975.44","0.62","1,548,975.44","34,533.00","S02652741","GB0002652740","0265274","44.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","1,532,976.76","0.62","1,532,976.76","108,661.00","766910103","CA7669101031","2229610","14.11","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","1,521,248.76","0.61","1,521,248.76","909.00","S65277741","JP3040880001","6527774","1,673.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","1,484,632.44","0.60","1,484,632.44","585,948.00","-","GB00BG49KP99","BG49KP9","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","1,480,254.55","0.59","1,480,254.55","110,048.00","S06928618","GB0006928617","0692861","13.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","1,444,994.18","0.58","1,444,994.18","9,286.00","S41779885","BE0003593044","4177988","155.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"3003","HULIC LTD","Real Estate","Equity","1,436,495.52","0.58","1,436,495.52","125,000.00","S68053172","JP3360800001","6805317","11.49","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"KOJAMO","KOJAMO","Real Estate","Equity","1,428,553.50","0.57","1,428,553.50","67,191.00","-","FI4000312251","BFYR8L8","21.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"COV","COVIVIO SA","Real Estate","Equity","1,426,995.86","0.57","1,426,995.86","17,148.00","S77456382","FR0000064578","7745638","83.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,417,403.02","0.57","1,417,403.02","64,744.00","S75825562","FR0000121964","7582556","21.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","1,402,379.96","0.56","1,402,379.96","950,237.00","-","SG1S03926213","B0D6P43","1.48","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","1,393,208.05","0.56","1,393,208.05","11,403.00","-","BE0003851681","B1G5XP1","122.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"8960","UNITED URBAN INVESTMENT REIT CORP","Real Estate","Equity","1,352,676.24","0.54","1,352,676.24","1,019.00","S67238394","JP3045540006","6723839","1,327.45","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,315,926.65","0.53","1,315,926.65","43,355.00","S57356313","DE0008303504","5735631","30.35","Germany","Xetra","USD","0.83","EUR","-"
"FABG","FABEGE","Real Estate","Equity","1,307,170.45","0.52","1,307,170.45","90,565.00","-","SE0011166974","BFM6T36","14.43","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"ENTRA","ENTRA","Real Estate","Equity","1,279,735.55","0.51","1,279,735.55","57,235.00","-","NO0010716418","BRJ2VC4","22.36","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","1,272,735.03","0.51","1,272,735.03","443.00","-","JP3047160001","B62WZW2","2,872.99","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","1,218,650.78","0.49","1,218,650.78","566,800.00","-","SG2C32962814","B4LR5Q8","2.15","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","1,209,378.68","0.49","1,209,378.68","41,761.00","019456102","CA0194561027","2387701","28.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GRT.UN","GRANITE REAL ESTATE INVESTMENT STA","Real Estate","Equity","1,190,345.28","0.48","1,190,345.28","20,003.00","387437114","CA3874371147","B9GS088","59.51","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","1,177,290.73","0.47","1,177,290.73","751,917.00","-","SG2D18969584","B5143W8","1.57","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","1,114,435.12","0.45","1,114,435.12","649.00","-","JP3046500009","B24HH65","1,717.16","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","1,109,424.20","0.45","1,109,424.20","113,826.00","-","ES0105025003","BNGNB77","9.75","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
