Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","12,138,121.34","4.98","12,138,121.34","186,064.00","-","DE000A1ML7J1","BBJPFY1","65.24","Germany","Xetra","USD","0.85","EUR","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,011,684.61","2.88","7,011,684.61","303,900.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,744,463.54","2.77","6,744,463.54","467,000.00","S68599273","HK0016000132","6859927","14.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,711,758.83","2.75","6,711,758.83","374,100.00","S65967291","JP3899600005","6596729","17.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,148,792.31","2.52","6,148,792.31","683,400.00","-","HK0823032773","B0PB4M7","9.00","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,222,151.38","2.14","5,222,151.38","113,887.00","-","DE000A0HN5C6","B0YZ0Z5","45.85","Germany","Xetra","USD","0.85","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","4,932,000.21","2.02","4,932,000.21","390,677.00","-","GB00B5ZN1N88","B5ZN1N8","12.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,780,977.48","1.96","4,780,977.48","779,500.00","-","KYG2177B1014","BYZQ077","6.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,538,638.38","1.86","4,538,638.38","129,700.00","S68589027","JP3409000001","6858902","34.99","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,704,469.34","1.52","3,704,469.34","1,704,981.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.32","AUD","-"
