Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","12,942,257.09","5.20","12,942,257.09","192,909.00","-","DE000A1ML7J1","BBJPFY1","67.09","Germany","Xetra","USD","0.82","EUR","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,118,132.25","2.86","7,118,132.25","314,800.00","S65976037","JP3893200000","6597603","22.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,799,210.62","2.73","6,799,210.62","484,500.00","S68599273","HK0016000132","6859927","14.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,730,375.75","2.70","6,730,375.75","387,700.00","S65967291","JP3899600005","6596729","17.36","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,073,831.73","2.44","6,073,831.73","699,700.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","5,934,409.29","2.38","5,934,409.29","118,153.00","-","DE000A0HN5C6","B0YZ0Z5","50.23","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,389,794.61","2.16","5,389,794.61","405,405.00","-","GB00B5ZN1N88","B5ZN1N8","13.29","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,637,257.58","1.86","4,637,257.58","134,600.00","S68589027","JP3409000001","6858902","34.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,168,704.61","1.67","4,168,704.61","809,000.00","-","KYG2177B1014","BYZQ077","5.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,829,422.80","1.54","3,829,422.80","1,768,412.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,553,331.39","1.43","3,553,331.39","24,596.00","-","DE000LEG1110","B9G6L89","144.47","Germany","Xetra","USD","0.82","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,168,318.31","1.27","3,168,318.31","558,900.00","-","KYG9593A1040","BF0GWS4","5.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,153,452.80","1.27","3,153,452.80","45,940.00","-","FR0013326246","BFYM460","68.64","France","Euronext Amsterdam","USD","0.82","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","3,025,925.04","1.22","3,025,925.04","503.00","S63968002","JP3027670003","6396800","6,015.76","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","2,977,641.49","1.20","2,977,641.49","414,030.00","-","LU1673108939","BF0CK44","7.19","Germany","Xetra","USD","0.82","EUR","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,967,198.63","1.19","2,967,198.63","813,398.00","S68508563","AU000000SGP0","6850856","3.65","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,677,670.09","1.08","2,677,670.09","443.00","S63975809","JP3027680002","6397580","6,044.40","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,569,551.76","1.03","2,569,551.76","1,108,590.00","S65638751","SG1M77906915","6563875","2.32","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"GFC","GECINA SA","Real Estate","Equity","2,541,881.60","1.02","2,541,881.60","17,666.00","S77424687","FR0010040865","7742468","143.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,533,842.52","1.02","2,533,842.52","25,635.00","-","CH0008038389","B083BH4","98.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,509,294.14","1.01","2,509,294.14","372,037.00","-","AU000000DXS1","B033YN6","6.74","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,458,429.45","0.99","2,458,429.45","1,342,147.00","S61619789","AU000000MGR9","6161978","1.83","Australia","Asx - All Markets","USD","1.29","AUD","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,394,528.53","0.96","2,394,528.53","1,530.00","-","JP3048110005","BYSJJF4","1,565.05","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,393,969.29","0.96","2,393,969.29","1,481,688.00","S64201296","SG1M51904654","6420129","1.62","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,348,329.43","0.94","2,348,329.43","1,391.00","-","JP3047510007","B8RBZV7","1,688.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,324,283.77","0.93","2,324,283.77","57,603.00","134921105","CA1349211054","2117599","40.35","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,318,901.89","0.93","2,318,901.89","726.00","-","JP3047550003","B98BC67","3,194.08","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"CAST","CASTELLUM","Real Estate","Equity","2,256,962.82","0.91","2,256,962.82","92,000.00","-","SE0000379190","B0XP0T0","24.53","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,226,885.62","0.89","2,226,885.62","486,333.00","-","HK0000608585","BM94GQ4","4.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,134,356.20","0.86","2,134,356.20","665,842.00","S63658660","AU000000GPT8","6365866","3.21","Australia","Asx - All Markets","USD","1.29","AUD","-"
"C31","CAPITALAND","Real Estate","Equity","2,063,236.69","0.83","2,063,236.69","878,700.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,042,444.17","0.82","2,042,444.17","242,039.00","-","GB00BYW0PQ60","BYW0PQ6","8.44","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","2,004,367.55","0.81","2,004,367.55","314,062.00","S01367010","GB0001367019","0136701","6.38","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,901,099.07","0.76","1,901,099.07","687.00","-","JP3046390005","B0Z6WY0","2,767.25","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,894,981.23","0.76","1,894,981.23","693,000.00","S60305067","HK0101000591","6030506","2.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,871,402.90","0.75","1,871,402.90","14,615.00","-","CH0018294154","B012877","128.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,807,542.00","0.73","1,807,542.00","393,800.00","S64349152","BMG4587L1090","6434915","4.59","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","1,806,038.67","0.73","1,806,038.67","893.00","S65133423","JP3039710003","6513342","2,022.44","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,720,376.86","0.69","1,720,376.86","33,131.00","-","SE0000455057","B0LC9F2","51.93","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"83","SINO LAND LTD","Real Estate","Equity","1,653,925.63","0.66","1,653,925.63","1,124,800.00","829344100","HK0083000502","6810429","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","1,616,123.47","0.65","1,616,123.47","45,683.00","-","BE0974349814","BK8VQD9","35.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","1,613,941.27","0.65","1,613,941.27","900.00","S65277741","JP3040880001","6527774","1,793.27","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","1,547,784.72","0.62","1,547,784.72","1,274,238.00","-","AU000000VCX7","BY7QXS7","1.21","Australia","Asx - All Markets","USD","1.29","AUD","-"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","1,504,076.00","0.60","1,504,076.00","107,480.00","766910103","CA7669101031","2229610","13.99","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,489,832.60","0.60","1,489,832.60","34,158.00","S02652741","GB0002652740","0265274","43.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","1,473,799.85","0.59","1,473,799.85","579,579.00","-","GB00BG49KP99","BG49KP9","2.54","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","1,467,478.44","0.59","1,467,478.44","108,852.00","S06928618","GB0006928617","0692861","13.48","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","1,457,694.74","0.59","1,457,694.74","9,186.00","S41779885","BE0003593044","4177988","158.69","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"3003","HULIC LTD","Real Estate","Equity","1,451,681.07","0.58","1,451,681.07","123,700.00","S68053172","JP3360800001","6805317","11.74","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,449,780.14","0.58","1,449,780.14","64,041.00","S75825562","FR0000121964","7582556","22.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","1,414,258.71","0.57","1,414,258.71","66,461.00","-","FI4000312251","BFYR8L8","21.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","1,387,648.45","0.56","1,387,648.45","11,280.00","-","BE0003851681","B1G5XP1","123.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"8960","UNITED URBAN INVESTMENT REIT CORP","Real Estate","Equity","1,374,479.83","0.55","1,374,479.83","1,008.00","S67238394","JP3045540006","6723839","1,363.57","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","1,369,632.62","0.55","1,369,632.62","939,937.00","-","SG1S03926213","B0D6P43","1.46","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"COV","COVIVIO SA","Real Estate","Equity","1,356,109.86","0.54","1,356,109.86","16,962.00","S77456382","FR0000064578","7745638","79.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","1,314,170.45","0.53","1,314,170.45","439.00","-","JP3047160001","B62WZW2","2,993.55","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"FABG","FABEGE","Real Estate","Equity","1,308,876.27","0.53","1,308,876.27","89,581.00","-","SE0011166974","BFM6T36","14.61","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,296,509.57","0.52","1,296,509.57","42,884.00","S57356313","DE0008303504","5735631","30.23","Germany","Xetra","USD","0.82","EUR","-"
