Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","13,531,723.23","5.47","13,531,723.23","194,811.00","-","DE000A1ML7J1","BBJPFY1","69.46","Germany","Xetra","USD","0.82","EUR","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,823,268.05","2.76","6,823,268.05","488,500.00","S68599273","HK0016000132","6859927","13.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,440,324.75","2.60","6,440,324.75","707,300.00","-","HK0823032773","B0PB4M7","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,322,057.05","2.55","6,322,057.05","318,200.00","S65976037","JP3893200000","6597603","19.87","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,249,812.38","2.52","6,249,812.38","391,900.00","S65967291","JP3899600005","6596729","15.95","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,020,258.25","2.43","6,020,258.25","119,207.00","-","DE000A0HN5C6","B0YZ0Z5","50.50","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,302,418.02","2.14","5,302,418.02","408,916.00","-","GB00B5ZN1N88","B5ZN1N8","12.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,288,616.18","1.73","4,288,616.18","815,000.00","-","KYG2177B1014","BYZQ077","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,081,243.08","1.65","4,081,243.08","136,000.00","S68589027","JP3409000001","6858902","30.01","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,790,855.36","1.53","3,790,855.36","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,646,327.14","1.47","3,646,327.14","24,781.00","-","DE000LEG1110","B9G6L89","147.14","Germany","Xetra","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,439,523.98","1.39","3,439,523.98","46,444.00","-","FR0013326246","BFYM460","74.06","France","Euronext Amsterdam","USD","0.82","EUR","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","3,047,969.80","1.23","3,047,969.80","418,579.00","-","LU1673108939","BF0CK44","7.28","Germany","Xetra","USD","0.82","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,038,134.79","1.23","3,038,134.79","564,900.00","-","KYG9593A1040","BF0GWS4","5.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","2,803,531.05","1.13","2,803,531.05","505.00","S63968002","JP3027670003","6396800","5,551.55","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,642,001.23","1.07","2,642,001.23","818,729.00","S68508563","AU000000SGP0","6850856","3.23","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GFC","GECINA SA","Real Estate","Equity","2,640,988.20","1.07","2,640,988.20","17,860.00","S77424687","FR0010040865","7742468","147.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,612,829.07","1.06","2,612,829.07","1,350,561.00","S61619789","AU000000MGR9","6161978","1.93","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,587,561.90","1.05","2,587,561.90","376,125.00","-","AU000000DXS1","B033YN6","6.88","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,553,283.36","1.03","2,553,283.36","25,787.00","-","CH0008038389","B083BH4","99.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,543,278.09","1.03","2,543,278.09","1,120,690.00","S65638751","SG1M77906915","6563875","2.27","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,518,407.84","1.02","2,518,407.84","1,497,888.00","S64201296","SG1M51904654","6420129","1.68","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,494,443.64","1.01","2,494,443.64","447.00","S63975809","JP3027680002","6397580","5,580.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
