Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","13,073,055.66","5.28","13,073,055.66","195,028.00","-","DE000A1ML7J1","BBJPFY1","67.03","Germany","Xetra","USD","0.83","EUR","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,824,608.23","2.76","6,824,608.23","318,200.00","S65976037","JP3893200000","6597603","21.45","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,661,367.30","2.69","6,661,367.30","489,500.00","S68599273","HK0016000132","6859927","13.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","6,427,576.36","2.60","6,427,576.36","391,900.00","S65967291","JP3899600005","6596729","16.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,185,738.79","2.50","6,185,738.79","707,300.00","-","HK0823032773","B0PB4M7","8.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,002,389.76","2.42","6,002,389.76","119,451.00","-","DE000A0HN5C6","B0YZ0Z5","50.25","Germany","Xetra","USD","0.83","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,390,338.92","2.18","5,390,338.92","409,859.00","-","GB00B5ZN1N88","B5ZN1N8","13.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","4,354,012.52","1.76","4,354,012.52","136,000.00","S68589027","JP3409000001","6858902","32.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,075,636.89","1.65","4,075,636.89","817,500.00","-","KYG2177B1014","BYZQ077","4.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","3,708,688.68","1.50","3,708,688.68","1,787,845.00","-","AU000000SCG8","BLZH0Z7","2.07","Australia","Asx - All Markets","USD","1.32","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,596,925.73","1.45","3,596,925.73","24,866.00","-","DE000LEG1110","B9G6L89","144.65","Germany","Xetra","USD","0.83","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,483,735.04","1.41","3,483,735.04","46,444.00","-","FR0013326246","BFYM460","75.01","France","Euronext Amsterdam","USD","0.83","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","3,026,218.93","1.22","3,026,218.93","508.00","S63968002","JP3027670003","6396800","5,957.12","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","3,023,972.91","1.22","3,023,972.91","564,900.00","-","KYG9593A1040","BF0GWS4","5.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","2,969,260.33","1.20","2,969,260.33","418,579.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.83","EUR","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","2,911,810.36","1.18","2,911,810.36","822,336.00","S68508563","AU000000SGP0","6850856","3.54","Australia","Asx - All Markets","USD","1.32","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,684,035.29","1.08","2,684,035.29","447.00","S63975809","JP3027680002","6397580","6,004.55","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,614,049.64","1.06","2,614,049.64","1,120,690.00","S65638751","SG1M77906915","6563875","2.33","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"GFC","GECINA SA","Real Estate","Equity","2,554,395.96","1.03","2,554,395.96","17,860.00","S77424687","FR0010040865","7742468","143.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,542,106.39","1.03","2,542,106.39","25,916.00","-","CH0008038389","B083BH4","98.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","2,517,885.50","1.02","2,517,885.50","376,125.00","-","AU000000DXS1","B033YN6","6.69","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","2,484,798.36","1.00","2,484,798.36","1,356,895.00","S61619789","AU000000MGR9","6161978","1.83","Australia","Asx - All Markets","USD","1.32","AUD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","2,430,036.60","0.98","2,430,036.60","1,497,888.00","S64201296","SG1M51904654","6420129","1.62","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","2,321,688.26","0.94","2,321,688.26","58,235.00","134921105","CA1349211054","2117599","39.87","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","2,302,428.38","0.93","2,302,428.38","1,546.00","-","JP3048110005","BYSJJF4","1,489.28","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","2,277,153.29","0.92","2,277,153.29","733.00","-","JP3047550003","B98BC67","3,106.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"CAST","CASTELLUM","Real Estate","Equity","2,257,206.71","0.91","2,257,206.71","93,010.00","-","SE0000379190","B0XP0T0","24.27","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","2,234,052.02","0.90","2,234,052.02","491,333.00","-","HK0000608585","BM94GQ4","4.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","2,233,968.89","0.90","2,233,968.89","1,406.00","-","JP3047510007","B8RBZV7","1,588.88","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","2,178,986.19","0.88","2,178,986.19","673,158.00","S63658660","AU000000GPT8","6365866","3.24","Australia","Asx - All Markets","USD","1.32","AUD","-"
"C31","CAPITALAND","Real Estate","Equity","2,091,914.62","0.84","2,091,914.62","888,300.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","2,055,900.33","0.83","2,055,900.33","244,698.00","-","GB00BYW0PQ60","BYW0PQ6","8.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","1,919,668.96","0.78","1,919,668.96","317,513.00","S01367010","GB0001367019","0136701","6.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","1,904,024.36","0.77","1,904,024.36","14,775.00","-","CH0018294154","B012877","128.87","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","1,855,143.24","0.75","1,855,143.24","694.00","-","JP3046390005","B0Z6WY0","2,673.12","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","1,831,260.00","0.74","1,831,260.00","398,100.00","S64349152","BMG4587L1090","6434915","4.60","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","1,793,227.99","0.72","1,793,227.99","700,000.00","S60305067","HK0101000591","6030506","2.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","1,758,309.62","0.71","1,758,309.62","902.00","S65133423","JP3039710003","6513342","1,949.35","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","1,726,311.68","0.70","1,726,311.68","33,495.00","-","SE0000455057","B0LC9F2","51.54","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
