Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","28,265,262.29","9.63","28,265,262.29","577,986.00","S52632510","PLKGHM000017","5263251","48.90","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","28,198,917.08","9.61","28,198,917.08","3,674,205.00","-","PLPKO0000016","B03NGS5","7.67","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","23,555,273.48","8.03","23,555,273.48","1,040,687.00","-","LU2237380790","BMBQDF6","22.63","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"CDR","CD PROJECT SA","Communication","Equity","21,143,480.10","7.21","21,143,480.10","288,027.00","S73022154","PLOPTTC00011","7302215","73.41","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"PZU","PZU SA","Financials","Equity","21,070,371.60","7.18","21,070,371.60","2,436,571.00","-","PLPZU0000011","B63DG21","8.65","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","14,523,823.52","4.95","14,523,823.52","6,560.00","S71279798","PLLPP0000011","7127979","2,214.00","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","13,713,609.36","4.67","13,713,609.36","889,080.00","S58100660","PLPKN0000018","5810066","15.42","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","13,110,892.65","4.47","13,110,892.65","169,531.00","-","PLDINPL00011","BD0YVN2","77.34","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","13,035,543.45","4.44","13,035,543.45","8,801,932.00","-","PLPGNIG00014","B0L9113","1.48","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","11,898,937.10","4.06","11,898,937.10","1,470,509.00","-","PLCFRPT00013","B2QRCM4","8.09","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
