Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","26,390,994.45","10.22","26,390,994.45","509,393.00","S52632510","PLKGHM000017","5263251","51.81","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","24,152,840.07","9.36","24,152,840.07","3,238,012.00","-","PLPKO0000016","B03NGS5","7.46","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CDR","CD PROJEKT SA","Communication","Equity","18,489,718.25","7.16","18,489,718.25","253,858.00","S73022154","PLOPTTC00011","7302215","72.83","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PZU","PZU SA","Financials","Equity","17,334,618.15","6.71","17,334,618.15","2,147,328.00","-","PLPZU0000011","B63DG21","8.07","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","16,123,870.01","6.25","16,123,870.01","917,152.00","-","LU2237380790","BMBQDF6","17.58","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","12,586,970.00","4.88","12,586,970.00","783,541.00","S58100660","PLPKN0000018","5810066","16.06","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","12,251,541.15","4.75","12,251,541.15","5,797.00","S71279798","PLLPP0000011","7127979","2,113.43","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","12,079,424.94","4.68","12,079,424.94","7,756,974.00","-","PLPGNIG00014","B0L9113","1.56","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PEO","BANK PEKAO SA","Financials","Equity","10,597,670.56","4.10","10,597,670.56","611,556.00","S54731138","PLPEKAO00016","5473113","17.33","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","10,531,593.37","4.08","10,531,593.37","149,419.00","-","PLDINPL00011","BD0YVN2","70.48","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","10,037,804.54","3.89","10,037,804.54","1,295,931.00","-","PLCFRPT00013","B2QRCM4","7.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","8,634,000.97","3.34","8,634,000.97","169,301.00","S71536395","PLBZ00000044","7153639","51.00","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","7,322,779.71","2.84","7,322,779.71","4,018,894.00","-","PLPGER000010","B544PW9","1.82","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CCC","CCC SA","Consumer Discretionary","Equity","5,616,737.16","2.18","5,616,737.16","205,770.00","-","PLCCC0000016","B04QR13","27.30","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"OPL","ORANGE POLSKA SA","Communication","Equity","5,459,965.64","2.11","5,459,965.64","3,151,746.00","S55525513","PLTLKPL00017","5552551","1.73","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ACP","ASSECO POLAND SA","Information Technology","Equity","5,322,028.94","2.06","5,322,028.94","286,642.00","S59789537","PLSOFTB00016","5978953","18.57","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"BDX","BUDIMEX SA","Industrials","Equity","5,026,558.11","1.95","5,026,558.11","60,191.00","S41493305","PLBUDMX00013","4149330","83.51","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"LTS","GRUPA LOTOS SA","Energy","Equity","4,994,703.63","1.93","4,994,703.63","459,959.00","-","PLLOTOS00025","B0B8Z41","10.86","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"TPE","TAURON POLSKA ENERGIA SA","Utilities","Equity","4,268,155.98","1.65","4,268,155.98","5,636,266.00","-","PLTAURN00011","B5P7L41","0.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"KRU","KRUK SA","Financials","Equity","4,201,956.79","1.63","4,201,956.79","90,817.00","-","PLKRK0000010","B4PTLY0","46.27","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","3,879,586.96","1.50","3,879,586.96","443,742.00","-","ES0105375002","BGT2VX8","8.74","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"MBK","MBANK SA","Financials","Equity","3,866,495.14","1.50","3,866,495.14","76,099.00","S41430539","PLBRE0000012","4143053","50.81","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","3,855,549.07","1.49","3,855,549.07","355,055.00","-","PLJSW0000015","B6R2S06","10.86","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"MIL","BANK MILLENNIUM SA","Financials","Equity","3,476,398.74","1.35","3,476,398.74","3,367,329.00","S40773236","PLBIG0000016","4077323","1.03","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"TEN","TEN SQUARE GAMES SA","Communication","Equity","2,796,288.80","1.08","2,796,288.80","19,596.00","-","PLTSQGM00016","BFZCQ74","142.70","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"NEU","NEUCA SA","Health Care","Equity","2,774,222.67","1.07","2,774,222.67","14,257.00","-","PLTRFRM00018","B045XT0","194.59","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ENA","ENEA SA","Utilities","Equity","2,502,294.98","0.97","2,502,294.98","1,278,849.00","-","PLENEA000013","B3F97B2","1.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,173,696.13","0.84","2,173,696.13","270,353.00","-","PLZATRM00012","B3B61Y8","8.04","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"BHW","BANK HANDLOWY W WARSZAWIE SA","Financials","Equity","2,060,786.08","0.80","2,060,786.08","200,928.00","S52560687","PLBH00000012","5256068","10.26","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"GPW","GPW SA","Financials","Equity","1,924,605.42","0.75","1,924,605.42","164,655.00","-","PLGPW0000017","B55XKV9","11.69","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"EUR","EUROCASH SA","Consumer Staples","Equity","1,770,543.13","0.69","1,770,543.13","492,207.00","-","PLEURCH00011","B064B91","3.60","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,680,000.00","0.65","1,680,000.00","1,680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CIE","CIECH SA","Materials","Equity","1,621,759.97","0.63","1,621,759.97","182,117.00","-","PLCIECH00018","B0663T1","8.91","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"MRC","MERCATOR MEDICAL SA","Health Care","Equity","1,507,596.18","0.58","1,507,596.18","15,758.00","-","PLMRCTR00015","BG6N899","95.67","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PLW","PLAYWAY SA","Communication","Equity","1,039,184.90","0.40","1,039,184.90","5,980.00","-","PLPLAYW00015","BYMPHM1","173.78","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ALR","ALIOR BANK SA","Financials","Equity","721,002.38","0.28","721,002.38","157,069.00","-","PLALIOR00045","B8W8F13","4.59","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PLN","PLN CASH","Cash and/or Derivatives","Cash","263,376.56","0.10","263,376.56","974,533.00","-","-","-","27.03","Poland","-","USD","3.70","PLN","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","44,000.00","0.02","44,000.00","44,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","285.93","0.00","285.93","236.00","-","-","-","121.30","European Union","-","USD","0.82","EUR","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","711,500.00","10.00","-","-","-","1,423.00","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,214,585.08","-0.47","-1,214,585.08","-1,214,585.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
