Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","26,540,856.60","10.18","26,540,856.60","509,393.00","S52632510","PLKGHM000017","5263251","52.10","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","24,584,184.44","9.43","24,584,184.44","3,238,012.00","-","PLPKO0000016","B03NGS5","7.59","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CDR","CD PROJEKT SA","Communication","Equity","18,532,536.60","7.11","18,532,536.60","253,858.00","S73022154","PLOPTTC00011","7302215","73.00","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PZU","PZU SA","Financials","Equity","17,301,943.90","6.64","17,301,943.90","2,147,328.00","-","PLPZU0000011","B63DG21","8.06","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","16,949,624.63","6.50","16,949,624.63","917,152.00","-","LU2237380790","BMBQDF6","18.48","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","12,800,375.08","4.91","12,800,375.08","783,541.00","S58100660","PLPKN0000018","5810066","16.34","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","12,507,958.74","4.80","12,507,958.74","5,797.00","S71279798","PLLPP0000011","7127979","2,157.66","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","12,227,597.62","4.69","12,227,597.62","7,756,974.00","-","PLPGNIG00014","B0L9113","1.58","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","10,786,916.95","4.14","10,786,916.95","149,419.00","-","PLDINPL00011","BD0YVN2","72.19","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PEO","BANK PEKAO SA","Financials","Equity","10,698,447.51","4.10","10,698,447.51","611,556.00","S54731138","PLPEKAO00016","5473113","17.49","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","9,993,362.66","3.83","9,993,362.66","1,295,931.00","-","PLCFRPT00013","B2QRCM4","7.71","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","8,702,056.29","3.34","8,702,056.29","169,301.00","S71536395","PLBZ00000044","7153639","51.40","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","7,334,838.78","2.81","7,334,838.78","4,018,894.00","-","PLPGER000010","B544PW9","1.83","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CCC","CCC SA","Consumer Discretionary","Equity","5,669,392.04","2.17","5,669,392.04","205,770.00","-","PLCCC0000016","B04QR13","27.55","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"OPL","ORANGE POLSKA SA","Communication","Equity","5,590,302.36","2.14","5,590,302.36","3,151,746.00","S55525513","PLTLKPL00017","5552551","1.77","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"BDX","BUDIMEX SA","Industrials","Equity","5,240,439.10","2.01","5,240,439.10","60,191.00","S41493305","PLBUDMX00013","4149330","87.06","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ACP","ASSECO POLAND SA","Information Technology","Equity","5,239,221.62","2.01","5,239,221.62","286,642.00","S59789537","PLSOFTB00016","5978953","18.28","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"LTS","GRUPA LOTOS SA","Energy","Equity","4,978,344.65","1.91","4,978,344.65","459,959.00","-","PLLOTOS00025","B0B8Z41","10.82","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"TPE","TAURON POLSKA ENERGIA SA","Utilities","Equity","4,251,830.40","1.63","4,251,830.40","5,636,266.00","-","PLTAURN00011","B5P7L41","0.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"KRU","KRUK SA","Financials","Equity","4,100,755.45","1.57","4,100,755.45","90,817.00","-","PLKRK0000010","B4PTLY0","45.15","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"MBK","MBANK SA","Financials","Equity","3,973,209.56","1.52","3,973,209.56","76,099.00","S41430539","PLBRE0000012","4143053","52.21","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","3,863,373.14","1.48","3,863,373.14","443,742.00","-","ES0105375002","BGT2VX8","8.71","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","3,783,400.49","1.45","3,783,400.49","355,055.00","-","PLJSW0000015","B6R2S06","10.66","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"MIL","BANK MILLENNIUM SA","Financials","Equity","3,487,101.37","1.34","3,487,101.37","3,367,329.00","S40773236","PLBIG0000016","4077323","1.04","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"TEN","TEN SQUARE GAMES SA","Communication","Equity","2,808,170.99","1.08","2,808,170.99","19,596.00","-","PLTSQGM00016","BFZCQ74","143.30","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"NEU","NEUCA SA","Health Care","Equity","2,771,642.99","1.06","2,771,642.99","14,257.00","-","PLTRFRM00018","B045XT0","194.41","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ENA","ENEA SA","Utilities","Equity","2,477,511.68","0.95","2,477,511.68","1,278,849.00","-","PLENEA000013","B3F97B2","1.94","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,160,075.48","0.83","2,160,075.48","270,353.00","-","PLZATRM00012","B3B61Y8","7.99","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"BHW","BANK HANDLOWY W WARSZAWIE SA","Financials","Equity","2,080,747.99","0.80","2,080,747.99","200,928.00","S52560687","PLBH00000012","5256068","10.36","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"GPW","GPW SA","Financials","Equity","1,916,586.07","0.74","1,916,586.07","164,655.00","-","PLGPW0000017","B55XKV9","11.64","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,810,000.00","0.69","1,810,000.00","1,810,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUROCASH SA","Consumer Staples","Equity","1,754,055.96","0.67","1,754,055.96","492,207.00","-","PLEURCH00011","B064B91","3.56","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"CIE","CIECH SA","Materials","Equity","1,590,498.48","0.61","1,590,498.48","182,117.00","-","PLCIECH00018","B0663T1","8.73","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"MRC","MERCATOR MEDICAL SA","Health Care","Equity","1,486,985.63","0.57","1,486,985.63","15,758.00","-","PLMRCTR00015","BG6N899","94.36","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PLW","PLAYWAY SA","Communication","Equity","1,044,513.24","0.40","1,044,513.24","5,980.00","-","PLPLAYW00015","BYMPHM1","174.67","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"ALR","ALIOR BANK SA","Financials","Equity","733,862.11","0.28","733,862.11","157,069.00","-","PLALIOR00045","B8W8F13","4.67","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"PLN","PLN CASH","Cash and/or Derivatives","Cash","263,497.62","0.10","263,497.62","974,533.00","-","-","-","27.04","Poland","-","USD","3.70","PLN","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","44,000.00","0.02","44,000.00","44,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","285.15","0.00","285.15","236.00","-","-","-","120.97","European Union","-","USD","0.83","EUR","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","709,050.00","10.00","-","-","-","1,418.10","-","Ice Futures U.S.","USD","1.00","USD","-"
