Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","29,634,199.37","10.27","29,634,199.37","560,126.00","S52632510","PLKGHM000017","5263251","52.91","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","28,967,432.72","10.04","28,967,432.72","3,560,608.00","-","PLPKO0000016","B03NGS5","8.14","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","19,832,189.14","6.87","19,832,189.14","1,008,520.00","-","LU2237380790","BMBQDF6","19.66","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PZU","PZU SA","Financials","Equity","19,714,377.01","6.83","19,714,377.01","2,361,249.00","-","PLPZU0000011","B63DG21","8.35","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"CDR","CD PROJECT SA","Communication","Equity","18,833,244.60","6.53","18,833,244.60","279,130.00","S73022154","PLOPTTC00011","7302215","67.47","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","13,913,290.53","4.82","13,913,290.53","861,598.00","S58100660","PLPKN0000018","5810066","16.15","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","13,277,629.26","4.60","13,277,629.26","8,529,795.00","-","PLPGNIG00014","B0L9113","1.56","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","13,194,259.47","4.57","13,194,259.47","6,364.00","S71279798","PLLPP0000011","7127979","2,073.27","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PEO","BANK PEKAO SA","Financials","Equity","11,975,974.05","4.15","11,975,974.05","672,468.00","S54731138","PLPEKAO00016","5473113","17.81","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","11,749,496.60","4.07","11,749,496.60","1,425,045.00","-","PLCFRPT00013","B2QRCM4","8.25","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","11,387,937.31","3.95","11,387,937.31","164,296.00","-","PLDINPL00011","BD0YVN2","69.31","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","9,652,133.55","3.34","9,652,133.55","186,149.00","S71536395","PLBZ00000044","7153639","51.85","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","8,467,340.87","2.93","8,467,340.87","4,419,277.00","-","PLPGER000010","B544PW9","1.92","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"OPL","ORANGE POLSKA SA","Communication","Equity","5,959,327.33","2.07","5,959,327.33","3,465,756.00","S55525513","PLTLKPL00017","5552551","1.72","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"BDX","BUDIMEX SA","Industrials","Equity","5,831,588.92","2.02","5,831,588.92","66,185.00","S41493305","PLBUDMX00013","4149330","88.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"LTS","GRUPA LOTOS SA","Energy","Equity","5,806,865.67","2.01","5,806,865.67","505,778.00","-","PLLOTOS00025","B0B8Z41","11.48","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"ACP","ASSECO POLAND SA","Information Technology","Equity","5,722,454.28","1.98","5,722,454.28","315,181.00","S59789537","PLSOFTB00016","5978953","18.16","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"TPE","TAURON POLSKA ENERGIA SA","Utilities","Equity","5,169,669.90","1.79","5,169,669.90","6,197,812.00","-","PLTAURN00011","B5P7L41","0.83","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"CCC","CCC SA","Consumer Discretionary","Equity","5,022,696.67","1.74","5,022,696.67","226,263.00","-","PLCCC0000016","B04QR13","22.20","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"MBK","MBANK SA","Financials","Equity","4,695,250.53","1.63","4,695,250.53","83,659.00","S41430539","PLBRE0000012","4143053","56.12","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"KRU","KRUK SA","Financials","Equity","4,596,750.27","1.59","4,596,750.27","99,862.00","-","PLKRK0000010","B4PTLY0","46.03","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"MIL","BANK MILLENNIUM SA","Financials","Equity","4,142,458.22","1.44","4,142,458.22","3,702,804.00","S40773236","PLBIG0000016","4077323","1.12","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","3,648,539.50","1.26","3,648,539.50","390,425.00","-","PLJSW0000015","B6R2S06","9.35","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","3,647,864.79","1.26","3,647,864.79","487,941.00","-","ES0105375002","BGT2VX8","7.48","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"NEU","NEUCA SA","Health Care","Equity","2,881,058.66","1.00","2,881,058.66","15,661.00","-","PLTRFRM00018","B045XT0","183.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"TEN","TEN SQUARE GAMES SA","Communication","Equity","2,864,101.67","0.99","2,864,101.67","21,540.00","-","PLTSQGM00016","BFZCQ74","132.97","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"ENA","ENEA SA","Utilities","Equity","2,740,908.02","0.95","2,740,908.02","1,406,236.00","-","PLENEA000013","B3F97B2","1.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"BHW","BANK HANDLOWY W WARSZAWIE SA","Financials","Equity","2,359,597.36","0.82","2,359,597.36","220,935.00","S52560687","PLBH00000012","5256068","10.68","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,270,039.57","0.79","2,270,039.57","297,272.00","-","PLZATRM00012","B3B61Y8","7.64","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"GPW","GPW SA","Financials","Equity","2,175,254.32","0.75","2,175,254.32","181,044.00","-","PLGPW0000017","B55XKV9","12.02","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"EUR","EUROCASH SA","Consumer Staples","Equity","2,049,173.37","0.71","2,049,173.37","541,239.00","-","PLEURCH00011","B064B91","3.79","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,850,000.00","0.64","1,850,000.00","1,850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CIE","CIECH SA","Materials","Equity","1,759,161.32","0.61","1,759,161.32","200,261.00","-","PLCIECH00018","B0663T1","8.78","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"MRC","MERCATOR MEDICAL SA","Health Care","Equity","1,674,442.10","0.58","1,674,442.10","17,324.00","-","PLMRCTR00015","BG6N899","96.65","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PLW","PLAYWAY SA","Communication","Equity","1,140,923.29","0.40","1,140,923.29","6,574.00","-","PLPLAYW00015","BYMPHM1","173.55","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"ALR","ALIOR BANK SA","Financials","Equity","874,968.75","0.30","874,968.75","172,702.00","-","PLALIOR00045","B8W8F13","5.07","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PLN","PLN CASH","Cash and/or Derivatives","Cash","299,937.46","0.10","299,937.46","1,123,356.00","-","-","-","26.70","Poland","-","USD","3.75","PLN","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","58,000.00","0.02","58,000.00","58,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","285.33","0.00","285.33","236.00","-","-","-","121.05","European Union","-","USD","0.83","EUR","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","840,780.00","12.00","-","-","-","1,401.30","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,274,327.86","-0.44","-1,274,327.86","-1,274,328.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
