Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","27,031,175.56","9.78","27,031,175.56","3,536,712.00","-","PLPKO0000016","B03NGS5","7.64","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","25,891,168.23","9.37","25,891,168.23","556,368.00","S52632510","PLKGHM000017","5263251","46.54","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"CDR","CD PROJEKT SA","Communication","Equity","23,276,817.42","8.42","23,276,817.42","277,258.00","S73022154","PLOPTTC00011","7302215","83.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","18,785,513.10","6.80","18,785,513.10","1,001,752.00","-","LU2237380790","BMBQDF6","18.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PZU","PZU SA","Financials","Equity","18,568,189.42","6.72","18,568,189.42","2,345,403.00","-","PLPZU0000011","B63DG21","7.92","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","13,013,790.73","4.71","13,013,790.73","855,816.00","S58100660","PLPKN0000018","5810066","15.21","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","12,655,428.54","4.58","12,655,428.54","6,322.00","S71279798","PLLPP0000011","7127979","2,001.81","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","12,649,360.69","4.58","12,649,360.69","8,472,549.00","-","PLPGNIG00014","B0L9113","1.49","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","11,661,672.48","4.22","11,661,672.48","163,194.00","-","PLDINPL00011","BD0YVN2","71.46","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","11,281,401.63","4.08","11,281,401.63","1,415,481.00","-","PLCFRPT00013","B2QRCM4","7.97","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PEO","BANK PEKAO SA","Financials","Equity","11,187,055.51","4.05","11,187,055.51","667,956.00","S54731138","PLPEKAO00016","5473113","16.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","8,931,441.86","3.23","8,931,441.86","184,901.00","S71536395","PLBZ00000044","7153639","48.30","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","7,771,922.20","2.81","7,771,922.20","4,389,619.00","-","PLPGER000010","B544PW9","1.77","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"OPL","ORANGE POLSKA SA","Communication","Equity","6,049,260.57","2.19","6,049,260.57","3,442,496.00","S55525513","PLTLKPL00017","5552551","1.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"BDX","BUDIMEX SA","Industrials","Equity","5,636,291.07","2.04","5,636,291.07","65,741.00","S41493305","PLBUDMX00013","4149330","85.73","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ACP","ASSECO POLAND SA","Information Technology","Equity","5,592,860.06","2.02","5,592,860.06","313,067.00","S59789537","PLSOFTB00016","5978953","17.86","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"LTS","GRUPA LOTOS SA","Energy","Equity","5,232,721.48","1.89","5,232,721.48","502,384.00","-","PLLOTOS00025","B0B8Z41","10.42","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"CCC","CCC SA","Consumer Discretionary","Equity","4,778,579.62","1.73","4,778,579.62","224,745.00","-","PLCCC0000016","B04QR13","21.26","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"TPE","TAURON POLSKA ENERGIA SA","Utilities","Equity","4,592,285.75","1.66","4,592,285.75","6,156,216.00","-","PLTAURN00011","B5P7L41","0.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"KRU","KRUK SA","Financials","Equity","4,398,454.27","1.59","4,398,454.27","99,192.00","-","PLKRK0000010","B4PTLY0","44.34","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"MBK","MBANK SA","Financials","Equity","4,234,920.86","1.53","4,234,920.86","83,099.00","S41430539","PLBRE0000012","4143053","50.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","3,646,340.95","1.32","3,646,340.95","484,667.00","-","ES0105375002","BGT2VX8","7.52","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"MIL","BANK MILLENNIUM SA","Financials","Equity","3,545,369.31","1.28","3,545,369.31","3,677,954.00","S40773236","PLBIG0000016","4077323","0.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","3,209,370.92","1.16","3,209,370.92","387,805.00","-","PLJSW0000015","B6R2S06","8.28","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"TEN","TEN SQUARE GAMES SA","Communication","Equity","2,861,066.57","1.04","2,861,066.57","21,396.00","-","PLTSQGM00016","BFZCQ74","133.72","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"NEU","NEUCA SA","Health Care","Equity","2,791,624.57","1.01","2,791,624.57","15,557.00","-","PLTRFRM00018","B045XT0","179.44","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ENA","ENEA SA","Utilities","Equity","2,523,196.51","0.91","2,523,196.51","1,396,800.00","-","PLENEA000013","B3F97B2","1.81","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,241,117.32","0.81","2,241,117.32","295,278.00","-","PLZATRM00012","B3B61Y8","7.59","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"BHW","BANK HANDLOWY W WARSZAWIE SA","Financials","Equity","2,225,683.74","0.81","2,225,683.74","219,453.00","S52560687","PLBH00000012","5256068","10.14","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"GPW","GPW SA","Financials","Equity","2,132,182.58","0.77","2,132,182.58","179,830.00","-","PLGPW0000017","B55XKV9","11.86","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"EUR","EUROCASH SA","Consumer Staples","Equity","1,972,292.80","0.71","1,972,292.80","537,607.00","-","PLEURCH00011","B064B91","3.67","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,860,000.00","0.67","1,860,000.00","1,860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CIE","CIECH SA","Materials","Equity","1,671,038.18","0.60","1,671,038.18","198,917.00","-","PLCIECH00018","B0663T1","8.40","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"MRC","MERCATOR MEDICAL SA","Health Care","Equity","1,591,977.88","0.58","1,591,977.88","17,208.00","-","PLMRCTR00015","BG6N899","92.51","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PLW","PLAYWAY SA","Communication","Equity","1,119,696.41","0.41","1,119,696.41","6,530.00","-","PLPLAYW00015","BYMPHM1","171.47","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ALR","ALIOR BANK SA","Financials","Equity","790,773.33","0.29","790,773.33","171,544.00","-","PLALIOR00045","B8W8F13","4.61","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PLN","PLN CASH","Cash and/or Derivatives","Cash","298,637.75","0.11","298,637.75","1,123,356.00","-","-","-","26.58","Poland","-","USD","3.76","PLN","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","53,000.00","0.02","53,000.00","53,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","285.00","0.00","285.00","236.00","-","-","-","120.91","European Union","-","USD","0.83","EUR","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","811,260.00","12.00","-","-","-","1,352.10","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,334,803.07","-0.48","-1,334,803.07","-1,334,803.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
