Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","33,383,999.02","10.64","33,383,999.02","577,986.00","S52632510","PLKGHM000017","5263251","57.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","32,591,500.01","10.39","32,591,500.01","3,674,205.00","-","PLPKO0000016","B03NGS5","8.87","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","22,785,526.33","7.26","22,785,526.33","1,040,687.00","-","LU2237380790","BMBQDF6","21.89","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"PZU","PZU SA","Financials","Equity","22,248,737.04","7.09","22,248,737.04","2,436,571.00","-","PLPZU0000011","B63DG21","9.13","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"CDR","CD PROJECT SA","Communication","Equity","18,772,461.77","5.99","18,772,461.77","288,027.00","S73022154","PLOPTTC00011","7302215","65.18","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","15,454,069.33","4.93","15,454,069.33","889,080.00","S58100660","PLPKN0000018","5810066","17.38","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","14,587,480.98","4.65","14,587,480.98","6,560.00","S71279798","PLLPP0000011","7127979","2,223.70","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","13,845,681.99","4.41","13,845,681.99","8,801,932.00","-","PLPGNIG00014","B0L9113","1.57","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"PEO","BANK PEKAO SA","Financials","Equity","12,925,035.21","4.12","12,925,035.21","693,910.00","S54731138","PLPEKAO00016","5473113","18.63","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","12,887,082.65","4.11","12,887,082.65","169,531.00","-","PLDINPL00011","BD0YVN2","76.02","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","12,161,023.14","3.88","12,161,023.14","1,470,509.00","-","PLCFRPT00013","B2QRCM4","8.27","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","10,989,843.57","3.50","10,989,843.57","192,077.00","S71536395","PLBZ00000044","7153639","57.22","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","8,792,482.37","2.80","8,792,482.37","4,558,221.00","-","PLPGER000010","B544PW9","1.93","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"OPL","ORANGE POLSKA SA","Communication","Equity","6,514,548.10","2.08","6,514,548.10","3,573,584.00","S55525513","PLTLKPL00017","5552551","1.82","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"LTS","GRUPA LOTOS SA","Energy","Equity","6,220,885.55","1.98","6,220,885.55","521,472.00","-","PLLOTOS00025","B0B8Z41","11.93","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"ACP","ASSECO POLAND SA","Information Technology","Equity","5,973,753.67","1.90","5,973,753.67","325,751.00","S59789537","PLSOFTB00016","5978953","18.34","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"BDX","BUDIMEX SA","Industrials","Equity","5,662,224.38","1.81","5,662,224.38","68,221.00","S41493305","PLBUDMX00013","4149330","83.00","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"CCC","CCC SA","Consumer Discretionary","Equity","5,442,565.94","1.74","5,442,565.94","233,213.00","-","PLCCC0000016","B04QR13","23.34","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"TPE","TAURON POLSKA ENERGIA SA","Utilities","Equity","5,220,978.05","1.66","5,220,978.05","6,405,792.00","-","PLTAURN00011","B5P7L41","0.82","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"MBK","MBANK SA","Financials","Equity","4,979,707.67","1.59","4,979,707.67","86,459.00","S41430539","PLBRE0000012","4143053","57.60","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"KRU","KRUK SA","Financials","Equity","4,514,543.58","1.44","4,514,543.58","103,212.00","-","PLKRK0000010","B4PTLY0","43.74","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","4,110,337.43","1.31","4,110,337.43","504,311.00","-","ES0105375002","BGT2VX8","8.15","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"MIL","BANK MILLENNIUM SA","Financials","Equity","4,040,347.23","1.29","4,040,347.23","3,813,259.00","S40773236","PLBIG0000016","4077323","1.06","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"TEN","TEN SQUARE GAMES SA","Communication","Equity","3,320,131.49","1.06","3,320,131.49","22,260.00","-","PLTSQGM00016","BFZCQ74","149.15","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"NEU","NEUCA SA","Health Care","Equity","3,015,693.87","0.96","3,015,693.87","16,181.00","-","PLTRFRM00018","B045XT0","186.37","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","2,911,575.23","0.93","2,911,575.23","401,383.00","-","PLJSW0000015","B6R2S06","7.25","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"ENA","ENEA SA","Utilities","Equity","2,824,231.53","0.90","2,824,231.53","1,445,818.00","-","PLENEA000013","B3F97B2","1.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,525,013.72","0.81","2,525,013.72","307,242.00","-","PLZATRM00012","B3B61Y8","8.22","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,470,000.00","0.79","2,470,000.00","2,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BHW","BANK HANDLOWY W WARSZAWIE SA","Financials","Equity","2,456,656.71","0.78","2,456,656.71","228,345.00","S52560687","PLBH00000012","5256068","10.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"GPW","GPW SA","Financials","Equity","2,358,750.71","0.75","2,358,750.71","187,114.00","-","PLGPW0000017","B55XKV9","12.61","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"MRC","MERCATOR MEDICAL SA","Health Care","Equity","2,300,747.66","0.73","2,300,747.66","17,904.00","-","PLMRCTR00015","BG6N899","128.50","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
"EUR","EUROCASH SA","Consumer Staples","Equity","2,241,669.00","0.71","2,241,669.00","559,399.00","-","PLEURCH00011","B064B91","4.01","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN","-"
