Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","24,641,007.49","9.66","24,641,007.49","511,272.00","S52632510","PLKGHM000017","5263251","48.20","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","24,366,161.47","9.55","24,366,161.47","3,249,960.00","-","PLPKO0000016","B03NGS5","7.50","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"CDR","CD PROJEKT SA","Communication","Equity","19,726,511.91","7.73","19,726,511.91","254,794.00","S73022154","PLOPTTC00011","7302215","77.42","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PZU","PZU SA","Financials","Equity","17,477,565.21","6.85","17,477,565.21","2,155,251.00","-","PLPZU0000011","B63DG21","8.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","17,070,320.25","6.69","17,070,320.25","920,536.00","-","LU2237380790","BMBQDF6","18.54","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","12,235,920.71","4.80","12,235,920.71","786,432.00","S58100660","PLPKN0000018","5810066","15.56","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"LPP","LPP SA","Consumer Discretionary","Equity","11,887,842.71","4.66","11,887,842.71","5,818.00","S71279798","PLLPP0000011","7127979","2,043.29","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PGN","POLSKIE GORNICTWO NAFTOWE I GAZOWN","Energy","Equity","11,624,591.37","4.56","11,624,591.37","7,785,597.00","-","PLPGNIG00014","B0L9113","1.49","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","10,605,410.45","4.16","10,605,410.45","149,970.00","-","PLDINPL00011","BD0YVN2","70.72","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PEO","BANK PEKAO SA","Financials","Equity","10,396,092.19","4.08","10,396,092.19","613,812.00","S54731138","PLPEKAO00016","5473113","16.94","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"CPS","CYFROWY POLSAT SA","Communication","Equity","9,980,328.82","3.91","9,980,328.82","1,300,713.00","-","PLCFRPT00013","B2QRCM4","7.67","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","8,431,488.03","3.31","8,431,488.03","169,925.00","S71536395","PLBZ00000044","7153639","49.62","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"PGE","PGE POLSKA GRUPA ENERGETYCZNA SA","Utilities","Equity","7,119,502.58","2.79","7,119,502.58","4,033,723.00","-","PLPGER000010","B544PW9","1.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"OPL","ORANGE POLSKA SA","Communication","Equity","5,546,312.60","2.17","5,546,312.60","3,163,376.00","S55525513","PLTLKPL00017","5552551","1.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ACP","ASSECO POLAND SA","Information Technology","Equity","5,166,664.23","2.03","5,166,664.23","287,699.00","S59789537","PLSOFTB00016","5978953","17.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"BDX","BUDIMEX SA","Industrials","Equity","5,143,378.61","2.02","5,143,378.61","60,413.00","S41493305","PLBUDMX00013","4149330","85.14","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"CCC","CCC SA","Consumer Discretionary","Equity","4,996,939.66","1.96","4,996,939.66","206,529.00","-","PLCCC0000016","B04QR13","24.19","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"LTS","GRUPA LOTOS SA","Energy","Equity","4,974,410.49","1.95","4,974,410.49","461,656.00","-","PLLOTOS00025","B0B8Z41","10.78","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"TPE","TAURON POLSKA ENERGIA SA","Utilities","Equity","4,241,311.73","1.66","4,241,311.73","5,657,064.00","-","PLTAURN00011","B5P7L41","0.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"KRU","KRUK SA","Financials","Equity","4,098,463.01","1.61","4,098,463.01","91,152.00","-","PLKRK0000010","B4PTLY0","44.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"MBK","MBANK SA","Financials","Equity","3,962,567.68","1.55","3,962,567.68","76,379.00","S41430539","PLBRE0000012","4143053","51.88","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","3,495,584.98","1.37","3,495,584.98","445,379.00","-","ES0105375002","BGT2VX8","7.85","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"MIL","BANK MILLENNIUM SA","Financials","Equity","3,451,105.01","1.35","3,451,105.01","3,379,754.00","S40773236","PLBIG0000016","4077323","1.02","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","3,169,564.06","1.24","3,169,564.06","356,365.00","-","PLJSW0000015","B6R2S06","8.89","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"TEN","TEN SQUARE GAMES SA","Communication","Equity","2,731,484.97","1.07","2,731,484.97","19,668.00","-","PLTSQGM00016","BFZCQ74","138.88","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"NEU","NEUCA SA","Health Care","Equity","2,642,024.66","1.04","2,642,024.66","14,309.00","-","PLTRFRM00018","B045XT0","184.64","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ENA","ENEA SA","Utilities","Equity","2,428,044.24","0.95","2,428,044.24","1,283,568.00","-","PLENEA000013","B3F97B2","1.89","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,151,365.52","0.84","2,151,365.52","271,350.00","-","PLZATRM00012","B3B61Y8","7.93","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"BHW","BANK HANDLOWY W WARSZAWIE SA","Financials","Equity","2,020,097.07","0.79","2,020,097.07","201,669.00","S52560687","PLBH00000012","5256068","10.02","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"GPW","GPW SA","Financials","Equity","1,917,024.25","0.75","1,917,024.25","165,262.00","-","PLGPW0000017","B55XKV9","11.60","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,820,000.00","0.71","1,820,000.00","1,820,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUROCASH SA","Consumer Staples","Equity","1,728,387.17","0.68","1,728,387.17","494,023.00","-","PLEURCH00011","B064B91","3.50","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN","-"
