Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","309,842,000.76","5.40","309,842,000.76","309,842,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,293,643.94","1.24","71,293,643.94","71,254,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.07","0.19","1.00","Dec 15, 2021","0.23","0.07","-","0.19","0.07","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,854,239.19","1.04","59,854,239.19","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.09","Supranational","-","USD","0.16","0.19","1.00","Jul 15, 2021","0.44","0.16","-","0.19","0.16","0.19","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","59,088,344.86","1.03","59,088,344.86","58,833,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.35","United States","-","USD","0.18","0.89","1.00","Jul 22, 2022","1.15","0.18","-","0.32","0.18","0.32","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,181,378.85","0.93","53,181,378.85","52,209,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.77","United States","-","USD","0.20","0.77","1.00","Oct 24, 2023","1.45","0.18","-","0.38","0.18","0.38","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,139,613.43","0.87","50,139,613.43","49,497,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.07","United States","-","USD","0.03","0.42","1.00","Feb 23, 2023","0.96","0.02","-","0.42","0.02","0.42","USD","Jan 23, 2018","Jan 23, 2018"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,125,540.00","0.87","50,125,540.00","50,000,000.00","694308JR9","US694308JR90","-","100.25","United States","-","USD","0.25","1.26","1.00","Nov 15, 2021","1.57","0.24","-","1.26","0.24","1.26","USD","Nov 16, 2020","Nov 16, 2020"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,484,731.41","0.86","49,484,731.41","48,439,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.06","United States","-","USD","0.21","0.84","1.00","Oct 24, 2023","1.62","0.18","-","0.39","0.18","0.39","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,565,242.06","0.85","48,565,242.06","47,978,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.01","United States","-","USD","0.08","0.26","1.00","Mar 16, 2022","1.22","0.08","-","0.26","0.08","0.26","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","47,548,653.42","0.83","47,548,653.42","47,420,000.00","38141GWD2","US38141GWD23","BDFCML6","100.19","United States","-","USD","0.19","1.16","1.00","Apr 26, 2022","1.33","0.19","-","0.31","0.19","0.31","USD","Jan 26, 2017","Jan 26, 2017"
