Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","280,872,000.76","5.07","280,872,000.76","280,872,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,936,383.12","1.26","69,936,383.12","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.24","0.25","1.00","Dec 15, 2021","0.23","0.24","-","0.25","0.24","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","61,000,742.10","1.10","61,000,742.10","60,886,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.08","0.25","1.00","Jul 15, 2021","0.44","0.08","-","0.25","0.08","0.25","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,063,575.29","0.96","53,063,575.29","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.72","United States","-","USD","0.12","0.88","1.00","Oct 24, 2023","1.44","0.10","-","0.55","0.10","0.55","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,103,823.89","0.90","50,103,823.89","50,000,000.00","694308JR9","US694308JR90","-","100.07","United States","-","USD","0.41","1.55","1.00","Nov 15, 2021","1.60","0.16","-","1.55","0.16","1.55","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,961,002.57","0.88","48,961,002.57","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.80","United States","-","USD","0.20","0.63","1.00","Feb 23, 2023","0.96","0.18","-","0.63","0.18","0.63","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,835,126.06","0.85","46,835,126.06","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.01","United States","-","USD","0.13","0.95","1.00","Oct 24, 2023","1.61","0.10","-","0.57","0.10","0.57","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,610,725.12","0.84","46,610,725.12","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.11","United States","-","USD","0.15","1.08","1.00","Feb 11, 2022","1.14","0.15","-","0.41","0.16","0.41","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","45,296,525.35","0.82","45,296,525.35","45,020,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.44","United States","-","USD","0.10","0.91","1.00","Jul 22, 2022","1.15","0.09","-","0.44","0.10","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","43,890,219.28","0.79","43,890,219.28","43,850,000.00","694308JD0","US694308JD05","-","100.09","United States","-","USD","0.24","1.68","1.00","Jun 16, 2022","1.70","0.24","-","1.56","0.24","1.56","USD","Jun 19, 2020","Jun 19, 2020"
