Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","184,642,000.76","3.43","184,642,000.76","184,642,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,962,409.17","1.30","69,962,409.17","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.18","0.22","1.00","Dec 15, 2021","0.23","0.19","-","0.22","0.19","0.22","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,300,927.71","1.12","60,300,927.71","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.02","0.23","1.00","Jul 15, 2021","0.44","0.02","-","0.23","0.02","0.23","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,131,396.24","0.99","53,131,396.24","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.77","United States","-","USD","0.07","0.83","1.00","Oct 24, 2023","1.44","0.04","-","0.48","0.04","0.48","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,137,934.56","0.93","50,137,934.56","50,000,000.00","694308JR9","US694308JR90","-","100.04","United States","-","USD","0.36","1.57","1.00","Nov 15, 2021","1.60","0.10","-","1.57","0.10","1.57","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,009,619.04","0.91","49,009,619.04","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.84","United States","-","USD","0.14","0.59","1.00","Feb 23, 2023","0.96","0.13","-","0.59","0.13","0.59","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,837,963.30","0.87","46,837,963.30","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.92","United States","-","USD","0.07","0.95","1.00","Oct 24, 2023","1.61","0.04","-","0.57","0.04","0.57","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,623,612.74","0.87","46,623,612.74","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.08","United States","-","USD","0.10","1.10","1.00","Feb 11, 2022","1.14","0.09","-","0.37","0.10","0.37","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,849,587.40","0.83","44,849,587.40","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.39","United States","-","USD","0.04","0.91","1.00","Jul 22, 2022","1.15","0.04","-","0.44","0.04","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,398,098.29","0.79","42,398,098.29","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.13","Supranational","-","USD","0.18","0.23","1.00","Dec 15, 2022","0.29","0.19","-","0.23","0.19","0.23","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,178,305.42","0.78","42,178,305.42","41,950,000.00","853254BR0","US853254BR03","-","100.43","United Kingdom","-","USD","0.17","1.19","1.00","Sep 10, 2022","1.43","0.16","-","0.80","0.17","0.80","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,398,685.33","0.77","41,398,685.33","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.47","United States","-","USD","0.19","0.64","1.00","Nov 29, 2023","1.82","0.14","-","0.64","0.14","0.64","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,904,933.97","0.74","39,904,933.97","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.87","United Kingdom","-","USD","0.13","0.98","1.00","May 18, 2024","1.22","0.10","-","0.87","0.11","0.87","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,430,417.36","0.73","39,430,417.36","38,412,000.00","00206RGD8","US00206RGD89","-","102.56","United States","-","USD","0.22","0.67","1.00","Jun 12, 2024","1.40","0.17","-","0.67","0.17","0.67","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,186,445.82","0.73","39,186,445.82","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.26","United States","-","USD","0.05","1.15","1.00","Apr 26, 2022","1.32","0.05","-","0.47","0.05","0.47","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,907,048.53","0.72","38,907,048.53","38,850,000.00","694308JD0","US694308JD05","-","100.04","United States","-","USD","0.19","1.70","1.00","Jun 16, 2022","1.70","0.18","-","1.63","0.19","1.63","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,117,969.82","0.71","38,117,969.82","38,107,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.99","Supranational","-","USD","0.11","0.24","1.00","May 11, 2022","0.22","0.10","-","0.24","0.10","0.24","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,560,735.45","0.70","37,560,735.45","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.03","United States","-","USD","0.04","1.40","1.00","Jan 20, 2022","1.40","0.03","-","1.40","0.03","1.40","USD","Jan 20, 2017","Jan 20, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,533,875.81","0.70","37,533,875.81","37,191,000.00","233851DV3","US233851DV31","-","100.76","Germany","-","USD","0.11","0.45","1.00","Feb 15, 2022","1.12","0.11","-","0.45","0.11","0.45","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","37,129,858.86","0.69","37,129,858.86","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.72","United States","-","USD","0.16","1.02","1.00","Sep 01, 2023","1.66","0.14","-","0.63","0.14","0.63","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,361,462.98","0.68","36,361,462.98","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.19","0.23","1.00","Mar 17, 2021","0.50","0.19","-","0.23","0.19","0.23","USD","Sep 17, 2019","Sep 17, 2019"
