Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,272,000.76","4.99","268,272,000.76","268,272,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,943,659.69","1.30","69,943,659.69","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.22","0.25","1.00","Dec 15, 2021","0.23","0.22","-","0.25","0.22","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,297,323.24","1.12","60,297,323.24","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.06","0.24","1.00","Jul 15, 2021","0.44","0.06","-","0.24","0.06","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,042,799.77","0.99","53,042,799.77","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.65","United States","-","USD","0.10","0.90","1.00","Oct 24, 2023","1.44","0.08","-","0.58","0.08","0.58","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,047,834.44","0.93","50,047,834.44","50,000,000.00","694308JR9","US694308JR90","-","99.93","United States","-","USD","0.40","1.68","1.00","Nov 15, 2021","1.60","0.14","-","1.68","0.14","1.68","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,981,253.23","0.91","48,981,253.23","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.82","United States","-","USD","0.18","0.62","1.00","Feb 23, 2023","0.96","0.16","-","0.62","0.16","0.62","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,800,036.18","0.87","46,800,036.18","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.90","United States","-","USD","0.11","0.98","1.00","Oct 24, 2023","1.61","0.08","-","0.62","0.08","0.62","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,614,551.28","0.87","46,614,551.28","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.10","United States","-","USD","0.13","1.09","1.00","Feb 11, 2022","1.14","0.13","-","0.41","0.14","0.41","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,840,867.00","0.83","44,840,867.00","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.41","United States","-","USD","0.08","0.92","1.00","Jul 22, 2022","1.15","0.07","-","0.46","0.08","0.46","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,389,562.44","0.79","42,389,562.44","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.22","0.25","1.00","Dec 15, 2022","0.29","0.22","-","0.25","0.22","0.25","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,158,747.86","0.78","42,158,747.86","41,950,000.00","853254BR0","US853254BR03","-","100.44","United Kingdom","-","USD","0.21","1.20","1.00","Sep 10, 2022","1.43","0.20","-","0.84","0.21","0.84","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,346,389.89","0.77","41,346,389.89","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.41","United States","-","USD","0.23","0.69","1.00","Nov 29, 2023","1.82","0.18","-","0.69","0.18","0.69","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,817,466.92","0.74","39,817,466.92","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.70","United Kingdom","-","USD","0.17","1.05","1.00","May 18, 2024","1.22","0.14","-","0.96","0.15","0.96","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,364,953.70","0.73","39,364,953.70","38,412,000.00","00206RGD8","US00206RGD89","-","102.44","United States","-","USD","0.26","0.73","1.00","Jun 12, 2024","1.40","0.21","-","0.73","0.21","0.73","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,179,227.48","0.73","39,179,227.48","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.29","United States","-","USD","0.09","1.14","1.00","Apr 26, 2022","1.32","0.09","-","0.48","0.09","0.48","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,876,321.31","0.72","38,876,321.31","38,850,000.00","694308JD0","US694308JD05","-","100.03","United States","-","USD","0.23","1.72","1.00","Jun 16, 2022","1.70","0.22","-","1.67","0.22","1.67","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,117,704.32","0.71","38,117,704.32","38,107,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.15","0.25","1.00","May 11, 2022","0.22","0.14","-","0.25","0.14","0.25","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,555,348.01","0.70","37,555,348.01","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.07","United States","-","USD","0.07","1.37","1.00","Jan 20, 2022","1.40","0.07","-","0.48","0.07","0.48","USD","Jan 20, 2017","Jan 20, 2017"
"CITIGROUP INC","Banking","Fixed Income","37,102,391.89","0.69","37,102,391.89","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.71","United States","-","USD","0.20","1.05","1.00","Sep 01, 2023","1.66","0.17","-","0.67","0.18","0.67","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,354,779.41","0.68","36,354,779.41","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.23","0.27","1.00","Mar 17, 2021","0.50","0.23","-","0.27","0.23","0.27","USD","Sep 17, 2019","Sep 17, 2019"
