Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","282,042,000.76","4.96","282,042,000.76","282,042,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,119,260.63","1.25","71,119,260.63","71,084,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.11","0.19","1.00","Dec 15, 2021","0.23","0.11","-","0.19","0.11","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,849,039.59","1.05","59,849,039.59","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.19","0.20","1.00","Jul 15, 2021","0.44","0.19","-","0.20","0.19","0.20","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","58,894,980.91","1.03","58,894,980.91","58,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.40","United States","-","USD","0.21","0.86","1.00","Jul 22, 2022","1.15","0.21","-","0.28","0.21","0.28","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,921,349.82","0.93","52,921,349.82","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.71","United States","-","USD","0.24","0.81","1.00","Oct 24, 2023","1.45","0.21","-","0.44","0.22","0.44","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,303,024.28","0.88","50,303,024.28","50,000,000.00","694308JR9","US694308JR90","-","100.25","United States","-","USD","0.28","1.28","1.00","Nov 15, 2021","1.60","0.03","-","1.28","0.03","1.28","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,911,178.48","0.88","49,911,178.48","49,297,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.05","United States","-","USD","0.07","0.44","1.00","Feb 23, 2023","0.96","0.05","-","0.44","0.05","0.44","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,199,890.73","0.86","49,199,890.73","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.95","United States","-","USD","0.24","0.89","1.00","Oct 24, 2023","1.62","0.21","-","0.48","0.22","0.48","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,188,587.61","0.85","48,188,587.61","47,613,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.03","United States","-","USD","0.12","0.29","1.00","Mar 16, 2022","1.22","0.11","-","0.29","0.11","0.29","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","46,694,274.96","0.82","46,694,274.96","46,570,000.00","38141GWD2","US38141GWD23","BDFCML6","100.22","United States","-","USD","0.22","1.14","1.00","Apr 26, 2022","1.33","0.22","-","0.35","0.22","0.35","USD","Jan 26, 2017","Jan 26, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,513,490.53","0.82","46,513,490.53","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.01","United States","-","USD","0.02","1.13","1.00","Feb 11, 2022","1.14","0.01","-","1.13","0.01","1.13","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","46,381,581.03","0.82","46,381,581.03","45,675,000.00","404280BR9","US404280BR94","BF108W1","101.27","United Kingdom","-","USD","0.06","0.82","1.00","May 18, 2024","1.22","0.03","-","0.65","0.03","0.65","USD","May 18, 2018","May 18, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,866,805.12","0.77","43,866,805.12","43,797,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.11","0.20","1.00","Dec 15, 2022","0.29","0.11","-","0.20","0.11","0.20","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","43,774,281.83","0.77","43,774,281.83","43,450,000.00","853254BR0","US853254BR03","-","100.51","United Kingdom","-","USD","0.10","1.10","1.00","Sep 10, 2022","1.43","0.09","-","0.57","0.09","0.57","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,581,261.17","0.75","42,581,261.17","40,991,000.00","38141EB81","US38141EB818","BGYY076","103.54","United States","-","USD","0.11","0.55","1.00","Nov 29, 2023","1.82","0.06","-","0.55","0.06","0.55","USD","Nov 29, 2013","Nov 29, 2013"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","41,380,257.41","0.73","41,380,257.41","41,356,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.04","0.20","1.00","May 11, 2022","0.22","0.02","-","0.20","0.02","0.20","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,464,781.28","0.71","40,464,781.28","39,353,000.00","00206RGD8","US00206RGD89","-","102.62","United States","-","USD","0.15","0.60","1.00","Jun 12, 2024","1.40","0.09","-","0.60","0.09","0.60","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,317,961.68","0.71","40,317,961.68","39,528,000.00","172967KX8","US172967KX80","BYMTZW9","101.69","United States","-","USD","0.08","0.98","1.00","Sep 01, 2023","1.66","0.06","-","0.56","0.07","0.56","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,116,209.64","0.67","38,116,209.64","38,050,000.00","694308JD0","US694308JD05","-","99.94","United States","-","USD","0.11","1.75","1.00","Jun 16, 2022","1.70","0.10","-","1.75","0.11","1.75","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,869,329.60","0.67","37,869,329.60","37,491,000.00","233851DV3","US233851DV31","-","100.76","Germany","-","USD","0.04","0.37","1.00","Feb 15, 2022","1.12","0.03","-","0.37","0.03","0.37","USD","Aug 15, 2019","Aug 15, 2019"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,369,380.33","0.64","36,369,380.33","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.11","0.19","1.00","Mar 17, 2021","0.50","0.11","-","0.19","0.11","0.19","USD","Sep 17, 2019","Sep 17, 2019"
