Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","287,762,000.76","5.06","287,762,000.76","287,762,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,122,103.99","1.25","71,122,103.99","71,084,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.10","0.19","1.00","Dec 15, 2021","0.23","0.11","-","0.19","0.11","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,849,174.50","1.05","59,849,174.50","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.19","0.20","1.00","Jul 15, 2021","0.44","0.19","-","0.20","0.19","0.20","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","58,877,983.20","1.03","58,877,983.20","58,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.37","United States","-","USD","0.21","0.88","1.00","Jul 22, 2022","1.15","0.21","-","0.33","0.21","0.33","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,960,887.86","0.93","52,960,887.86","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.79","United States","-","USD","0.23","0.78","1.00","Oct 24, 2023","1.45","0.21","-","0.40","0.21","0.40","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,304,356.50","0.88","50,304,356.50","50,000,000.00","694308JR9","US694308JR90","-","100.25","United States","-","USD","0.28","1.28","1.00","Nov 15, 2021","1.60","0.02","-","1.28","0.02","1.28","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,910,685.51","0.88","49,910,685.51","49,297,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.05","United States","-","USD","0.06","0.44","1.00","Feb 23, 2023","0.96","0.05","-","0.44","0.05","0.44","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,229,072.31","0.87","49,229,072.31","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.00","United States","-","USD","0.24","0.87","1.00","Oct 24, 2023","1.62","0.21","-","0.44","0.21","0.44","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,184,302.44","0.85","48,184,302.44","47,613,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.02","United States","-","USD","0.11","0.29","1.00","Mar 16, 2022","1.22","0.11","-","0.29","0.11","0.29","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","46,691,485.41","0.82","46,691,485.41","46,570,000.00","38141GWD2","US38141GWD23","BDFCML6","100.21","United States","-","USD","0.22","1.15","1.00","Apr 26, 2022","1.33","0.22","-","0.37","0.22","0.37","USD","Jan 26, 2017","Jan 26, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,513,572.52","0.82","46,513,572.52","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.01","United States","-","USD","0.02","1.13","1.00","Feb 11, 2022","1.14","0.01","-","1.13","0.01","1.13","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","46,409,899.53","0.82","46,409,899.53","45,675,000.00","404280BR9","US404280BR94","BF108W1","101.33","United Kingdom","-","USD","0.05","0.80","1.00","May 18, 2024","1.22","0.03","-","0.62","0.03","0.62","USD","May 18, 2018","May 18, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,875,122.17","0.77","43,875,122.17","43,797,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.14","Supranational","-","USD","0.11","0.19","1.00","Dec 15, 2022","0.29","0.10","-","0.19","0.10","0.19","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","43,794,268.83","0.77","43,794,268.83","43,450,000.00","853254BR0","US853254BR03","-","100.55","United Kingdom","-","USD","0.09","1.07","1.00","Sep 10, 2022","1.43","0.08","-","0.49","0.09","0.49","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,601,346.76","0.75","42,601,346.76","40,991,000.00","38141EB81","US38141EB818","BGYY076","103.59","United States","-","USD","0.11","0.53","1.00","Nov 29, 2023","1.82","0.06","-","0.53","0.06","0.53","USD","Nov 29, 2013","Nov 29, 2013"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","41,379,434.42","0.73","41,379,434.42","41,356,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.05","0.20","1.00","May 11, 2022","0.22","0.02","-","0.20","0.02","0.20","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,451,356.99","0.71","40,451,356.99","39,353,000.00","00206RGD8","US00206RGD89","-","102.58","United States","-","USD","0.14","0.61","1.00","Jun 12, 2024","1.40","0.09","-","0.61","0.09","0.61","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,289,501.52","0.71","40,289,501.52","39,528,000.00","172967KX8","US172967KX80","BYMTZW9","101.62","United States","-","USD","0.08","1.01","1.00","Sep 01, 2023","1.66","0.06","-","0.61","0.06","0.61","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,181,929.66","0.67","38,181,929.66","38,050,000.00","694308JD0","US694308JD05","-","100.11","United States","-","USD","0.11","1.62","1.00","Jun 16, 2022","1.70","0.10","-","1.41","0.11","1.41","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,888,867.61","0.67","37,888,867.61","37,491,000.00","233851DV3","US233851DV31","-","100.81","Germany","-","USD","0.04","0.32","1.00","Feb 15, 2022","1.12","0.03","-","0.32","0.03","0.32","USD","Aug 15, 2019","Aug 15, 2019"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,369,157.04","0.64","36,369,157.04","36,332,000.00","89114QCC0","US89114QCC06","-","100.03","Canada","-","USD","0.11","0.20","1.00","Mar 17, 2021","0.50","0.11","-","0.20","0.11","0.20","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,356,112.20","0.64","36,356,112.20","35,998,000.00","172967LH2","US172967LH22","BF1ZBR2","100.95","United States","-","USD","0.22","0.39","1.00","Apr 25, 2022","1.18","0.22","-","0.33","0.22","0.33","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","36,051,105.83","0.63","36,051,105.83","35,215,000.00","61744YAG3","US61744YAG35","BYWC119","102.02","United States","-","USD","0.28","0.80","1.00","May 08, 2024","1.43","0.00","-","0.52","0.00","0.52","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,478,515.27","0.61","34,478,515.27","34,438,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.03","0.25","1.00","Aug 13, 2021","0.35","0.02","-","0.25","0.02","0.25","USD","Feb 13, 2020","Feb 13, 2020"
"CITIBANK NA","Banking","Fixed Income","34,448,714.42","0.61","34,448,714.42","34,335,000.00","17325FAX6","US17325FAX69","-","100.16","United States","-","USD","0.05","0.68","1.00","May 20, 2022","0.82","0.04","-","0.68","0.04","0.68","USD","May 22, 2019","May 22, 2019"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,164,072.73","0.60","34,164,072.73","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.04","United States","-","USD","0.14","0.35","1.00","Apr 26, 2021","0.54","0.22","-","0.23","0.14","0.23","USD","Apr 26, 2018","Apr 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","33,848,585.97","0.59","33,848,585.97","33,822,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.10","0.19","1.00","Mar 15, 2022","0.25","0.11","-","0.19","0.11","0.19","USD","Jun 13, 2019","Jun 13, 2019"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","33,381,757.13","0.59","33,381,757.13","33,244,000.00","45866FAR5","US45866FAR55","-","100.28","United States","-","USD","0.10","0.73","1.00","Jun 15, 2023","0.87","0.10","-","0.07","0.11","0.07","USD","Aug 20, 2020","Aug 20, 2020"
