Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","278,862,000.76","5.19","278,862,000.76","278,862,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,953,143.41","1.30","69,953,143.41","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.19","0.24","1.00","Dec 15, 2021","0.23","0.19","-","0.24","0.19","0.24","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,301,272.46","1.12","60,301,272.46","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.03","0.24","1.00","Jul 15, 2021","0.44","0.03","-","0.24","0.03","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,122,011.88","0.99","53,122,011.88","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.76","United States","-","USD","0.07","0.85","1.00","Oct 24, 2023","1.44","0.04","-","0.50","0.05","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,119,769.61","0.93","50,119,769.61","50,000,000.00","694308JR9","US694308JR90","-","100.02","United States","-","USD","0.36","1.61","1.00","Nov 15, 2021","1.60","0.11","-","1.61","0.11","1.61","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,012,848.08","0.91","49,012,848.08","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.86","United States","-","USD","0.15","0.60","1.00","Feb 23, 2023","0.96","0.13","-","0.60","0.13","0.60","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,837,518.58","0.87","46,837,518.58","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.93","United States","-","USD","0.07","0.96","1.00","Oct 24, 2023","1.61","0.04","-","0.58","0.05","0.58","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,610,426.67","0.87","46,610,426.67","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.05","United States","-","USD","0.10","1.13","1.00","Feb 11, 2022","1.14","0.10","-","0.63","0.10","0.63","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,849,420.15","0.83","44,849,420.15","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.40","United States","-","USD","0.05","0.92","1.00","Jul 22, 2022","1.15","0.04","-","0.45","0.05","0.45","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,394,884.20","0.79","42,394,884.20","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.19","0.25","1.00","Dec 15, 2022","0.29","0.19","-","0.25","0.19","0.25","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,186,710.33","0.78","42,186,710.33","41,950,000.00","853254BR0","US853254BR03","-","100.46","United Kingdom","-","USD","0.18","1.19","1.00","Sep 10, 2022","1.43","0.17","-","0.78","0.18","0.78","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,386,650.44","0.77","41,386,650.44","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.45","United States","-","USD","0.19","0.66","1.00","Nov 29, 2023","1.82","0.14","-","0.66","0.14","0.66","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,834,721.58","0.74","39,834,721.58","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.70","United Kingdom","-","USD","0.13","1.04","1.00","May 18, 2024","1.22","0.11","-","0.95","0.11","0.95","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,399,005.94","0.73","39,399,005.94","38,412,000.00","00206RGD8","US00206RGD89","-","102.48","United States","-","USD","0.23","0.70","1.00","Jun 12, 2024","1.40","0.17","-","0.70","0.17","0.70","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,187,089.10","0.73","39,187,089.10","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.27","United States","-","USD","0.06","1.15","1.00","Apr 26, 2022","1.32","0.05","-","0.47","0.06","0.47","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,906,877.48","0.72","38,906,877.48","38,850,000.00","694308JD0","US694308JD05","-","100.05","United States","-","USD","0.19","1.70","1.00","Jun 16, 2022","1.70","0.18","-","1.62","0.19","1.62","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,109,493.91","0.71","38,109,493.91","38,107,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.97","Supranational","-","USD","0.13","0.27","1.00","May 11, 2022","0.22","0.10","-","0.27","0.10","0.27","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,560,443.92","0.70","37,560,443.92","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.04","United States","-","USD","0.04","1.40","1.00","Jan 20, 2022","1.40","0.04","-","0.53","0.04","0.53","USD","Jan 20, 2017","Jan 20, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,505,235.02","0.70","37,505,235.02","37,191,000.00","233851DV3","US233851DV31","-","100.68","Germany","-","USD","0.12","0.53","1.00","Feb 15, 2022","1.12","0.11","-","0.53","0.11","0.53","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","37,095,533.63","0.69","37,095,533.63","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.64","United States","-","USD","0.17","1.06","1.00","Sep 01, 2023","1.66","0.14","-","0.69","0.15","0.69","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,360,089.33","0.68","36,360,089.33","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.19","0.24","1.00","Mar 17, 2021","0.50","0.20","-","0.24","0.20","0.24","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","35,832,104.49","0.67","35,832,104.49","35,413,000.00","172967LH2","US172967LH22","BF1ZBR2","100.94","United States","-","USD","0.06","0.48","1.00","Apr 25, 2022","1.17","0.05","-","0.43","0.05","0.43","USD","Apr 25, 2017","Apr 25, 2017"
