Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","208,252,000.76","3.89","208,252,000.76","208,252,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,763,471.42","1.30","69,763,471.42","69,739,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.18","0.21","1.00","Dec 15, 2021","0.23","0.18","-","0.21","0.18","0.21","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,900,231.61","1.12","59,900,231.61","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.02","0.23","1.00","Jul 15, 2021","0.44","0.02","-","0.23","0.02","0.23","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,684,935.54","0.98","52,684,935.54","51,659,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.69","United States","-","USD","0.06","0.86","1.00","Oct 24, 2023","1.44","0.04","-","0.53","0.04","0.53","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,099,804.28","0.93","50,099,804.28","50,000,000.00","694308JR9","US694308JR90","-","99.96","United States","-","USD","0.35","1.66","1.00","Nov 15, 2021","1.60","0.10","-","1.66","0.10","1.66","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,640,752.43","0.91","48,640,752.43","48,142,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.91","United States","-","USD","0.14","0.55","1.00","Feb 23, 2023","0.96","0.12","-","0.55","0.12","0.55","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,844,140.70","0.87","46,844,140.70","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.93","United States","-","USD","0.07","0.95","1.00","Oct 24, 2023","1.61","0.04","-","0.56","0.04","0.56","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,501,067.31","0.87","46,501,067.31","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.07","United States","-","USD","0.09","1.11","1.00","Feb 11, 2022","1.14","0.09","-","0.43","0.09","0.43","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,849,664.34","0.84","44,849,664.34","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.39","United States","-","USD","0.04","0.91","1.00","Jul 22, 2022","1.15","0.03","-","0.44","0.04","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,202,205.26","0.79","42,202,205.26","41,950,000.00","853254BR0","US853254BR03","-","100.49","United Kingdom","-","USD","0.17","1.16","1.00","Sep 10, 2022","1.43","0.16","-","0.72","0.17","0.72","USD","Sep 10, 2019","Sep 10, 2019"
