Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","293,422,000.76","5.25","293,422,000.76","293,422,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,614,985.20","1.26","70,614,985.20","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.14","0.21","1.00","Dec 15, 2021","0.23","0.14","-","0.21","0.14","0.21","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,841,313.99","1.07","59,841,313.99","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.23","0.22","1.00","Jul 15, 2021","0.44","0.23","-","0.22","0.23","0.22","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,124,156.75","0.95","53,124,156.75","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.79","United States","-","USD","0.27","0.81","1.00","Oct 24, 2023","1.44","0.00","-","0.44","0.00","0.44","USD","Oct 24, 2016","Oct 24, 2016"
"MORGAN STANLEY","Banking","Fixed Income","52,583,103.06","0.94","52,583,103.06","52,383,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.25","0.90","1.00","Jul 22, 2022","1.15","0.24","-","0.39","0.25","0.39","USD","Jul 24, 2017","Jul 24, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,227,322.89","0.90","50,227,322.89","50,000,000.00","694308JR9","US694308JR90","-","100.16","United States","-","USD","0.32","1.42","1.00","Nov 15, 2021","1.60","0.06","-","1.42","0.06","1.42","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,669,195.26","0.89","49,669,195.26","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.01","United States","-","USD","0.10","0.49","1.00","Feb 23, 2023","0.96","0.09","-","0.49","0.09","0.49","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","48,997,496.60","0.88","48,997,496.60","47,860,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.98","United States","-","USD","0.27","0.91","1.00","Oct 24, 2023","1.61","0.00","-","0.50","0.00","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,509,636.90","0.83","46,509,636.90","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.04","United States","-","USD","0.06","1.12","1.00","Feb 11, 2022","1.14","0.05","-","1.12","0.05","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,925,305.83","0.82","45,925,305.83","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.22","United Kingdom","-","USD","0.09","0.86","1.00","May 18, 2024","1.22","0.06","-","0.70","0.07","0.70","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","44,420,367.83","0.80","44,420,367.83","44,170,000.00","38141GWD2","US38141GWD23","BDFCML6","100.24","United States","-","USD","0.26","1.15","1.00","Apr 26, 2022","1.32","0.01","-","0.39","0.01","0.39","USD","Jan 26, 2017","Jan 26, 2017"
