Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","254,132,000.76","4.45","254,132,000.76","254,132,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,291,402.41","1.25","71,291,402.41","71,254,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.09","0.20","1.00","Dec 15, 2021","0.23","0.09","-","0.20","0.09","0.20","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,858,082.93","1.05","59,858,082.93","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.18","0.18","1.00","Jul 15, 2021","0.44","0.18","-","0.18","0.18","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","58,878,448.88","1.03","58,878,448.88","58,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.36","United States","-","USD","0.20","0.90","1.00","Jul 22, 2022","1.15","0.19","-","0.35","0.20","0.35","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,950,530.85","0.93","52,950,530.85","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.75","United States","-","USD","0.22","0.80","1.00","Oct 24, 2023","1.45","0.20","-","0.42","0.20","0.42","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,311,168.89","0.88","50,311,168.89","50,000,000.00","694308JR9","US694308JR90","-","100.24","United States","-","USD","0.27","1.28","1.00","Nov 15, 2021","1.60","0.01","-","1.28","0.01","1.28","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,936,170.03","0.87","49,936,170.03","49,297,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.09","United States","-","USD","0.05","0.43","1.00","Feb 23, 2023","0.96","0.04","-","0.43","0.04","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,189,504.27","0.86","49,189,504.27","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.90","United States","-","USD","0.22","0.91","1.00","Oct 24, 2023","1.62","0.20","-","0.50","0.20","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,560,475.91","0.85","48,560,475.91","47,978,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.02","United States","-","USD","0.10","0.29","1.00","Mar 16, 2022","1.22","0.10","-","0.29","0.10","0.29","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","47,345,553.26","0.83","47,345,553.26","47,220,000.00","38141GWD2","US38141GWD23","BDFCML6","100.21","United States","-","USD","0.21","1.16","1.00","Apr 26, 2022","1.33","0.20","-","0.34","0.21","0.34","USD","Jan 26, 2017","Jan 26, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,786,000.00","0.82","46,786,000.00","46,786,000.00","949746SP7","US949746SP73","BYP24C8","100.00","United States","-","USD","0.25","1.15","1.00","Feb 11, 2022","1.14","0.00","-","1.15","0.00","1.15","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","46,632,004.15","0.82","46,632,004.15","45,875,000.00","404280BR9","US404280BR94","BF108W1","101.36","United Kingdom","-","USD","0.04","0.80","1.00","May 18, 2024","1.22","0.02","-","0.61","0.02","0.61","USD","May 18, 2018","May 18, 2018"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","44,052,971.29","0.77","44,052,971.29","43,695,000.00","853254BR0","US853254BR03","-","100.57","United Kingdom","-","USD","0.08","1.07","1.00","Sep 10, 2022","1.43","0.07","-","0.45","0.08","0.45","USD","Sep 10, 2019","Sep 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,876,087.16","0.77","43,876,087.16","43,797,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.14","Supranational","-","USD","0.09","0.20","1.00","Dec 15, 2022","0.29","0.09","-","0.20","0.09","0.20","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,616,214.56","0.75","42,616,214.56","40,991,000.00","38141EB81","US38141EB818","BGYY076","103.61","United States","-","USD","0.10","0.53","1.00","Nov 29, 2023","1.82","0.05","-","0.53","0.05","0.53","USD","Nov 29, 2013","Nov 29, 2013"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","41,678,083.80","0.73","41,678,083.80","41,676,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.01","Supranational","-","USD","0.29","0.21","1.00","May 11, 2022","0.22","0.01","-","0.21","0.01","0.21","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,465,740.51","0.71","40,465,740.51","39,353,000.00","00206RGD8","US00206RGD89","-","102.61","United States","-","USD","0.13","0.61","1.00","Jun 12, 2024","1.40","0.08","-","0.61","0.08","0.61","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,365,550.67","0.71","40,365,550.67","39,528,000.00","172967KX8","US172967KX80","BYMTZW9","101.80","United States","-","USD","0.07","0.95","1.00","Sep 01, 2023","1.66","0.05","-","0.50","0.05","0.50","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,188,733.21","0.67","38,188,733.21","38,050,000.00","694308JD0","US694308JD05","-","100.11","United States","-","USD","0.10","1.63","1.00","Jun 16, 2022","1.70","0.09","-","1.41","0.09","1.41","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,877,783.61","0.66","37,877,783.61","37,491,000.00","233851DV3","US233851DV31","-","100.77","Germany","-","USD","0.02","0.36","1.00","Feb 15, 2022","1.12","0.02","-","0.36","0.02","0.36","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,546,153.11","0.64","36,546,153.11","36,178,000.00","172967LH2","US172967LH22","BF1ZBR2","100.96","United States","-","USD","0.21","0.38","1.00","Apr 25, 2022","1.18","0.21","-","0.32","0.21","0.32","USD","Apr 25, 2017","Apr 25, 2017"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,370,807.12","0.64","36,370,807.12","36,332,000.00","89114QCC0","US89114QCC06","-","100.03","Canada","-","USD","0.10","0.18","1.00","Mar 17, 2021","0.50","0.10","-","0.18","0.10","0.18","USD","Sep 17, 2019","Sep 17, 2019"
"MORGAN STANLEY MTN","Banking","Fixed Income","36,284,124.62","0.64","36,284,124.62","35,615,000.00","61744YAG3","US61744YAG35","BYWC119","101.87","United States","-","USD","0.27","0.86","1.00","May 08, 2024","1.41","0.23","-","0.60","0.24","0.60","USD","Apr 24, 2017","Apr 24, 2017"
"CITIBANK NA","Banking","Fixed Income","34,724,010.10","0.61","34,724,010.10","34,605,000.00","17325FAX6","US17325FAX69","-","100.15","United States","-","USD","0.04","0.69","1.00","May 20, 2022","0.82","0.03","-","0.69","0.03","0.69","USD","May 22, 2019","May 22, 2019"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,479,149.05","0.60","34,479,149.05","34,438,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.02","0.26","1.00","Aug 13, 2021","0.35","0.01","-","0.26","0.01","0.26","USD","Feb 13, 2020","Feb 13, 2020"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,165,082.48","0.60","34,165,082.48","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.04","United States","-","USD","0.12","0.36","1.00","Apr 26, 2021","0.54","0.21","-","0.23","0.12","0.23","USD","Apr 26, 2018","Apr 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","33,849,512.32","0.59","33,849,512.32","33,822,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.09","0.20","1.00","Mar 15, 2022","0.25","0.09","-","0.20","0.09","0.20","USD","Jun 13, 2019","Jun 13, 2019"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","33,795,886.20","0.59","33,795,886.20","33,654,000.00","45866FAR5","US45866FAR55","-","100.28","United States","-","USD","0.09","0.74","1.00","Jun 15, 2023","0.87","0.09","-","0.05","0.09","0.05","USD","Aug 20, 2020","Aug 20, 2020"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,275,393.35","0.58","33,275,393.35","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.12","Sweden","-","USD","0.04","0.25","1.00","May 24, 2021","0.67","0.04","-","0.25","0.04","0.25","USD","May 24, 2018","May 24, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,723,906.97","0.57","32,723,906.97","32,314,000.00","06051GHE2","US06051GHE26","-","101.09","United States","-","USD","0.08","0.65","1.00","Mar 05, 2024","1.02","0.06","-","0.48","0.06","0.48","USD","Mar 05, 2018","Mar 05, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,441,650.48","0.57","32,441,650.48","32,104,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.00","United States","-","USD","0.21","0.76","1.00","Apr 24, 2023","1.22","0.20","-","0.39","0.20","0.39","USD","Apr 24, 2017","Apr 24, 2017"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,952,625.44","0.56","31,952,625.44","31,917,000.00","69353RFQ6","US69353RFQ65","-","100.08","United States","-","USD","0.20","0.61","1.00","Jul 22, 2022","0.67","0.20","-","0.49","0.20","0.49","USD","Jul 23, 2019","Jul 23, 2019"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","31,891,068.25","0.56","31,891,068.25","31,140,000.00","06738EBC8","US06738EBC84","BDTMRZ1","102.03","United Kingdom","-","USD","0.05","0.97","1.00","May 16, 2024","1.60","0.01","-","0.70","0.01","0.70","USD","May 16, 2018","May 16, 2018"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","31,511,863.02","0.55","31,511,863.02","31,400,000.00","025816BZ1","US025816BZ17","BG1XG89","100.34","United States","-","USD","0.23","0.35","1.00","Nov 05, 2021","0.80","0.24","-","0.28","0.24","0.28","USD","Nov 06, 2018","Nov 06, 2018"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","31,469,732.00","0.55","31,469,732.00","31,070,000.00","60687YAN9","US60687YAN94","-","101.10","Japan","-","USD","0.09","0.41","1.00","Sep 11, 2022","1.10","0.08","-","0.41","0.08","0.41","USD","Sep 11, 2017","Sep 11, 2017"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","31,004,000.63","0.54","31,004,000.63","30,902,000.00","94988J5W3","US94988J5W36","-","100.15","United States","-","USD","0.05","0.72","1.00","May 27, 2022","0.85","0.05","-","0.32","0.05","0.32","USD","May 28, 2019","May 28, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,530,653.96","0.53","30,530,653.96","30,020,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.66","United States","-","USD","0.23","0.84","1.00","Oct 31, 2023","1.44","0.21","-","0.49","0.22","0.49","USD","Oct 31, 2016","Oct 31, 2016"
"CITIGROUP INC","Banking","Fixed Income","29,747,691.94","0.52","29,747,691.94","29,130,000.00","172967LL3","US172967LL34","BYP7887","101.81","United States","-","USD","0.05","0.76","1.00","May 17, 2024","1.32","0.01","-","0.51","0.02","0.51","USD","May 17, 2017","May 17, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","28,918,124.70","0.51","28,918,124.70","28,635,000.00","233851DQ4","US233851DQ46","BGR8CS0","100.75","Germany","-","USD","0.04","0.37","1.00","Feb 22, 2022","1.09","0.03","-","0.37","0.03","0.37","USD","Feb 22, 2019","Feb 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,674,887.69","0.50","28,674,887.69","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.44","United States","-","USD","0.21","0.28","1.00","Jul 26, 2021","1.24","0.21","-","0.28","0.21","0.28","USD","Jul 25, 2016","Jul 25, 2016"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","28,547,519.65","0.50","28,547,519.65","28,238,000.00","60687YAJ8","US60687YAJ82","BYYP042","100.86","Japan","-","USD","0.05","0.34","1.00","Feb 28, 2022","1.16","0.05","-","0.34","0.05","0.34","USD","Feb 28, 2017","Feb 28, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","28,401,698.08","0.50","28,401,698.08","28,139,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.89","United States","-","USD","0.21","0.71","1.00","Apr 25, 2023","1.12","0.20","-","0.38","0.21","0.38","USD","Apr 25, 2017","Apr 25, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","28,268,747.10","0.49","28,268,747.10","28,233,000.00","45818WBP0","US45818WBP05","BZCNBX1","100.11","Supranational","-","USD","0.18","0.21","1.00","Jul 15, 2022","0.31","0.18","-","0.21","0.18","0.21","USD","Jun 20, 2017","Jun 20, 2017"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","26,910,345.49","0.47","26,910,345.49","26,564,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.26","Japan","-","USD","0.22","0.56","1.00","Jul 26, 2023","1.08","0.21","-","0.56","0.21","0.56","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,746,469.92","0.47","26,746,469.92","26,647,000.00","949746RT0","US949746RT05","BD3Z303","100.08","United States","-","USD","0.06","0.30","1.00","Mar 04, 2021","1.57","0.06","-","0.30","0.06","0.30","USD","Mar 04, 2016","Mar 04, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,388,845.67","0.46","26,388,845.67","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.06","United States","-","USD","0.08","0.23","1.00","Mar 09, 2021","0.95","0.08","-","0.23","0.08","0.23","USD","Mar 09, 2018","Mar 09, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Banking","Fixed Income","26,330,000.24","0.46","26,330,000.24","25,878,000.00","780097BF7","US780097BF78","BDT74Z5","101.34","United Kingdom","-","USD","0.03","1.09","1.00","May 15, 2023","1.69","0.01","-","0.63","0.01","0.63","USD","May 15, 2017","May 15, 2017"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","25,763,155.03","0.45","25,763,155.03","25,750,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.01","Norway","-","USD","0.08","0.14","1.00","Mar 12, 2021","0.26","0.09","-","0.14","0.09","0.14","USD","Feb 06, 2018","Feb 06, 2018"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,341,827.46","0.44","25,341,827.46","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.08","Supranational","-","USD","0.10","0.16","1.00","Jun 16, 2021","0.41","0.10","-","0.16","0.10","0.16","USD","Jun 16, 2016","Jun 16, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,329,090.22","0.44","25,329,090.22","25,000,000.00","37045XDC7","US37045XDC74","-","101.02","United States","-","USD","0.02","0.91","1.00","Nov 17, 2023","1.30","0.01","-","0.91","0.01","0.91","USD","Nov 18, 2020","Nov 18, 2020"
