Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","211,652,000.76","3.95","211,652,000.76","211,652,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,762,882.70","1.30","69,762,882.70","69,739,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.17","0.23","1.00","Dec 15, 2021","0.23","0.17","-","0.23","0.17","0.23","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,900,272.13","1.12","59,900,272.13","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.25","0.25","1.00","Jul 15, 2021","0.44","0.01","-","0.25","0.01","0.25","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,746,960.42","0.98","52,746,960.42","51,659,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.79","United States","-","USD","0.05","0.84","1.00","Oct 24, 2023","1.44","0.02","-","0.48","0.03","0.48","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,158,819.39","0.94","50,158,819.39","50,000,000.00","694308JR9","US694308JR90","-","100.06","United States","-","USD","0.34","1.56","1.00","Nov 15, 2021","1.60","0.09","-","1.56","0.09","1.56","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,704,477.93","0.91","48,704,477.93","48,142,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.03","United States","-","USD","0.12","0.51","1.00","Feb 23, 2023","0.96","0.11","-","0.51","0.11","0.51","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,888,770.09","0.87","46,888,770.09","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.01","United States","-","USD","0.05","0.93","1.00","Oct 24, 2023","1.61","0.02","-","0.53","0.03","0.53","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,455,095.89","0.87","46,455,095.89","46,386,000.00","949746SP7","US949746SP73","BYP24C8","99.95","United States","-","USD","0.08","1.23","1.00","Feb 11, 2022","1.14","0.07","-","1.23","0.07","1.23","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,862,550.08","0.84","44,862,550.08","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.40","United States","-","USD","0.03","0.92","1.00","Jul 22, 2022","1.15","0.02","-","0.42","0.02","0.42","USD","Jul 24, 2017","Jul 24, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,206,342.00","0.79","42,206,342.00","41,950,000.00","853254BR0","US853254BR03","-","100.48","United Kingdom","-","USD","0.16","1.18","1.00","Sep 10, 2022","1.43","0.15","-","0.74","0.15","0.74","USD","Sep 10, 2019","Sep 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,197,706.42","0.79","42,197,706.42","42,137,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.17","0.25","1.00","Dec 15, 2022","0.29","0.17","-","0.25","0.17","0.25","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,022,940.96","0.77","41,022,940.96","39,536,000.00","38141EB81","US38141EB818","BGYY076","103.54","United States","-","USD","0.17","0.62","1.00","Nov 29, 2023","1.82","0.12","-","0.62","0.12","0.62","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,493,867.85","0.74","39,493,867.85","39,094,000.00","404280BR9","US404280BR94","BF108W1","100.83","United Kingdom","-","USD","0.11","1.01","1.00","May 18, 2024","1.22","0.09","-","0.90","0.09","0.90","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,193,886.78","0.73","39,193,886.78","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.26","United States","-","USD","0.04","1.16","1.00","Apr 26, 2022","1.32","0.03","-","0.45","0.04","0.45","USD","Jan 26, 2017","Jan 26, 2017"
"AT&T INC","Communications","Fixed Income","38,634,153.11","0.72","38,634,153.11","37,612,000.00","00206RGD8","US00206RGD89","-","102.60","United States","-","USD","0.21","0.67","1.00","Jun 12, 2024","1.40","0.15","-","0.67","0.15","0.67","USD","Aug 22, 2018","Aug 22, 2018"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,074,794.86","0.71","38,074,794.86","38,050,000.00","694308JD0","US694308JD05","-","99.93","United States","-","USD","0.17","1.79","1.00","Jun 16, 2022","1.70","0.16","-","1.79","0.17","1.79","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","37,719,260.07","0.70","37,719,260.07","37,707,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.99","Supranational","-","USD","0.09","0.26","1.00","May 11, 2022","0.22","0.08","-","0.26","0.08","0.26","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,564,589.88","0.70","37,564,589.88","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.02","United States","-","USD","0.02","1.43","1.00","Jan 20, 2022","1.40","0.01","-","1.43","0.01","1.43","USD","Jan 20, 2017","Jan 20, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,357,801.11","0.70","37,357,801.11","36,991,000.00","233851DV3","US233851DV31","-","100.81","Germany","-","USD","0.10","0.41","1.00","Feb 15, 2022","1.12","0.09","-","0.41","0.09","0.41","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","37,141,370.13","0.69","37,141,370.13","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.73","United States","-","USD","0.14","1.03","1.00","Sep 01, 2023","1.66","0.12","-","0.63","0.13","0.63","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,364,846.40","0.68","36,364,846.40","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.17","0.20","1.00","Mar 17, 2021","0.50","0.17","-","0.20","0.17","0.20","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","35,834,788.50","0.67","35,834,788.50","35,413,000.00","172967LH2","US172967LH22","BF1ZBR2","100.93","United States","-","USD","0.04","0.49","1.00","Apr 25, 2022","1.17","0.03","-","0.44","0.03","0.44","USD","Apr 25, 2017","Apr 25, 2017"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","34,243,305.34","0.64","34,243,305.34","33,843,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.09","United States","-","USD","0.18","0.32","1.00","Mar 16, 2022","1.22","0.17","-","0.32","0.17","0.32","USD","Mar 16, 2017","Mar 16, 2017"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,204,872.55","0.64","34,204,872.55","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.06","United States","-","USD","0.04","0.36","1.00","Apr 26, 2021","0.53","0.04","-","0.27","0.04","0.27","USD","Apr 26, 2018","Apr 26, 2018"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,270,210.87","0.62","33,270,210.87","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.16","Sweden","-","USD","0.12","0.27","1.00","May 24, 2021","0.67","0.12","-","0.27","0.12","0.27","USD","May 24, 2018","May 24, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","32,656,066.33","0.61","32,656,066.33","32,620,000.00","89236TGS8","US89236TGS87","-","100.05","United States","-","USD","0.09","0.28","1.00","Aug 13, 2021","0.35","0.09","-","0.28","0.09","0.28","USD","Feb 13, 2020","Feb 13, 2020"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","31,538,346.35","0.59","31,538,346.35","31,522,000.00","45818WCM6","US45818WCM64","-","100.03","Supranational","-","USD","0.17","0.24","1.00","Mar 15, 2022","0.25","0.17","-","0.24","0.17","0.24","USD","Jun 13, 2019","Jun 13, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,294,496.89","0.58","31,294,496.89","30,964,000.00","06051GHE2","US06051GHE26","-","100.96","United States","-","USD","0.15","0.74","1.00","Mar 05, 2024","1.02","0.13","-","0.59","0.14","0.59","USD","Mar 05, 2018","Mar 05, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,204,011.55","0.58","31,204,011.55","30,804,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.03","United States","-","USD","0.04","0.80","1.00","Apr 24, 2023","1.21","0.02","-","0.45","0.03","0.45","USD","Apr 24, 2017","Apr 24, 2017"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,061,787.08","0.58","31,061,787.08","30,957,000.00","69353RFQ6","US69353RFQ65","-","100.19","United States","-","USD","0.03","0.58","1.00","Jul 22, 2022","0.67","0.02","-","0.34","0.02","0.34","USD","Jul 23, 2019","Jul 23, 2019"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","30,871,557.16","0.58","30,871,557.16","30,520,000.00","60687YAN9","US60687YAN94","-","101.05","Japan","-","USD","0.17","0.50","1.00","Sep 11, 2022","1.10","0.16","-","0.50","0.16","0.50","USD","Sep 11, 2017","Sep 11, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,087,643.77","0.56","30,087,643.77","29,520,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.62","United States","-","USD","0.06","0.90","1.00","Oct 31, 2023","1.44","0.04","-","0.58","0.05","0.58","USD","Oct 31, 2016","Oct 31, 2016"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","29,908,030.26","0.56","29,908,030.26","29,355,000.00","06738EBC8","US06738EBC84","BDTMRZ1","101.63","United Kingdom","-","USD","0.12","1.15","1.00","May 16, 2024","1.60","0.08","-","0.94","0.09","0.94","USD","May 16, 2018","May 16, 2018"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","29,541,346.73","0.55","29,541,346.73","29,452,000.00","94988J5W3","US94988J5W36","-","100.19","United States","-","USD","0.12","0.73","1.00","May 27, 2022","0.85","0.12","-","0.34","0.12","0.34","USD","May 28, 2019","May 28, 2019"
"CITIBANK NA","Banking","Fixed Income","29,387,148.15","0.55","29,387,148.15","29,295,000.00","17325FAX6","US17325FAX69","-","100.19","United States","-","USD","0.11","0.71","1.00","May 20, 2022","0.82","0.10","-","0.70","0.10","0.70","USD","May 22, 2019","May 22, 2019"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","28,889,221.32","0.54","28,889,221.32","28,635,000.00","233851DQ4","US233851DQ46","BGR8CS0","100.73","Germany","-","USD","0.11","0.47","1.00","Feb 22, 2022","1.09","0.11","-","0.47","0.11","0.47","USD","Feb 22, 2019","Feb 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,759,018.65","0.54","28,759,018.65","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.51","United States","-","USD","0.04","0.31","1.00","Jul 26, 2021","1.24","0.04","-","0.31","0.04","0.31","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Banking","Fixed Income","28,144,195.44","0.53","28,144,195.44","27,515,000.00","61744YAG3","US61744YAG35","BYWC119","102.03","United States","-","USD","0.10","0.86","1.00","May 08, 2024","1.43","0.06","-","0.60","0.07","0.60","USD","Apr 24, 2017","Apr 24, 2017"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","28,109,680.28","0.52","28,109,680.28","28,005,000.00","45866FAR5","US45866FAR55","-","100.30","United States","-","USD","0.17","0.78","1.00","Jun 15, 2023","0.87","0.16","-","0.17","0.17","0.17","USD","Aug 20, 2020","Aug 20, 2020"
"CITIGROUP INC","Banking","Fixed Income","27,902,157.16","0.52","27,902,157.16","27,430,000.00","172967LL3","US172967LL34","BYP7887","101.51","United States","-","USD","0.12","0.90","1.00","May 17, 2024","1.32","0.09","-","0.71","0.09","0.71","USD","May 17, 2017","May 17, 2017"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","27,239,213.96","0.51","27,239,213.96","27,091,000.00","025816BZ1","US025816BZ17","BG1XG89","100.39","United States","-","USD","0.06","0.37","1.00","Nov 05, 2021","0.82","0.06","-","0.31","0.06","0.31","USD","Nov 06, 2018","Nov 06, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","26,770,477.42","0.50","26,770,477.42","26,467,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.90","United States","-","USD","0.04","0.76","1.00","Apr 25, 2023","1.11","0.03","-","0.45","0.03","0.45","USD","Apr 25, 2017","Apr 25, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,741,996.55","0.50","26,741,996.55","26,647,000.00","949746RT0","US949746RT05","BD3Z303","100.18","United States","-","USD","0.14","0.26","1.00","Mar 04, 2021","1.57","0.14","-","0.26","0.14","0.26","USD","Mar 04, 2016","Mar 04, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,364,808.49","0.49","26,364,808.49","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.04","United States","-","USD","0.15","0.71","1.00","Mar 09, 2021","0.95","0.15","-","0.71","0.15","0.71","USD","Mar 09, 2018","Mar 09, 2018"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","25,974,831.91","0.48","25,974,831.91","25,639,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.07","Japan","-","USD","0.05","0.69","1.00","Jul 26, 2023","1.07","0.03","-","0.69","0.03","0.69","USD","Jul 26, 2018","Jul 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","25,763,267.57","0.48","25,763,267.57","25,718,000.00","45818WBP0","US45818WBP05","BZCNBX1","100.10","Supranational","-","USD","0.25","0.25","1.00","Jul 15, 2022","0.31","0.01","-","0.25","0.01","0.25","USD","Jun 20, 2017","Jun 20, 2017"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","25,758,658.44","0.48","25,758,658.44","25,750,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.01","Norway","-","USD","0.16","0.18","1.00","Mar 12, 2021","0.26","0.16","-","0.18","0.16","0.18","USD","Feb 06, 2018","Feb 06, 2018"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,332,542.10","0.47","25,332,542.10","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.08","Supranational","-","USD","0.17","0.25","1.00","Jun 16, 2021","0.41","0.17","-","0.25","0.17","0.25","USD","Jun 16, 2016","Jun 16, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,206,615.94","0.47","25,206,615.94","25,000,000.00","37045XDC7","US37045XDC74","-","100.63","United States","-","USD","0.02","1.08","1.00","Nov 17, 2023","1.30","0.09","-","1.08","0.09","1.08","USD","Nov 18, 2020","Nov 18, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","25,042,073.23","0.47","25,042,073.23","25,000,000.00","00287YBY4","US00287YBY41","-","100.09","United States","-","USD","0.11","0.33","1.00","May 21, 2021","0.56","0.11","-","0.33","0.11","0.33","USD","Nov 17, 2020","Aug 21, 2020"
