Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","236,562,000.76","4.40","236,562,000.76","236,562,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,952,877.06","1.30","69,952,877.06","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.19","0.24","1.00","Dec 15, 2021","0.23","0.19","-","0.24","0.19","0.24","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,302,002.74","1.12","60,302,002.74","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.03","0.23","1.00","Jul 15, 2021","0.44","0.02","-","0.23","0.02","0.23","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,127,224.65","0.99","53,127,224.65","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.76","United States","-","USD","0.07","0.85","1.00","Oct 24, 2023","1.44","0.04","-","0.50","0.05","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,135,319.83","0.93","50,135,319.83","50,000,000.00","694308JR9","US694308JR90","-","100.04","United States","-","USD","0.36","1.57","1.00","Nov 15, 2021","1.60","0.11","-","1.57","0.11","1.57","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,048,125.48","0.91","49,048,125.48","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.93","United States","-","USD","0.14","0.56","1.00","Feb 23, 2023","0.96","0.13","-","0.56","0.13","0.56","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,839,573.26","0.87","46,839,573.26","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.93","United States","-","USD","0.07","0.96","1.00","Oct 24, 2023","1.61","0.04","-","0.58","0.05","0.58","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,624,460.66","0.87","46,624,460.66","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.08","United States","-","USD","0.10","1.10","1.00","Feb 11, 2022","1.14","0.09","-","0.34","0.10","0.34","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,848,168.99","0.83","44,848,168.99","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.39","United States","-","USD","0.05","0.92","1.00","Jul 22, 2022","1.15","0.04","-","0.45","0.04","0.45","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,395,636.04","0.79","42,395,636.04","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.19","0.24","1.00","Dec 15, 2022","0.29","0.19","-","0.24","0.19","0.24","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,172,859.38","0.78","42,172,859.38","41,950,000.00","853254BR0","US853254BR03","-","100.42","United Kingdom","-","USD","0.17","1.21","1.00","Sep 10, 2022","1.43","0.17","-","0.83","0.17","0.83","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,380,287.73","0.77","41,380,287.73","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.43","United States","-","USD","0.19","0.66","1.00","Nov 29, 2023","1.82","0.14","-","0.66","0.14","0.66","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,825,795.92","0.74","39,825,795.92","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.67","United Kingdom","-","USD","0.13","1.05","1.00","May 18, 2024","1.22","0.11","-","0.96","0.11","0.96","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,413,559.29","0.73","39,413,559.29","38,412,000.00","00206RGD8","US00206RGD89","-","102.52","United States","-","USD","0.22","0.69","1.00","Jun 12, 2024","1.40","0.17","-","0.69","0.17","0.69","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,187,350.21","0.73","39,187,350.21","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.27","United States","-","USD","0.06","1.15","1.00","Apr 26, 2022","1.32","0.05","-","0.47","0.05","0.47","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,908,318.87","0.72","38,908,318.87","38,850,000.00","694308JD0","US694308JD05","-","100.05","United States","-","USD","0.19","1.70","1.00","Jun 16, 2022","1.70","0.18","-","1.62","0.19","1.62","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,117,733.10","0.71","38,117,733.10","38,107,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.99","Supranational","-","USD","0.10","0.25","1.00","May 11, 2022","0.22","0.10","-","0.25","0.10","0.25","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,547,672.74","0.70","37,547,672.74","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.00","United States","-","USD","0.04","1.44","1.00","Jan 20, 2022","1.40","0.03","-","1.44","0.03","1.44","USD","Jan 20, 2017","Jan 20, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,503,747.38","0.70","37,503,747.38","37,191,000.00","233851DV3","US233851DV31","-","100.68","Germany","-","USD","0.12","0.53","1.00","Feb 15, 2022","1.12","0.11","-","0.53","0.11","0.53","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","37,099,760.05","0.69","37,099,760.05","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.65","United States","-","USD","0.16","1.06","1.00","Sep 01, 2023","1.66","0.14","-","0.69","0.15","0.69","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,359,869.67","0.68","36,359,869.67","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.19","0.25","1.00","Mar 17, 2021","0.50","0.19","-","0.25","0.19","0.25","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","35,837,062.31","0.67","35,837,062.31","35,413,000.00","172967LH2","US172967LH22","BF1ZBR2","100.96","United States","-","USD","0.06","0.47","1.00","Apr 25, 2022","1.17","0.05","-","0.42","0.05","0.42","USD","Apr 25, 2017","Apr 25, 2017"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,603,363.78","0.64","34,603,363.78","34,545,000.00","90331HNQ2","US90331HNQ29","BD71716","100.06","United States","-","USD","0.05","0.35","1.00","Apr 26, 2021","0.53","0.06","-","0.27","0.06","0.27","USD","Apr 26, 2018","Apr 26, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","34,234,943.54","0.64","34,234,943.54","33,843,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.09","United States","-","USD","0.20","0.33","1.00","Mar 16, 2022","1.22","0.19","-","0.33","0.19","0.33","USD","Mar 16, 2017","Mar 16, 2017"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,268,175.62","0.62","33,268,175.62","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.16","Sweden","-","USD","0.13","0.26","1.00","May 24, 2021","0.67","0.14","-","0.26","0.14","0.26","USD","May 24, 2018","May 24, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","32,655,182.14","0.61","32,655,182.14","32,620,000.00","89236TGS8","US89236TGS87","-","100.06","United States","-","USD","0.11","0.27","1.00","Aug 13, 2021","0.35","0.11","-","0.27","0.11","0.27","USD","Feb 13, 2020","Feb 13, 2020"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","31,536,517.11","0.59","31,536,517.11","31,522,000.00","45818WCM6","US45818WCM64","-","100.03","Supranational","-","USD","0.19","0.24","1.00","Mar 15, 2022","0.25","0.19","-","0.24","0.19","0.24","USD","Jun 13, 2019","Jun 13, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,313,008.46","0.58","31,313,008.46","30,924,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.02","United States","-","USD","0.06","0.80","1.00","Apr 24, 2023","1.21","0.04","-","0.46","0.05","0.46","USD","Apr 24, 2017","Apr 24, 2017"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,270,678.45","0.58","31,270,678.45","30,964,000.00","06051GHE2","US06051GHE26","-","100.90","United States","-","USD","0.17","0.75","1.00","Mar 05, 2024","1.02","0.15","-","0.62","0.16","0.62","USD","Mar 05, 2018","Mar 05, 2018"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,059,330.60","0.58","31,059,330.60","30,957,000.00","69353RFQ6","US69353RFQ65","-","100.19","United States","-","USD","0.04","0.57","1.00","Jul 22, 2022","0.67","0.04","-","0.34","0.04","0.34","USD","Jul 23, 2019","Jul 23, 2019"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","30,989,770.08","0.58","30,989,770.08","30,640,000.00","60687YAN9","US60687YAN94","-","101.06","Japan","-","USD","0.18","0.50","1.00","Sep 11, 2022","1.10","0.18","-","0.50","0.18","0.50","USD","Sep 11, 2017","Sep 11, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,174,950.82","0.56","30,174,950.82","29,640,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.53","United States","-","USD","0.08","0.93","1.00","Oct 31, 2023","1.44","0.06","-","0.63","0.07","0.63","USD","Oct 31, 2016","Oct 31, 2016"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","30,040,863.51","0.56","30,040,863.51","29,475,000.00","06738EBC8","US06738EBC84","BDTMRZ1","101.69","United Kingdom","-","USD","0.14","1.12","1.00","May 16, 2024","1.60","0.10","-","0.91","0.11","0.91","USD","May 16, 2018","May 16, 2018"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","29,529,502.12","0.55","29,529,502.12","29,452,000.00","94988J5W3","US94988J5W36","-","100.17","United States","-","USD","0.14","0.74","1.00","May 27, 2022","0.85","0.14","-","0.43","0.14","0.43","USD","May 28, 2019","May 28, 2019"
"CITIBANK NA","Banking","Fixed Income","29,382,751.75","0.55","29,382,751.75","29,295,000.00","17325FAX6","US17325FAX69","-","100.19","United States","-","USD","0.13","0.70","1.00","May 20, 2022","0.82","0.12","-","0.70","0.12","0.70","USD","May 22, 2019","May 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,753,563.83","0.53","28,753,563.83","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.52","United States","-","USD","0.06","0.33","1.00","Jul 26, 2021","1.24","0.06","-","0.33","0.06","0.33","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Banking","Fixed Income","28,138,729.89","0.52","28,138,729.89","27,515,000.00","61744YAG3","US61744YAG35","BYWC119","102.04","United States","-","USD","0.12","0.85","1.00","May 08, 2024","1.43","0.08","-","0.59","0.09","0.59","USD","Apr 24, 2017","Apr 24, 2017"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","28,104,798.54","0.52","28,104,798.54","28,005,000.00","45866FAR5","US45866FAR55","-","100.30","United States","-","USD","0.19","0.77","1.00","Jun 15, 2023","0.87","0.18","-","0.20","0.19","0.20","USD","Aug 20, 2020","Aug 20, 2020"
"CITIGROUP INC","Banking","Fixed Income","27,874,259.33","0.52","27,874,259.33","27,430,000.00","172967LL3","US172967LL34","BYP7887","101.44","United States","-","USD","0.13","0.92","1.00","May 17, 2024","1.32","0.11","-","0.74","0.11","0.74","USD","May 17, 2017","May 17, 2017"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","27,237,112.60","0.51","27,237,112.60","27,091,000.00","025816BZ1","US025816BZ17","BG1XG89","100.40","United States","-","USD","0.08","0.37","1.00","Nov 05, 2021","0.82","0.08","-","0.31","0.08","0.31","USD","Nov 06, 2018","Nov 06, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","26,886,356.33","0.50","26,886,356.33","26,587,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.90","United States","-","USD","0.06","0.75","1.00","Apr 25, 2023","1.11","0.05","-","0.45","0.05","0.45","USD","Apr 25, 2017","Apr 25, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,859,603.78","0.50","26,859,603.78","26,767,000.00","949746RT0","US949746RT05","BD3Z303","100.20","United States","-","USD","0.16","0.29","1.00","Mar 04, 2021","1.57","0.16","-","0.29","0.16","0.29","USD","Mar 04, 2016","Mar 04, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,377,321.09","0.49","26,377,321.09","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.10","United States","-","USD","0.17","0.36","1.00","Mar 09, 2021","0.95","0.17","-","0.36","0.17","0.36","USD","Mar 09, 2018","Mar 09, 2018"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","26,156,427.45","0.49","26,156,427.45","26,150,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.01","Norway","-","USD","0.18","0.22","1.00","Mar 12, 2021","0.26","0.18","-","0.22","0.18","0.22","USD","Feb 06, 2018","Feb 06, 2018"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","25,949,219.08","0.48","25,949,219.08","25,639,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.00","Japan","-","USD","0.07","0.71","1.00","Jul 26, 2023","1.07","0.05","-","0.71","0.05","0.71","USD","Jul 26, 2018","Jul 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,763,714.49","0.48","25,763,714.49","25,718,000.00","45818WBP0","US45818WBP05","-","100.11","Supranational","-","USD","0.03","0.24","1.00","Jul 15, 2022","0.31","0.02","-","0.24","0.02","0.24","USD","Jun 20, 2017","Jun 20, 2017"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,330,019.79","0.47","25,330,019.79","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.08","Supranational","-","USD","0.19","0.25","1.00","Jun 16, 2021","0.41","0.19","-","0.25","0.19","0.25","USD","Jun 16, 2016","Jun 16, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,136,128.17","0.47","25,136,128.17","25,000,000.00","37045XDC7","US37045XDC74","-","100.37","United States","-","USD","0.01","1.18","1.00","Nov 17, 2023","1.30","0.10","-","1.18","0.10","1.18","USD","Nov 18, 2020","Nov 18, 2020"
