Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","353,412,000.76","5.57","353,412,000.76","353,412,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","73,201,893.62","1.15","73,201,893.62","73,189,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.21","0.20","1.00","Dec 15, 2021","0.19","0.22","-","0.20","0.22","0.20","USD","Dec 15, 2014","Dec 15, 2014"
"MORGAN STANLEY","Banking","Fixed Income","61,533,459.94","0.97","61,533,459.94","61,258,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.23","United States","-","USD","0.07","0.97","1.00","Jul 22, 2022","1.15","0.06","-","0.41","0.07","0.41","USD","Jul 24, 2017","Jul 24, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,871,128.27","0.94","59,871,128.27","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.07","Supranational","-","USD","0.05","0.18","1.00","Jul 15, 2021","0.44","0.05","-","0.18","0.05","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","54,253,582.61","0.85","54,253,582.61","53,314,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.51","United States","-","USD","0.09","0.86","1.00","Oct 24, 2023","1.45","0.06","-","0.49","0.07","0.49","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","52,489,733.42","0.83","52,489,733.42","52,059,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.74","United States","-","USD","0.16","0.57","1.00","Feb 23, 2023","0.93","0.15","-","0.57","0.15","0.57","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","52,217,988.08","0.82","52,217,988.08","51,179,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.75","United States","-","USD","0.09","0.94","1.00","Oct 24, 2023","1.62","0.06","-","0.51","0.07","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,315,290.34","0.79","50,315,290.34","50,160,000.00","38141GWD2","US38141GWD23","BDFCML6","100.07","United States","-","USD","0.08","1.26","1.00","Apr 26, 2022","1.33","0.07","-","1.10","0.08","1.10","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,186,664.42","0.79","50,186,664.42","50,000,000.00","694308JR9","US694308JR90","-","100.19","United States","-","USD","0.13","1.30","1.00","Nov 15, 2021","1.57","0.13","-","1.30","0.13","1.30","USD","Nov 16, 2020","Nov 16, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","50,080,316.11","0.79","50,080,316.11","49,642,000.00","92343VDX9","US92343VDX91","BYZNVB9","100.84","United States","-","USD","0.22","0.34","1.00","Mar 16, 2022","1.19","0.22","-","0.34","0.22","0.34","USD","Mar 16, 2017","Mar 16, 2017"
