Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","247,232,000.76","4.31","247,232,000.76","247,232,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,290,689.87","1.24","71,290,689.87","71,254,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.09","0.20","1.00","Dec 15, 2021","0.23","0.09","-","0.20","0.09","0.20","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,857,754.99","1.04","59,857,754.99","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.17","0.18","1.00","Jul 15, 2021","0.44","0.17","-","0.18","0.17","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","59,081,405.97","1.03","59,081,405.97","58,833,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.36","United States","-","USD","0.19","0.90","1.00","Jul 22, 2022","1.15","0.19","-","0.35","0.19","0.35","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,180,289.71","0.93","53,180,289.71","52,209,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.79","United States","-","USD","0.22","0.78","1.00","Oct 24, 2023","1.45","0.19","-","0.39","0.20","0.39","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,318,792.33","0.88","50,318,792.33","50,000,000.00","694308JR9","US694308JR90","-","100.25","United States","-","USD","0.26","1.27","1.00","Nov 15, 2021","1.60","0.01","-","1.27","0.01","1.27","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,131,349.47","0.87","50,131,349.47","49,497,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.07","United States","-","USD","0.05","0.43","1.00","Feb 23, 2023","0.96","0.03","-","0.43","0.03","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,403,366.00","0.86","49,403,366.00","48,439,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.91","United States","-","USD","0.22","0.90","1.00","Oct 24, 2023","1.62","0.19","-","0.49","0.20","0.49","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,559,516.35","0.85","48,559,516.35","47,978,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.02","United States","-","USD","0.10","0.28","1.00","Mar 16, 2022","1.22","0.09","-","0.28","0.09","0.28","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","47,544,990.23","0.83","47,544,990.23","47,420,000.00","38141GWD2","US38141GWD23","BDFCML6","100.20","United States","-","USD","0.20","1.16","1.00","Apr 26, 2022","1.33","0.20","-","0.35","0.21","0.35","USD","Jan 26, 2017","Jan 26, 2017"
