Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","280,962,000.76","5.23","280,962,000.76","280,962,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,936,744.47","1.30","69,936,744.47","69,939,000.00","045167CU5","US045167CU55","BF4Z221","99.99","Supranational","-","USD","0.23","0.26","1.00","Dec 15, 2021","0.23","0.23","-","0.26","0.23","0.26","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,297,539.48","1.12","60,297,539.48","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.12","Supranational","-","USD","0.07","0.24","1.00","Jul 15, 2021","0.44","0.07","-","0.24","0.07","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,112,017.64","0.99","53,112,017.64","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.80","United States","-","USD","0.11","0.85","1.00","Oct 24, 2023","1.44","0.09","-","0.51","0.09","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,118,904.78","0.93","50,118,904.78","50,000,000.00","694308JR9","US694308JR90","-","100.08","United States","-","USD","0.40","1.54","1.00","Nov 15, 2021","1.60","0.15","-","1.54","0.15","1.54","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,958,908.41","0.91","48,958,908.41","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.78","United States","-","USD","0.19","0.64","1.00","Feb 23, 2023","0.96","0.17","-","0.64","0.17","0.64","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,802,117.58","0.87","46,802,117.58","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.92","United States","-","USD","0.12","0.98","1.00","Oct 24, 2023","1.61","0.08","-","0.62","0.09","0.62","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,615,234.80","0.87","46,615,234.80","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.11","United States","-","USD","0.14","1.09","1.00","Feb 11, 2022","1.14","0.14","-","0.37","0.14","0.37","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,843,742.50","0.83","44,843,742.50","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.43","United States","-","USD","0.09","0.91","1.00","Jul 22, 2022","1.15","0.08","-","0.44","0.09","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,385,173.16","0.79","42,385,173.16","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.11","Supranational","-","USD","0.23","0.26","1.00","Dec 15, 2022","0.29","0.23","-","0.26","0.23","0.26","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,124,383.82","0.78","42,124,383.82","41,950,000.00","853254BR0","US853254BR03","-","100.37","United Kingdom","-","USD","0.22","1.25","1.00","Sep 10, 2022","1.43","0.21","-","0.94","0.22","0.94","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,353,896.60","0.77","41,353,896.60","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.44","United States","-","USD","0.23","0.68","1.00","Nov 29, 2023","1.82","0.18","-","0.68","0.18","0.68","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,794,497.27","0.74","39,794,497.27","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.65","United Kingdom","-","USD","0.17","1.07","1.00","May 18, 2024","1.22","0.15","-","0.98","0.15","0.98","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,350,870.91","0.73","39,350,870.91","38,412,000.00","00206RGD8","US00206RGD89","-","102.42","United States","-","USD","0.26","0.74","1.00","Jun 12, 2024","1.40","0.22","-","0.74","0.22","0.74","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,179,215.95","0.73","39,179,215.95","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.31","United States","-","USD","0.10","1.14","1.00","Apr 26, 2022","1.32","0.09","-","0.47","0.10","0.47","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,895,683.98","0.72","38,895,683.98","38,850,000.00","694308JD0","US694308JD05","-","100.09","United States","-","USD","0.23","1.68","1.00","Jun 16, 2022","1.70","0.23","-","1.54","0.23","1.54","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,116,613.09","0.71","38,116,613.09","38,107,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.16","0.25","1.00","May 11, 2022","0.22","0.14","-","0.25","0.14","0.25","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,555,103.50","0.70","37,555,103.50","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.08","United States","-","USD","0.08","1.37","1.00","Jan 20, 2022","1.40","0.08","-","0.44","0.08","0.44","USD","Jan 20, 2017","Jan 20, 2017"
"CITIGROUP INC","Banking","Fixed Income","37,111,212.25","0.69","37,111,212.25","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.75","United States","-","USD","0.21","1.04","1.00","Sep 01, 2023","1.66","0.18","-","0.66","0.19","0.66","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,351,452.76","0.68","36,351,452.76","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.24","0.30","1.00","Mar 17, 2021","0.50","0.24","-","0.30","0.24","0.30","USD","Sep 17, 2019","Sep 17, 2019"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,599,295.53","0.64","34,599,295.53","34,545,000.00","90331HNQ2","US90331HNQ29","BD71716","100.07","United States","-","USD","0.10","0.34","1.00","Apr 26, 2021","0.53","0.10","-","0.27","0.10","0.27","USD","Apr 26, 2018","Apr 26, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","34,225,065.14","0.64","34,225,065.14","33,843,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.11","United States","-","USD","0.24","0.35","1.00","Mar 16, 2022","1.22","0.23","-","0.35","0.23","0.35","USD","Mar 16, 2017","Mar 16, 2017"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,265,854.30","0.62","33,265,854.30","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.19","Sweden","-","USD","0.18","0.26","1.00","May 24, 2021","0.67","0.18","-","0.26","0.18","0.26","USD","May 24, 2018","May 24, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","32,650,171.27","0.61","32,650,171.27","32,620,000.00","89236TGS8","US89236TGS87","-","100.06","United States","-","USD","0.16","0.28","1.00","Aug 13, 2021","0.35","0.15","-","0.28","0.15","0.28","USD","Feb 13, 2020","Feb 13, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","32,436,934.77","0.60","32,436,934.77","32,191,000.00","233851DV3","US233851DV31","-","100.66","Germany","-","USD","0.16","0.59","1.00","Feb 15, 2022","1.12","0.15","-","0.59","0.15","0.59","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","31,768,278.54","0.59","31,768,278.54","31,413,000.00","172967LH2","US172967LH22","BF1ZBR2","100.94","United States","-","USD","0.10","0.51","1.00","Apr 25, 2022","1.17","0.09","-","0.46","0.10","0.46","USD","Apr 25, 2017","Apr 25, 2017"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","31,530,229.87","0.59","31,530,229.87","31,522,000.00","45818WCM6","US45818WCM64","-","100.02","Supranational","-","USD","0.23","0.25","1.00","Mar 15, 2022","0.25","0.23","-","0.25","0.23","0.25","USD","Jun 13, 2019","Jun 13, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,297,859.13","0.58","31,297,859.13","30,924,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.02","United States","-","USD","0.10","0.82","1.00","Apr 24, 2023","1.21","0.09","-","0.49","0.09","0.49","USD","Apr 24, 2017","Apr 24, 2017"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,053,263.37","0.58","31,053,263.37","30,957,000.00","69353RFQ6","US69353RFQ65","-","100.20","United States","-","USD","0.09","0.57","1.00","Jul 22, 2022","0.67","0.09","-","0.35","0.09","0.35","USD","Jul 23, 2019","Jul 23, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,158,887.52","0.56","30,158,887.52","29,640,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.54","United States","-","USD","0.12","0.95","1.00","Oct 31, 2023","1.44","0.10","-","0.66","0.11","0.66","USD","Oct 31, 2016","Oct 31, 2016"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","29,898,748.16","0.56","29,898,748.16","29,475,000.00","06738EBC8","US06738EBC84","BDTMRZ1","101.28","United Kingdom","-","USD","0.18","1.26","1.00","May 16, 2024","1.60","0.14","-","1.10","0.15","1.10","USD","May 16, 2018","May 16, 2018"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,744,974.80","0.53","28,744,974.80","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.54","United States","-","USD","0.10","0.36","1.00","Jul 26, 2021","1.24","0.10","-","0.36","0.10","0.36","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Banking","Fixed Income","28,087,362.44","0.52","28,087,362.44","27,515,000.00","61744YAG3","US61744YAG35","BYWC119","101.91","United States","-","USD","0.16","0.91","1.00","May 08, 2024","1.43","0.12","-","0.67","0.13","0.67","USD","Apr 24, 2017","Apr 24, 2017"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","27,849,996.41","0.52","27,849,996.41","27,555,000.00","60687YAN9","US60687YAN94","-","101.04","Japan","-","USD","0.23","0.53","1.00","Sep 11, 2022","1.10","0.22","-","0.53","0.22","0.53","USD","Sep 11, 2017","Sep 11, 2017"
"CITIGROUP INC","Banking","Fixed Income","27,838,393.08","0.52","27,838,393.08","27,430,000.00","172967LL3","US172967LL34","BYP7887","101.36","United States","-","USD","0.18","0.95","1.00","May 17, 2024","1.32","0.15","-","0.79","0.15","0.79","USD","May 17, 2017","May 17, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","26,873,984.21","0.50","26,873,984.21","26,587,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.91","United States","-","USD","0.10","0.77","1.00","Apr 25, 2023","1.11","0.09","-","0.48","0.10","0.48","USD","Apr 25, 2017","Apr 25, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,854,839.26","0.50","26,854,839.26","26,767,000.00","949746RT0","US949746RT05","BD3Z303","100.25","United States","-","USD","0.20","0.32","1.00","Mar 04, 2021","1.57","0.20","-","0.32","0.20","0.32","USD","Mar 04, 2016","Mar 04, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,364,089.99","0.49","26,364,089.99","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.09","United States","-","USD","0.21","0.52","1.00","Mar 09, 2021","0.95","0.22","-","0.52","0.22","0.52","USD","Mar 09, 2018","Mar 09, 2018"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","26,151,580.99","0.49","26,151,580.99","26,150,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.00","Norway","-","USD","0.22","0.26","1.00","Mar 12, 2021","0.26","0.22","-","0.26","0.22","0.26","USD","Feb 06, 2018","Feb 06, 2018"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","25,923,383.51","0.48","25,923,383.51","25,639,000.00","606822AZ7","US606822AZ74","BFLT9W5","100.94","Japan","-","USD","0.11","0.75","1.00","Jul 26, 2023","1.07","0.09","-","0.75","0.09","0.75","USD","Jul 26, 2018","Jul 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,759,949.60","0.48","25,759,949.60","25,718,000.00","45818WBP0","US45818WBP05","-","100.11","Supranational","-","USD","0.07","0.25","1.00","Jul 15, 2022","0.31","0.07","-","0.25","0.07","0.25","USD","Jun 20, 2017","Jun 20, 2017"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,325,670.14","0.47","25,325,670.14","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.08","Supranational","-","USD","0.23","0.27","1.00","Jun 16, 2021","0.41","0.24","-","0.27","0.24","0.27","USD","Jun 16, 2016","Jun 16, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,078,551.06","0.47","25,078,551.06","25,000,000.00","37045XDC7","US37045XDC74","-","100.20","United States","-","USD","0.01","1.24","1.00","Nov 17, 2023","1.30","0.15","-","1.24","0.15","1.24","USD","Nov 18, 2020","Nov 18, 2020"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","25,010,081.19","0.47","25,010,081.19","24,788,000.00","60687YAJ8","US60687YAJ82","BYYP042","100.83","Japan","-","USD","0.19","0.50","1.00","Feb 28, 2022","1.16","0.19","-","0.50","0.19","0.50","USD","Feb 28, 2017","Feb 28, 2017"
"CITIBANK NA","Banking","Fixed Income","24,354,506.72","0.45","24,354,506.72","24,295,000.00","17325FAX6","US17325FAX69","-","100.17","United States","-","USD","0.18","0.73","1.00","May 20, 2022","0.82","0.17","-","0.72","0.17","0.72","USD","May 22, 2019","May 22, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","24,184,592.77","0.45","24,184,592.77","23,951,000.00","606822AQ7","US606822AQ75","-","100.82","Japan","-","USD","0.10","0.53","1.00","Jul 25, 2022","1.00","0.09","-","0.53","0.09","0.53","USD","Jul 25, 2017","Jul 25, 2017"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","24,081,345.17","0.45","24,081,345.17","24,031,000.00","459200KD2","US459200KD25","-","100.14","United States","-","USD","0.16","0.27","1.00","May 13, 2021","0.62","0.15","-","0.27","0.15","0.27","USD","May 15, 2019","May 15, 2019"
"DOMINION ENERGY GAS HOLDINGS LLC","Energy","Fixed Income","23,986,065.28","0.45","23,986,065.28","23,928,000.00","257375AM7","US257375AM72","-","100.23","United States","-","USD","0.23","0.37","1.00","Jun 15, 2021","0.82","0.23","-","0.37","0.23","0.37","USD","Jun 19, 2018","Jun 19, 2018"
"LLOYDS BANKING GROUP PLC","Banking","Fixed Income","23,816,810.16","0.44","23,816,810.16","23,738,000.00","53944YAG8","US53944YAG89","BG88513","100.33","United Kingdom","-","USD","0.25","0.39","1.00","Jun 21, 2021","1.04","0.25","-","0.39","0.25","0.39","USD","Jun 21, 2018","Jun 21, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","23,453,698.80","0.44","23,453,698.80","22,800,000.00","92343VEP5","US92343VEP58","BG0KD91","102.74","United States","-","USD","0.21","0.73","1.00","May 15, 2025","1.32","0.14","-","0.71","0.15","0.71","USD","May 15, 2018","May 15, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","23,405,494.07","0.44","23,405,494.07","23,364,000.00","45950VKB1","US45950VKB17","BYSWDY0","100.17","Supranational","-","USD","0.23","0.25","1.00","Dec 15, 2021","0.40","0.23","-","0.25","0.23","0.25","USD","Sep 26, 2016","Sep 26, 2016"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","23,080,972.99","0.43","23,080,972.99","23,005,000.00","45866FAR5","US45866FAR55","-","100.31","United States","-","USD","0.23","0.78","1.00","Jun 15, 2023","0.87","0.23","-","0.25","0.23","0.25","USD","Aug 20, 2020","Aug 20, 2020"
"DUKE ENERGY CORP 144A","Electric","Fixed Income","22,980,040.00","0.43","22,980,040.00","22,925,000.00","26441CBA2","US26441CBA27","BD9MJT9","100.17","United States","-","USD","0.16","0.31","1.00","May 14, 2021","0.72","0.15","-","0.31","0.15","0.31","USD","May 16, 2018","May 16, 2018"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","22,182,613.94","0.41","22,182,613.94","22,179,000.00","4581X0DE5","US4581X0DE52","BFZQBD7","99.99","Supranational","-","USD","0.15","0.24","1.00","Oct 25, 2021","0.19","0.10","-","0.24","0.10","0.24","USD","Oct 25, 2018","Oct 25, 2018"
