Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","257,312,000.76","4.71","257,312,000.76","257,312,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,411,385.24","1.29","70,411,385.24","70,384,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.15","0.22","1.00","Dec 15, 2021","0.23","0.15","-","0.22","0.15","0.22","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,838,647.11","1.10","59,838,647.11","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.23","0.23","1.00","Jul 15, 2021","0.44","0.24","-","0.23","0.24","0.23","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,905,013.99","0.97","52,905,013.99","51,759,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.87","United States","-","USD","0.03","0.79","1.00","Oct 24, 2023","1.44","0.01","-","0.41","0.01","0.41","USD","Oct 24, 2016","Oct 24, 2016"
"MORGAN STANLEY","Banking","Fixed Income","51,057,363.36","0.94","51,057,363.36","50,858,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.39","United States","-","USD","0.25","0.90","1.00","Jul 22, 2022","1.15","0.00","-","0.38","0.00","0.38","USD","Jul 24, 2017","Jul 24, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,215,222.44","0.92","50,215,222.44","50,000,000.00","694308JR9","US694308JR90","-","100.14","United States","-","USD","0.32","1.44","1.00","Nov 15, 2021","1.60","0.07","-","1.44","0.07","1.44","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,105,860.97","0.90","49,105,860.97","48,532,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.02","United States","-","USD","0.11","0.49","1.00","Feb 23, 2023","0.96","0.09","-","0.49","0.09","0.49","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","48,321,410.93","0.89","48,321,410.93","47,195,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.99","United States","-","USD","0.03","0.91","1.00","Oct 24, 2023","1.61","0.00","-","0.51","0.01","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,510,405.28","0.85","46,510,405.28","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.05","United States","-","USD","0.06","1.12","1.00","Feb 11, 2022","1.14","0.06","-","1.12","0.06","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,336,804.11","0.83","45,336,804.11","44,765,000.00","404280BR9","US404280BR94","BF108W1","101.06","United Kingdom","-","USD","0.10","0.92","1.00","May 18, 2024","1.22","0.07","-","0.78","0.07","0.78","USD","May 18, 2018","May 18, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,900,809.61","0.79","42,900,809.61","42,832,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.13","Supranational","-","USD","0.15","0.23","1.00","Dec 15, 2022","0.29","0.15","-","0.23","0.15","0.23","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,246,528.24","0.77","42,246,528.24","41,950,000.00","853254BR0","US853254BR03","-","100.54","United Kingdom","-","USD","0.14","1.12","1.00","Sep 10, 2022","1.43","0.13","-","0.59","0.13","0.59","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,691,105.15","0.76","41,691,105.15","40,136,000.00","38141EB81","US38141EB818","BGYY076","103.61","United States","-","USD","0.15","0.57","1.00","Nov 29, 2023","1.82","0.10","-","0.57","0.10","0.57","USD","Nov 29, 2013","Nov 29, 2013"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","41,479,945.78","0.76","41,479,945.78","41,240,000.00","38141GWD2","US38141GWD23","BDFCML6","100.26","United States","-","USD","0.02","1.14","1.00","Apr 26, 2022","1.32","0.01","-","0.36","0.02","0.36","USD","Jan 26, 2017","Jan 26, 2017"
"AT&T INC","Communications","Fixed Income","39,715,881.24","0.73","39,715,881.24","38,623,000.00","00206RGD8","US00206RGD89","-","102.68","United States","-","USD","0.19","0.62","1.00","Jun 12, 2024","1.40","0.13","-","0.62","0.13","0.62","USD","Aug 22, 2018","Aug 22, 2018"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","39,327,049.69","0.72","39,327,049.69","39,316,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.98","Supranational","-","USD","0.07","0.25","1.00","May 11, 2022","0.22","0.06","-","0.25","0.06","0.25","USD","May 11, 2018","May 11, 2018"
"CITIGROUP INC","Banking","Fixed Income","38,180,156.56","0.70","38,180,156.56","37,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.75","United States","-","USD","0.13","1.00","1.00","Sep 01, 2023","1.66","0.10","-","0.59","0.11","0.59","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,144,445.75","0.70","38,144,445.75","38,050,000.00","694308JD0","US694308JD05","-","100.08","United States","-","USD","0.15","1.67","1.00","Jun 16, 2022","1.70","0.14","-","1.52","0.15","1.52","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,372,526.20","0.68","37,372,526.20","36,991,000.00","233851DV3","US233851DV31","-","100.83","Germany","-","USD","0.08","0.36","1.00","Feb 15, 2022","1.12","0.07","-","0.36","0.07","0.36","USD","Aug 15, 2019","Aug 15, 2019"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,362,920.05","0.67","36,362,920.05","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.15","0.25","1.00","Mar 17, 2021","0.50","0.16","-","0.25","0.16","0.25","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","35,852,439.18","0.66","35,852,439.18","35,413,000.00","172967LH2","US172967LH22","BF1ZBR2","100.96","United States","-","USD","0.02","0.44","1.00","Apr 25, 2022","1.17","0.01","-","0.38","0.01","0.38","USD","Apr 25, 2017","Apr 25, 2017"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","34,707,539.33","0.64","34,707,539.33","34,303,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.05","United States","-","USD","0.16","0.32","1.00","Mar 16, 2022","1.22","0.15","-","0.32","0.15","0.32","USD","Mar 16, 2017","Mar 16, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","34,568,121.16","0.63","34,568,121.16","33,765,000.00","61744YAG3","US61744YAG35","BYWC119","102.08","United States","-","USD","0.08","0.82","1.00","May 08, 2024","1.43","0.04","-","0.55","0.05","0.55","USD","Apr 24, 2017","Apr 24, 2017"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,204,328.93","0.63","34,204,328.93","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.05","United States","-","USD","0.02","0.37","1.00","Apr 26, 2021","0.53","0.02","-","0.29","0.02","0.29","USD","Apr 26, 2018","Apr 26, 2018"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,274,897.76","0.61","33,274,897.76","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.16","Sweden","-","USD","0.10","0.23","1.00","May 24, 2021","0.67","0.10","-","0.23","0.10","0.23","USD","May 24, 2018","May 24, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","33,098,471.86","0.61","33,098,471.86","33,063,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.07","0.27","1.00","Aug 13, 2021","0.35","0.07","-","0.27","0.07","0.27","USD","Feb 13, 2020","Feb 13, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,819,220.63","0.58","31,819,220.63","31,404,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.03","United States","-","USD","0.02","0.78","1.00","Apr 24, 2023","1.21","0.01","-","0.42","0.01","0.42","USD","Apr 24, 2017","Apr 24, 2017"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,719,072.47","0.58","31,719,072.47","31,364,000.00","06051GHE2","US06051GHE26","-","101.01","United States","-","USD","0.13","0.70","1.00","Mar 05, 2024","1.02","0.11","-","0.55","0.12","0.55","USD","Mar 05, 2018","Mar 05, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","31,540,487.65","0.58","31,540,487.65","31,522,000.00","45818WCM6","US45818WCM64","-","100.03","Supranational","-","USD","0.15","0.23","1.00","Mar 15, 2022","0.25","0.15","-","0.23","0.15","0.23","USD","Jun 13, 2019","Jun 13, 2019"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,163,040.24","0.57","31,163,040.24","31,057,000.00","69353RFQ6","US69353RFQ65","-","100.18","United States","-","USD","0.25","0.56","1.00","Jul 22, 2022","0.67","0.00","-","0.33","0.01","0.33","USD","Jul 23, 2019","Jul 23, 2019"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","30,989,672.88","0.57","30,989,672.88","30,620,000.00","60687YAN9","US60687YAN94","-","101.08","Japan","-","USD","0.15","0.46","1.00","Sep 11, 2022","1.10","0.14","-","0.46","0.14","0.46","USD","Sep 11, 2017","Sep 11, 2017"
"CITIBANK NA","Banking","Fixed Income","30,885,096.27","0.57","30,885,096.27","30,785,000.00","17325FAX6","US17325FAX69","-","100.18","United States","-","USD","0.09","0.69","1.00","May 20, 2022","0.82","0.08","-","0.69","0.08","0.69","USD","May 22, 2019","May 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,610,792.90","0.56","30,610,792.90","30,020,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.64","United States","-","USD","0.04","0.87","1.00","Oct 31, 2023","1.44","0.02","-","0.55","0.03","0.55","USD","Oct 31, 2016","Oct 31, 2016"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","30,407,892.31","0.56","30,407,892.31","29,735,000.00","06738EBC8","US06738EBC84","BDTMRZ1","101.97","United Kingdom","-","USD","0.10","1.02","1.00","May 16, 2024","1.60","0.06","-","0.77","0.07","0.77","USD","May 16, 2018","May 16, 2018"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","29,703,646.69","0.54","29,703,646.69","29,589,000.00","45866FAR5","US45866FAR55","-","100.30","United States","-","USD","0.15","0.76","1.00","Jun 15, 2023","0.87","0.14","-","0.14","0.15","0.14","USD","Aug 20, 2020","Aug 20, 2020"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","29,541,813.87","0.54","29,541,813.87","29,452,000.00","94988J5W3","US94988J5W36","-","100.18","United States","-","USD","0.10","0.72","1.00","May 27, 2022","0.85","0.10","-","0.34","0.11","0.34","USD","May 28, 2019","May 28, 2019"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","28,920,217.44","0.53","28,920,217.44","28,635,000.00","233851DQ4","US233851DQ46","BGR8CS0","100.82","Germany","-","USD","0.10","0.36","1.00","Feb 22, 2022","1.09","0.09","-","0.36","0.09","0.36","USD","Feb 22, 2019","Feb 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,755,339.42","0.53","28,755,339.42","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.48","United States","-","USD","0.02","0.33","1.00","Jul 26, 2021","1.24","0.02","-","0.33","0.02","0.33","USD","Jul 25, 2016","Jul 25, 2016"
"CITIGROUP INC","Banking","Fixed Income","28,533,521.58","0.52","28,533,521.58","28,030,000.00","172967LL3","US172967LL34","BYP7887","101.55","United States","-","USD","0.10","0.87","1.00","May 17, 2024","1.32","0.07","-","0.66","0.07","0.66","USD","May 17, 2017","May 17, 2017"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","28,201,147.75","0.52","28,201,147.75","28,040,000.00","025816BZ1","US025816BZ17","BG1XG89","100.40","United States","-","USD","0.05","0.33","1.00","Nov 05, 2021","0.82","0.04","-","0.27","0.04","0.27","USD","Nov 06, 2018","Nov 06, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","27,627,949.79","0.51","27,627,949.79","27,317,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.87","United States","-","USD","0.02","0.75","1.00","Apr 25, 2023","1.11","0.01","-","0.44","0.01","0.44","USD","Apr 25, 2017","Apr 25, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,742,939.19","0.49","26,742,939.19","26,647,000.00","949746RT0","US949746RT05","BD3Z303","100.16","United States","-","USD","0.12","0.27","1.00","Mar 04, 2021","1.57","0.12","-","0.27","0.12","0.27","USD","Mar 04, 2016","Mar 04, 2016"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","26,490,554.87","0.49","26,490,554.87","26,094,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.26","Japan","-","USD","0.04","0.59","1.00","Jul 26, 2023","1.07","0.01","-","0.59","0.01","0.59","USD","Jul 26, 2018","Jul 26, 2018"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,382,310.61","0.48","26,382,310.61","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.08","United States","-","USD","0.13","0.32","1.00","Mar 09, 2021","0.95","0.13","-","0.32","0.13","0.32","USD","Mar 09, 2018","Mar 09, 2018"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","26,247,713.62","0.48","26,247,713.62","26,218,000.00","45818WBP0","US45818WBP05","BZCNBX1","100.11","Supranational","-","USD","0.23","0.23","1.00","Jul 15, 2022","0.31","0.24","-","0.23","0.24","0.23","USD","Jun 20, 2017","Jun 20, 2017"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","25,759,700.24","0.47","25,759,700.24","25,750,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.01","Norway","-","USD","0.14","0.18","1.00","Mar 12, 2021","0.26","0.14","-","0.18","0.14","0.18","USD","Feb 06, 2018","Feb 06, 2018"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","25,577,130.99","0.47","25,577,130.99","25,308,000.00","60687YAJ8","US60687YAJ82","BYYP042","100.89","Japan","-","USD","0.11","0.37","1.00","Feb 28, 2022","1.16","0.11","-","0.37","0.11","0.37","USD","Feb 28, 2017","Feb 28, 2017"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,338,095.95","0.46","25,338,095.95","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.09","Supranational","-","USD","0.15","0.19","1.00","Jun 16, 2021","0.41","0.15","-","0.19","0.15","0.19","USD","Jun 16, 2016","Jun 16, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,303,160.72","0.46","25,303,160.72","25,000,000.00","37045XDC7","US37045XDC74","-","100.99","United States","-","USD","0.02","0.95","1.00","Nov 17, 2023","1.30","0.07","-","0.95","0.07","0.95","USD","Nov 18, 2020","Nov 18, 2020"
"ROYAL BANK OF SCOTLAND GROUP PLC","Banking","Fixed Income","25,140,190.43","0.46","25,140,190.43","24,752,000.00","780097BF7","US780097BF78","BDT74Z5","101.26","United Kingdom","-","USD","0.08","1.16","1.00","May 15, 2023","1.69","0.06","-","0.75","0.07","0.75","USD","May 15, 2017","May 15, 2017"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","25,045,362.49","0.46","25,045,362.49","25,000,000.00","00287YBY4","US00287YBY41","-","100.09","United States","-","USD","0.09","0.30","1.00","May 21, 2021","0.56","0.09","-","0.30","0.09","0.30","USD","Nov 17, 2020","Aug 21, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","24,085,125.05","0.44","24,085,125.05","24,031,000.00","459200KD2","US459200KD25","-","100.11","United States","-","USD","0.07","0.28","1.00","May 13, 2021","0.62","0.07","-","0.28","0.07","0.28","USD","May 15, 2019","May 15, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","24,079,979.48","0.44","24,079,979.48","24,025,000.00","45950VKB1","US45950VKB17","BYSWDY0","100.19","Supranational","-","USD","0.15","0.20","1.00","Dec 15, 2021","0.40","0.15","-","0.20","0.15","0.20","USD","Sep 26, 2016","Sep 26, 2016"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","24,014,404.20","0.44","24,014,404.20","23,751,000.00","606822AQ7","US606822AQ75","-","100.87","Japan","-","USD","0.02","0.45","1.00","Jul 25, 2022","1.00","0.01","-","0.45","0.01","0.45","USD","Jul 25, 2017","Jul 25, 2017"
"DOMINION ENERGY GAS HOLDINGS LLC","Energy","Fixed Income","23,997,388.81","0.44","23,997,388.81","23,928,000.00","257375AM7","US257375AM72","-","100.21","United States","-","USD","0.15","0.31","1.00","Jun 15, 2021","0.82","0.15","-","0.31","0.15","0.31","USD","Jun 19, 2018","Jun 19, 2018"
"LLOYDS BANKING GROUP PLC","Banking","Fixed Income","23,831,184.11","0.44","23,831,184.11","23,738,000.00","53944YAG8","US53944YAG89","BG88513","100.31","United Kingdom","-","USD","0.17","0.31","1.00","Jun 21, 2021","1.04","0.17","-","0.31","0.17","0.31","USD","Jun 21, 2018","Jun 21, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","23,615,208.98","0.43","23,615,208.98","22,900,000.00","92343VEP5","US92343VEP58","BG0KD91","102.88","United States","-","USD","0.13","0.66","1.00","May 15, 2025","1.32","0.06","-","0.64","0.06","0.64","USD","May 15, 2018","May 15, 2018"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","23,064,670.34","0.42","23,064,670.34","23,056,000.00","4581X0DE5","US4581X0DE52","BFZQBD7","99.99","Supranational","-","USD","0.07","0.22","1.00","Oct 25, 2021","0.19","0.01","-","0.22","0.01","0.22","USD","Oct 25, 2018","Oct 25, 2018"
"DUKE ENERGY CORP 144A","Electric","Fixed Income","22,986,709.64","0.42","22,986,709.64","22,925,000.00","26441CBA2","US26441CBA27","BD9MJT9","100.14","United States","-","USD","0.07","0.28","1.00","May 14, 2021","0.72","0.07","-","0.28","0.07","0.28","USD","May 16, 2018","May 16, 2018"
"CATERPILLAR FINANCIAL SERVICES COR MTN","Capital Goods","Fixed Income","21,711,930.09","0.40","21,711,930.09","21,694,000.00","14913Q2H1","US14913Q2H12","BYVTR46","100.04","United States","-","USD","0.15","0.19","1.00","Mar 15, 2021","0.45","0.15","-","0.19","0.15","0.19","USD","Mar 15, 2018","Mar 15, 2018"
"CHEVRON CORP","Energy","Fixed Income","21,538,925.88","0.39","21,538,925.88","21,110,000.00","166764BU3","US166764BU32","-","101.82","United States","-","USD","0.08","0.34","1.00","May 11, 2023","1.11","0.06","-","0.34","0.06","0.34","USD","May 11, 2020","May 11, 2020"
"BANK OF AMERICA CORP","Banking","Fixed Income","21,376,088.14","0.39","21,376,088.14","21,345,000.00","06051GGX1","US06051GGX16","BD45SZ2","100.00","United States","-","USD","0.02","0.61","1.00","Jan 23, 2022","0.59","0.01","-","0.61","0.01","0.61","USD","Jan 23, 2018","Jan 23, 2018"
"WALT DISNEY CO MTN","Communications","Fixed Income","21,198,489.76","0.39","21,198,489.76","21,107,000.00","25468PDS2","US25468PDS20","BF050B0","100.35","United States","-","USD","0.12","0.31","1.00","Mar 04, 2022","0.62","0.12","-","0.31","0.12","0.31","USD","Mar 06, 2017","Mar 06, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","21,158,414.39","0.39","21,158,414.39","20,900,000.00","404280BG3","US404280BG30","BDCVX46","101.16","United Kingdom","-","USD","0.21","0.53","1.00","Jan 05, 2022","1.74","0.21","-","0.53","0.21","0.53","USD","Oct 05, 2016","Oct 05, 2016"
"APPLE INC","Technology","Fixed Income","21,107,712.50","0.39","21,107,712.50","21,000,000.00","037833CP3","US037833CP38","BDVJSL3","100.41","United States","-","USD","0.06","0.27","1.00","May 11, 2022","0.56","0.06","-","0.27","0.06","0.27","USD","May 11, 2017","May 11, 2017"
"WESTPAC BANKING CORP","Banking","Fixed Income","20,739,964.86","0.38","20,739,964.86","20,455,000.00","961214EA7","US961214EA74","BD36JW0","101.22","Australia","-","USD","0.09","0.43","1.00","May 15, 2023","0.94","0.07","-","0.43","0.07","0.43","USD","May 15, 2018","May 15, 2018"
"GILEAD SCIENCES INC","Consumer Non-Cyclical","Fixed Income","20,161,127.45","0.37","20,161,127.45","20,100,000.00","375558BV4","US375558BV46","-","100.26","United States","-","USD","0.19","0.66","1.00","Sep 29, 2023","0.77","0.18","-","0.39","0.19","0.39","USD","Sep 30, 2020","Sep 30, 2020"
