Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","185,792,000.76","3.47","185,792,000.76","185,792,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,759,654.37","1.30","69,759,654.37","69,739,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.17","0.23","1.00","Dec 15, 2021","0.23","0.17","-","0.23","0.17","0.23","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,901,937.78","1.12","59,901,937.78","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.01","0.24","1.00","Jul 15, 2021","0.44","0.01","-","0.24","0.01","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,676,697.37","0.98","52,676,697.37","51,659,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.66","United States","-","USD","0.05","0.88","1.00","Oct 24, 2023","1.44","0.03","-","0.55","0.03","0.55","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,147,955.17","0.94","50,147,955.17","50,000,000.00","694308JR9","US694308JR90","-","100.04","United States","-","USD","0.34","1.57","1.00","Nov 15, 2021","1.60","0.09","-","1.57","0.09","1.57","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,686,345.74","0.91","48,686,345.74","48,142,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.00","United States","-","USD","0.13","0.52","1.00","Feb 23, 2023","0.96","0.11","-","0.52","0.11","0.52","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,870,224.53","0.87","46,870,224.53","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.97","United States","-","USD","0.06","0.94","1.00","Oct 24, 2023","1.61","0.02","-","0.54","0.03","0.54","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,509,290.16","0.87","46,509,290.16","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.07","United States","-","USD","0.08","1.11","1.00","Feb 11, 2022","1.14","0.08","-","0.28","0.08","0.28","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,859,349.00","0.84","44,859,349.00","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.40","United States","-","USD","0.03","0.92","1.00","Jul 22, 2022","1.15","0.02","-","0.42","0.03","0.42","USD","Jul 24, 2017","Jul 24, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,204,675.65","0.79","42,204,675.65","41,950,000.00","853254BR0","US853254BR03","-","100.48","United Kingdom","-","USD","0.16","1.17","1.00","Sep 10, 2022","1.43","0.15","-","0.73","0.16","0.73","USD","Sep 10, 2019","Sep 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,195,685.60","0.79","42,195,685.60","42,137,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.17","0.25","1.00","Dec 15, 2022","0.29","0.17","-","0.25","0.17","0.25","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,019,751.31","0.77","41,019,751.31","39,536,000.00","38141EB81","US38141EB818","BGYY076","103.54","United States","-","USD","0.18","0.62","1.00","Nov 29, 2023","1.82","0.12","-","0.62","0.12","0.62","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,533,200.35","0.74","39,533,200.35","39,094,000.00","404280BR9","US404280BR94","BF108W1","100.94","United Kingdom","-","USD","0.12","0.97","1.00","May 18, 2024","1.22","0.09","-","0.84","0.10","0.84","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,190,893.17","0.73","39,190,893.17","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.25","United States","-","USD","0.04","1.16","1.00","Apr 26, 2022","1.32","0.03","-","0.46","0.04","0.46","USD","Jan 26, 2017","Jan 26, 2017"
"AT&T INC","Communications","Fixed Income","38,608,995.39","0.72","38,608,995.39","37,612,000.00","00206RGD8","US00206RGD89","-","102.54","United States","-","USD","0.21","0.68","1.00","Jun 12, 2024","1.40","0.16","-","0.68","0.16","0.68","USD","Aug 22, 2018","Aug 22, 2018"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,116,756.35","0.71","38,116,756.35","38,050,000.00","694308JD0","US694308JD05","-","100.05","United States","-","USD","0.17","1.70","1.00","Jun 16, 2022","1.70","0.16","-","1.62","0.17","1.62","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","37,719,025.84","0.70","37,719,025.84","37,707,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.99","Supranational","-","USD","0.09","0.25","1.00","May 11, 2022","0.22","0.08","-","0.25","0.08","0.25","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,564,629.42","0.70","37,564,629.42","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.02","United States","-","USD","0.03","1.42","1.00","Jan 20, 2022","1.40","0.02","-","1.42","0.02","1.42","USD","Jan 20, 2017","Jan 20, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,331,872.68","0.70","37,331,872.68","36,991,000.00","233851DV3","US233851DV31","-","100.74","Germany","-","USD","0.10","0.47","1.00","Feb 15, 2022","1.12","0.09","-","0.47","0.09","0.47","USD","Aug 15, 2019","Aug 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","37,143,702.92","0.69","37,143,702.92","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.74","United States","-","USD","0.15","1.02","1.00","Sep 01, 2023","1.66","0.12","-","0.62","0.13","0.62","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,361,073.17","0.68","36,361,073.17","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.18","0.25","1.00","Mar 17, 2021","0.50","0.18","-","0.25","0.18","0.25","USD","Sep 17, 2019","Sep 17, 2019"
