Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","272,992,000.76","4.85","272,992,000.76","272,992,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,618,909.67","1.25","70,618,909.67","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.11","0.19","1.00","Dec 15, 2021","0.23","0.11","-","0.19","0.11","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,847,709.13","1.06","59,847,709.13","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.19","0.21","1.00","Jul 15, 2021","0.44","0.20","-","0.21","0.20","0.21","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","57,870,115.23","1.03","57,870,115.23","57,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.37","United States","-","USD","0.21","0.89","1.00","Jul 22, 2022","1.15","0.21","-","0.34","0.22","0.34","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,957,224.84","0.94","52,957,224.84","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.79","United States","-","USD","0.24","0.78","1.00","Oct 24, 2023","1.45","0.21","-","0.40","0.22","0.40","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,302,355.56","0.89","50,302,355.56","50,000,000.00","694308JR9","US694308JR90","-","100.25","United States","-","USD","0.28","1.27","1.00","Nov 15, 2021","1.60","0.03","-","1.27","0.03","1.27","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,701,151.35","0.88","49,701,151.35","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.04","United States","-","USD","0.07","0.45","1.00","Feb 23, 2023","0.96","0.05","-","0.45","0.05","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,240,173.31","0.87","49,240,173.31","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.04","United States","-","USD","0.24","0.86","1.00","Oct 24, 2023","1.62","0.21","-","0.43","0.22","0.43","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,515,727.84","0.83","46,515,727.84","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.02","United States","-","USD","0.02","1.13","1.00","Feb 11, 2022","1.14","0.02","-","1.13","0.02","1.13","USD","Feb 13, 2017","Feb 13, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","46,488,915.87","0.83","46,488,915.87","46,370,000.00","38141GWD2","US38141GWD23","BDFCML6","100.23","United States","-","USD","0.22","1.14","1.00","Apr 26, 2022","1.33","0.22","-","0.33","0.23","0.33","USD","Jan 26, 2017","Jan 26, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,979,037.90","0.82","45,979,037.90","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.29","United Kingdom","-","USD","0.06","0.81","1.00","May 18, 2024","1.22","0.03","-","0.64","0.04","0.64","USD","May 18, 2018","May 18, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,665,352.10","0.77","43,665,352.10","43,597,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.11","0.21","1.00","Dec 15, 2022","0.29","0.11","-","0.21","0.11","0.21","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,388,947.43","0.75","42,388,947.43","40,791,000.00","38141EB81","US38141EB818","BGYY076","103.59","United States","-","USD","0.12","0.54","1.00","Nov 29, 2023","1.82","0.06","-","0.54","0.06","0.54","USD","Nov 29, 2013","Nov 29, 2013"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,271,111.40","0.75","42,271,111.40","41,950,000.00","853254BR0","US853254BR03","-","100.55","United Kingdom","-","USD","0.10","1.08","1.00","Sep 10, 2022","1.43","0.09","-","0.51","0.10","0.51","USD","Sep 10, 2019","Sep 10, 2019"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","40,977,526.12","0.73","40,977,526.12","40,956,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.05","0.21","1.00","May 11, 2022","0.22","0.02","-","0.21","0.02","0.21","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,443,181.40","0.72","40,443,181.40","39,353,000.00","00206RGD8","US00206RGD89","-","102.57","United States","-","USD","0.15","0.62","1.00","Jun 12, 2024","1.40","0.09","-","0.62","0.09","0.62","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,084,391.40","0.71","40,084,391.40","39,328,000.00","172967KX8","US172967KX80","BYMTZW9","101.63","United States","-","USD","0.09","1.01","1.00","Sep 01, 2023","1.66","0.06","-","0.61","0.07","0.61","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,178,718.13","0.68","38,178,718.13","38,050,000.00","694308JD0","US694308JD05","-","100.11","United States","-","USD","0.11","1.62","1.00","Jun 16, 2022","1.70","0.10","-","1.41","0.11","1.41","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,866,658.78","0.67","37,866,658.78","37,491,000.00","233851DV3","US233851DV31","-","100.76","Germany","-","USD","0.04","0.38","1.00","Feb 15, 2022","1.12","0.03","-","0.38","0.03","0.38","USD","Aug 15, 2019","Aug 15, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","37,549,802.74","0.67","37,549,802.74","37,113,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.01","United States","-","USD","0.12","0.30","1.00","Mar 16, 2022","1.22","0.11","-","0.30","0.11","0.30","USD","Mar 16, 2017","Mar 16, 2017"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,369,966.94","0.65","36,369,966.94","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.12","0.17","1.00","Mar 17, 2021","0.50","0.12","-","0.17","0.12","0.17","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,148,621.27","0.64","36,148,621.27","35,798,000.00","172967LH2","US172967LH22","BF1ZBR2","100.95","United States","-","USD","0.23","0.39","1.00","Apr 25, 2022","1.18","0.22","-","0.34","0.22","0.34","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","35,862,827.92","0.64","35,862,827.92","35,015,000.00","61744YAG3","US61744YAG35","BYWC119","102.08","United States","-","USD","0.04","0.79","1.00","May 08, 2024","1.43","0.01","-","0.51","0.01","0.51","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,479,575.91","0.61","34,479,575.91","34,438,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.04","0.24","1.00","Aug 13, 2021","0.35","0.03","-","0.24","0.03","0.24","USD","Feb 13, 2020","Feb 13, 2020"
"CITIBANK NA","Banking","Fixed Income","34,450,229.83","0.61","34,450,229.83","34,335,000.00","17325FAX6","US17325FAX69","-","100.16","United States","-","USD","0.06","0.68","1.00","May 20, 2022","0.82","0.04","-","0.67","0.04","0.67","USD","May 22, 2019","May 22, 2019"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,164,085.16","0.61","34,164,085.16","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.04","United States","-","USD","0.14","0.34","1.00","Apr 26, 2021","0.54","0.23","-","0.22","0.14","0.22","USD","Apr 26, 2018","Apr 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","33,345,737.30","0.59","33,345,737.30","33,322,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.11","0.20","1.00","Mar 15, 2022","0.25","0.11","-","0.20","0.11","0.20","USD","Jun 13, 2019","Jun 13, 2019"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,274,979.18","0.59","33,274,979.18","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.13","Sweden","-","USD","0.06","0.23","1.00","May 24, 2021","0.67","0.06","-","0.23","0.06","0.23","USD","May 24, 2018","May 24, 2018"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","32,876,396.18","0.58","32,876,396.18","32,744,000.00","45866FAR5","US45866FAR55","-","100.28","United States","-","USD","0.11","0.74","1.00","Jun 15, 2023","0.87","0.10","-","0.08","0.11","0.08","USD","Aug 20, 2020","Aug 20, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,486,714.76","0.58","32,486,714.76","32,114,000.00","06051GHE2","US06051GHE26","-","101.00","United States","-","USD","0.09","0.67","1.00","Mar 05, 2024","1.02","0.08","-","0.52","0.08","0.52","USD","Mar 05, 2018","Mar 05, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,239,452.61","0.57","32,239,452.61","31,904,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.02","United States","-","USD","0.23","0.75","1.00","Apr 24, 2023","1.22","0.22","-","0.38","0.22","0.38","USD","Apr 24, 2017","Apr 24, 2017"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,980,008.20","0.57","31,980,008.20","31,917,000.00","69353RFQ6","US69353RFQ65","-","100.18","United States","-","USD","0.21","0.54","1.00","Jul 22, 2022","0.67","0.21","-","0.29","0.22","0.29","USD","Jul 23, 2019","Jul 23, 2019"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","31,454,806.61","0.56","31,454,806.61","30,740,000.00","06738EBC8","US06738EBC84","BDTMRZ1","101.97","United Kingdom","-","USD","0.06","0.99","1.00","May 16, 2024","1.60","0.02","-","0.72","0.03","0.72","USD","May 16, 2018","May 16, 2018"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","31,005,840.94","0.55","31,005,840.94","30,620,000.00","60687YAN9","US60687YAN94","-","101.10","Japan","-","USD","0.11","0.41","1.00","Sep 11, 2022","1.10","0.10","-","0.41","0.10","0.41","USD","Sep 11, 2017","Sep 11, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,498,525.05","0.54","30,498,525.05","30,020,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.57","United States","-","USD","0.25","0.87","1.00","Oct 31, 2023","1.44","0.23","-","0.54","0.24","0.54","USD","Oct 31, 2016","Oct 31, 2016"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","30,363,246.54","0.54","30,363,246.54","30,195,000.00","025816BZ1","US025816BZ17","BG1XG89","100.35","United States","-","USD","0.25","0.34","1.00","Nov 05, 2021","0.82","0.00","-","0.28","0.01","0.28","USD","Nov 06, 2018","Nov 06, 2018"
