Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","272,072,000.76","5.06","272,072,000.76","272,072,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,944,641.75","1.30","69,944,641.75","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.20","0.25","1.00","Dec 15, 2021","0.23","0.21","-","0.25","0.21","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,298,830.61","1.12","60,298,830.61","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.04","0.24","1.00","Jul 15, 2021","0.44","0.04","-","0.24","0.04","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,106,880.43","0.99","53,106,880.43","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.75","United States","-","USD","0.09","0.86","1.00","Oct 24, 2023","1.44","0.06","-","0.52","0.06","0.52","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,091,720.50","0.93","50,091,720.50","50,000,000.00","694308JR9","US694308JR90","-","99.98","United States","-","USD","0.38","1.65","1.00","Nov 15, 2021","1.60","0.12","-","1.65","0.12","1.65","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,998,105.94","0.91","48,998,105.94","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.84","United States","-","USD","0.16","0.61","1.00","Feb 23, 2023","0.96","0.15","-","0.61","0.15","0.61","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,798,844.22","0.87","46,798,844.22","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.87","United States","-","USD","0.09","0.99","1.00","Oct 24, 2023","1.61","0.06","-","0.62","0.06","0.62","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,616,526.51","0.87","46,616,526.51","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.08","United States","-","USD","0.12","1.11","1.00","Feb 11, 2022","1.14","0.11","-","0.44","0.12","0.44","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,848,121.83","0.83","44,848,121.83","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.41","United States","-","USD","0.06","0.92","1.00","Jul 22, 2022","1.15","0.06","-","0.44","0.06","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,389,380.75","0.79","42,389,380.75","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.11","Supranational","-","USD","0.20","0.25","1.00","Dec 15, 2022","0.29","0.20","-","0.25","0.20","0.25","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,167,895.29","0.78","42,167,895.29","41,950,000.00","853254BR0","US853254BR03","-","100.44","United Kingdom","-","USD","0.19","1.20","1.00","Sep 10, 2022","1.43","0.18","-","0.83","0.19","0.83","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,373,336.33","0.77","41,373,336.33","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.44","United States","-","USD","0.21","0.67","1.00","Nov 29, 2023","1.82","0.16","-","0.67","0.16","0.67","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,820,132.61","0.74","39,820,132.61","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.68","United Kingdom","-","USD","0.15","1.05","1.00","May 18, 2024","1.22","0.12","-","0.96","0.13","0.96","USD","May 18, 2018","May 18, 2018"
