Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","269,582,000.76","4.78","269,582,000.76","269,582,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,618,499.34","1.25","70,618,499.34","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.12","0.19","1.00","Dec 15, 2021","0.23","0.12","-","0.19","0.12","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,854,839.70","1.06","59,854,839.70","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.20","0.18","1.00","Jul 15, 2021","0.44","0.20","-","0.18","0.20","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","57,872,487.34","1.03","57,872,487.34","57,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.22","0.88","1.00","Jul 22, 2022","1.15","0.22","-","0.33","0.22","0.33","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,916,325.45","0.94","52,916,325.45","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.72","United States","-","USD","0.24","0.81","1.00","Oct 24, 2023","1.45","0.22","-","0.45","0.23","0.45","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,228,000.11","0.89","50,228,000.11","50,000,000.00","694308JR9","US694308JR90","-","100.11","United States","-","USD","0.29","1.46","1.00","Nov 15, 2021","1.60","0.03","-","1.46","0.03","1.46","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,700,012.82","0.88","49,700,012.82","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.04","United States","-","USD","0.07","0.45","1.00","Feb 23, 2023","0.96","0.06","-","0.45","0.06","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,189,343.15","0.87","49,189,343.15","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.94","United States","-","USD","0.25","0.90","1.00","Oct 24, 2023","1.62","0.22","-","0.49","0.22","0.49","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,515,203.91","0.83","46,515,203.91","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.02","United States","-","USD","0.03","1.12","1.00","Feb 11, 2022","1.14","0.02","-","1.12","0.02","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","46,494,742.26","0.83","46,494,742.26","46,370,000.00","38141GWD2","US38141GWD23","BDFCML6","100.24","United States","-","USD","0.23","1.13","1.00","Apr 26, 2022","1.33","0.23","-","0.30","0.23","0.30","USD","Jan 26, 2017","Jan 26, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,952,981.28","0.82","45,952,981.28","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.24","United Kingdom","-","USD","0.06","0.83","1.00","May 18, 2024","1.22","0.04","-","0.66","0.04","0.66","USD","May 18, 2018","May 18, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,665,187.02","0.77","43,665,187.02","43,597,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.12","0.21","1.00","Dec 15, 2022","0.29","0.12","-","0.21","0.12","0.21","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,403,154.75","0.75","42,403,154.75","40,791,000.00","38141EB81","US38141EB818","BGYY076","103.63","United States","-","USD","0.12","0.52","1.00","Nov 29, 2023","1.82","0.07","-","0.52","0.07","0.52","USD","Nov 29, 2013","Nov 29, 2013"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,276,933.04","0.75","42,276,933.04","41,950,000.00","853254BR0","US853254BR03","-","100.57","United Kingdom","-","USD","0.10","1.07","1.00","Sep 10, 2022","1.43","0.10","-","0.48","0.10","0.48","USD","Sep 10, 2019","Sep 10, 2019"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","40,913,122.81","0.73","40,913,122.81","40,956,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.84","Supranational","-","USD","0.07","0.33","1.00","May 11, 2022","0.22","0.03","-","0.33","0.03","0.33","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,434,730.34","0.72","40,434,730.34","39,353,000.00","00206RGD8","US00206RGD89","-","102.55","United States","-","USD","0.15","0.63","1.00","Jun 12, 2024","1.40","0.10","-","0.63","0.10","0.63","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,151,199.06","0.71","40,151,199.06","39,328,000.00","172967KX8","US172967KX80","BYMTZW9","101.80","United States","-","USD","0.09","0.94","1.00","Sep 01, 2023","1.66","0.07","-","0.51","0.07","0.51","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,163,013.65","0.68","38,163,013.65","38,050,000.00","694308JD0","US694308JD05","-","100.08","United States","-","USD","0.12","1.65","1.00","Jun 16, 2022","1.70","0.11","-","1.51","0.12","1.51","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,864,321.96","0.67","37,864,321.96","37,491,000.00","233851DV3","US233851DV31","-","100.75","Germany","-","USD","0.05","0.39","1.00","Feb 15, 2022","1.12","0.04","-","0.39","0.04","0.39","USD","Aug 15, 2019","Aug 15, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","37,565,694.30","0.67","37,565,694.30","37,113,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.06","United States","-","USD","0.12","0.26","1.00","Mar 16, 2022","1.22","0.12","-","0.26","0.12","0.26","USD","Mar 16, 2017","Mar 16, 2017"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,370,700.91","0.65","36,370,700.91","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.12","0.15","1.00","Mar 17, 2021","0.50","0.12","-","0.15","0.12","0.15","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,158,946.47","0.64","36,158,946.47","35,798,000.00","172967LH2","US172967LH22","BF1ZBR2","100.99","United States","-","USD","0.24","0.37","1.00","Apr 25, 2022","1.18","0.23","-","0.31","0.23","0.31","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","35,846,898.20","0.64","35,846,898.20","35,015,000.00","61744YAG3","US61744YAG35","BYWC119","102.03","United States","-","USD","0.05","0.80","1.00","May 08, 2024","1.43","0.01","-","0.53","0.02","0.53","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,477,710.34","0.61","34,477,710.34","34,438,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.04","0.25","1.00","Aug 13, 2021","0.35","0.03","-","0.25","0.03","0.25","USD","Feb 13, 2020","Feb 13, 2020"
"CITIBANK NA","Banking","Fixed Income","34,450,712.58","0.61","34,450,712.58","34,335,000.00","17325FAX6","US17325FAX69","-","100.17","United States","-","USD","0.06","0.68","1.00","May 20, 2022","0.82","0.05","-","0.67","0.05","0.67","USD","May 22, 2019","May 22, 2019"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,163,464.19","0.61","34,163,464.19","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.05","United States","-","USD","0.15","0.34","1.00","Apr 26, 2021","0.54","0.23","-","0.23","0.15","0.23","USD","Apr 26, 2018","Apr 26, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","33,346,274.11","0.59","33,346,274.11","33,322,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.12","0.20","1.00","Mar 15, 2022","0.25","0.12","-","0.20","0.12","0.20","USD","Jun 13, 2019","Jun 13, 2019"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,274,658.48","0.59","33,274,658.48","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.13","Sweden","-","USD","0.06","0.23","1.00","May 24, 2021","0.67","0.06","-","0.23","0.06","0.23","USD","May 24, 2018","May 24, 2018"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","32,875,734.42","0.58","32,875,734.42","32,744,000.00","45866FAR5","US45866FAR55","-","100.28","United States","-","USD","0.12","0.74","1.00","Jun 15, 2023","0.87","0.11","-","0.10","0.12","0.10","USD","Aug 20, 2020","Aug 20, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,479,338.18","0.58","32,479,338.18","32,114,000.00","06051GHE2","US06051GHE26","-","100.98","United States","-","USD","0.10","0.68","1.00","Mar 05, 2024","1.02","0.08","-","0.53","0.08","0.53","USD","Mar 05, 2018","Mar 05, 2018"
