Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","229,362,000.76","4.23","229,362,000.76","229,362,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,967,430.20","1.29","69,967,430.20","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.15","0.22","1.00","Dec 15, 2021","0.23","0.15","-","0.22","0.15","0.22","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,838,512.19","1.10","59,838,512.19","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.24","0.23","1.00","Jul 15, 2021","0.44","0.24","-","0.23","0.24","0.23","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,874,993.77","0.98","52,874,993.77","51,759,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.81","United States","-","USD","0.04","0.81","1.00","Oct 24, 2023","1.44","0.01","-","0.44","0.01","0.44","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,228,890.72","0.93","50,228,890.72","50,000,000.00","694308JR9","US694308JR90","-","100.17","United States","-","USD","0.32","1.41","1.00","Nov 15, 2021","1.60","0.07","-","1.41","0.07","1.41","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,778,977.07","0.90","48,778,977.07","48,242,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.96","United States","-","USD","0.11","0.53","1.00","Feb 23, 2023","0.96","0.09","-","0.53","0.09","0.53","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","47,553,524.10","0.88","47,553,524.10","46,445,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.00","United States","-","USD","0.04","0.91","1.00","Oct 24, 2023","1.61","0.01","-","0.50","0.01","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,509,854.79","0.86","46,509,854.79","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.05","United States","-","USD","0.07","1.12","1.00","Feb 11, 2022","1.14","0.06","-","1.12","0.06","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","45,350,919.65","0.84","45,350,919.65","45,048,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.39","United States","-","USD","0.01","0.91","1.00","Jul 22, 2022","1.15","0.00","-","0.40","0.01","0.40","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,901,753.70","0.79","42,901,753.70","42,832,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.14","Supranational","-","USD","0.15","0.23","1.00","Dec 15, 2022","0.29","0.15","-","0.23","0.15","0.23","USD","Jul 18, 2017","Jul 18, 2017"
