Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","362,842,000.76","5.72","362,842,000.76","362,842,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","73,202,625.51","1.15","73,202,625.51","73,189,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.21","0.19","1.00","Dec 15, 2021","0.19","0.21","-","0.19","0.21","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"MORGAN STANLEY","Banking","Fixed Income","61,534,078.64","0.97","61,534,078.64","61,258,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.23","United States","-","USD","0.06","0.97","1.00","Jul 22, 2022","1.15","0.06","-","0.40","0.06","0.40","USD","Jul 24, 2017","Jul 24, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,869,475.85","0.94","59,869,475.85","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.06","Supranational","-","USD","0.04","0.19","1.00","Jul 15, 2021","0.44","0.04","-","0.19","0.04","0.19","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","54,274,386.55","0.86","54,274,386.55","53,314,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.54","United States","-","USD","0.09","0.85","1.00","Oct 24, 2023","1.45","0.06","-","0.46","0.07","0.46","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","52,479,608.02","0.83","52,479,608.02","52,059,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.72","United States","-","USD","0.16","0.58","1.00","Feb 23, 2023","0.93","0.15","-","0.58","0.15","0.58","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","52,246,389.22","0.82","52,246,389.22","51,179,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.80","United States","-","USD","0.09","0.92","1.00","Oct 24, 2023","1.62","0.06","-","0.47","0.07","0.47","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,313,790.56","0.79","50,313,790.56","50,160,000.00","38141GWD2","US38141GWD23","BDFCML6","100.07","United States","-","USD","0.07","1.26","1.00","Apr 26, 2022","1.33","0.07","-","1.11","0.07","1.11","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,174,539.74","0.79","50,174,539.74","50,000,000.00","694308JR9","US694308JR90","-","100.16","United States","-","USD","0.13","1.35","1.00","Nov 15, 2021","1.57","0.12","-","1.35","0.12","1.35","USD","Nov 16, 2020","Nov 16, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","50,076,495.74","0.79","50,076,495.74","49,642,000.00","92343VDX9","US92343VDX91","BYZNVB9","100.83","United States","-","USD","0.22","0.35","1.00","Mar 16, 2022","1.19","0.22","-","0.35","0.22","0.35","USD","Mar 16, 2017","Mar 16, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","48,207,963.34","0.76","48,207,963.34","47,625,000.00","404280BR9","US404280BR94","BF108W1","101.09","United Kingdom","-","USD","0.15","0.87","1.00","May 18, 2024","1.19","0.12","-","0.70","0.13","0.70","USD","May 18, 2018","May 18, 2018"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","46,637,788.75","0.73","46,637,788.75","46,405,000.00","853254BR0","US853254BR03","-","100.42","United Kingdom","-","USD","0.20","1.13","1.00","Sep 10, 2022","1.38","0.19","-","0.47","0.20","0.47","USD","Sep 10, 2019","Sep 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","44,151,935.31","0.70","44,151,935.31","44,097,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.11","Supranational","-","USD","0.21","0.21","1.00","Dec 15, 2022","0.25","0.21","-","0.21","0.21","0.21","USD","Jul 18, 2017","Jul 18, 2017"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","43,633,016.82","0.69","43,633,016.82","43,209,000.00","06051GHE2","US06051GHE26","-","100.91","United States","-","USD","0.20","0.69","1.00","Mar 05, 2024","0.98","0.18","-","0.53","0.18","0.53","USD","Mar 05, 2018","Mar 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,938,819.85","0.68","42,938,819.85","41,676,000.00","38141EB81","US38141EB818","BGYY076","102.87","United States","-","USD","0.20","0.74","1.00","Nov 29, 2023","1.79","0.16","-","0.74","0.16","0.74","USD","Nov 29, 2013","Nov 29, 2013"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","42,843,020.36","0.67","42,843,020.36","42,826,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.01","Supranational","-","USD","0.12","0.20","1.00","May 11, 2022","0.21","0.12","-","0.20","0.12","0.20","USD","May 11, 2018","May 11, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Banking","Fixed Income","42,495,695.86","0.67","42,495,695.86","42,048,000.00","780097BF7","US780097BF78","BDT74Z5","100.87","United Kingdom","-","USD","0.14","1.28","1.00","May 15, 2023","1.66","0.12","-","0.92","0.12","0.92","USD","May 15, 2017","May 15, 2017"
"AT&T INC","Communications","Fixed Income","42,073,675.34","0.66","42,073,675.34","41,182,000.00","00206RGD8","US00206RGD89","-","102.10","United States","-","USD","0.24","0.74","1.00","Jun 12, 2024","1.36","0.20","-","0.74","0.20","0.74","USD","Aug 22, 2018","Aug 22, 2018"
