Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","318,702,000.76","5.10","318,702,000.76","318,702,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","73,169,524.33","1.17","73,169,524.33","73,159,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.22","0.19","1.00","Dec 15, 2021","0.19","0.23","-","0.19","0.23","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"MORGAN STANLEY","Banking","Fixed Income","61,025,617.99","0.98","61,025,617.99","60,758,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.24","United States","-","USD","0.08","0.96","1.00","Jul 22, 2022","1.15","0.07","-","0.40","0.08","0.40","USD","Jul 24, 2017","Jul 24, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,869,399.05","0.96","59,869,399.05","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.07","Supranational","-","USD","0.06","0.18","1.00","Jul 15, 2021","0.44","0.06","-","0.18","0.06","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","54,204,000.59","0.87","54,204,000.59","53,314,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.42","United States","-","USD","0.10","0.89","1.00","Oct 24, 2023","1.45","0.07","-","0.55","0.08","0.55","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","52,486,599.47","0.84","52,486,599.47","52,059,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.73","United States","-","USD","0.17","0.57","1.00","Feb 23, 2023","0.93","0.16","-","0.57","0.16","0.57","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","52,167,832.66","0.83","52,167,832.66","51,179,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.65","United States","-","USD","0.10","0.97","1.00","Oct 24, 2023","1.62","0.07","-","0.57","0.08","0.57","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,212,301.29","0.80","50,212,301.29","50,060,000.00","38141GWD2","US38141GWD23","BDFCML6","100.08","United States","-","USD","0.09","1.25","1.00","Apr 26, 2022","1.33","0.08","-","0.47","0.09","0.47","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,168,877.64","0.80","50,168,877.64","50,000,000.00","694308JR9","US694308JR90","-","100.17","United States","-","USD","0.14","1.33","1.00","Nov 15, 2021","1.57","0.14","-","1.33","0.14","1.33","USD","Nov 16, 2020","Nov 16, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","50,071,272.99","0.80","50,071,272.99","49,642,000.00","92343VDX9","US92343VDX91","BYZNVB9","100.83","United States","-","USD","0.23","0.35","1.00","Mar 16, 2022","1.19","0.23","-","0.35","0.23","0.35","USD","Mar 16, 2017","Mar 16, 2017"
