Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","334,542,000.76","5.97","334,542,000.76","334,542,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,615,356.94","1.26","70,615,356.94","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.13","0.21","1.00","Dec 15, 2021","0.23","0.13","-","0.21","0.13","0.21","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,843,043.21","1.07","59,843,043.21","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.22","0.22","1.00","Jul 15, 2021","0.44","0.22","-","0.22","0.22","0.22","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","57,861,345.60","1.03","57,861,345.60","57,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.24","0.91","1.00","Jul 22, 2022","1.15","0.23","-","0.38","0.24","0.38","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,929,050.41","0.94","52,929,050.41","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.77","United States","-","USD","0.26","0.82","1.00","Oct 24, 2023","1.45","0.24","-","0.45","0.24","0.45","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,323,972.28","0.90","50,323,972.28","50,000,000.00","694308JR9","US694308JR90","-","100.33","United States","-","USD","0.31","1.20","1.00","Nov 15, 2021","1.60","0.05","-","1.20","0.05","1.20","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,706,850.64","0.89","49,706,850.64","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.07","United States","-","USD","0.09","0.46","1.00","Feb 23, 2023","0.96","0.07","-","0.46","0.07","0.46","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,277,817.82","0.88","49,277,817.82","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.14","United States","-","USD","0.26","0.85","1.00","Oct 24, 2023","1.62","0.24","-","0.41","0.24","0.41","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,508,114.04","0.83","46,508,114.04","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.03","United States","-","USD","0.05","1.14","1.00","Feb 11, 2022","1.14","0.04","-","1.14","0.04","1.14","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,939,141.77","0.82","45,939,141.77","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.23","United Kingdom","-","USD","0.08","0.86","1.00","May 18, 2024","1.22","0.05","-","0.69","0.06","0.69","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","44,475,761.44","0.79","44,475,761.44","44,370,000.00","38141GWD2","US38141GWD23","BDFCML6","100.23","United States","-","USD","0.25","1.16","1.00","Apr 26, 2022","1.33","0.24","-","0.40","0.25","0.40","USD","Jan 26, 2017","Jan 26, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,666,936.13","0.78","43,666,936.13","43,597,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.13","Supranational","-","USD","0.13","0.23","1.00","Dec 15, 2022","0.29","0.13","-","0.23","0.13","0.23","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,367,978.27","0.76","42,367,978.27","40,791,000.00","38141EB81","US38141EB818","BGYY076","103.57","United States","-","USD","0.14","0.58","1.00","Nov 29, 2023","1.82","0.09","-","0.58","0.09","0.58","USD","Nov 29, 2013","Nov 29, 2013"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,274,984.32","0.75","42,274,984.32","41,950,000.00","853254BR0","US853254BR03","-","100.59","United Kingdom","-","USD","0.12","1.08","1.00","Sep 10, 2022","1.43","0.11","-","0.50","0.12","0.50","USD","Sep 10, 2019","Sep 10, 2019"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","40,477,373.70","0.72","40,477,373.70","40,456,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.01","Supranational","-","USD","0.07","0.23","1.00","May 11, 2022","0.22","0.04","-","0.23","0.04","0.23","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,387,220.58","0.72","40,387,220.58","39,283,000.00","00206RGD8","US00206RGD89","-","102.64","United States","-","USD","0.17","0.63","1.00","Jun 12, 2024","1.40","0.12","-","0.63","0.12","0.63","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","39,707,195.53","0.71","39,707,195.53","38,970,000.00","172967KX8","US172967KX80","BYMTZW9","101.63","United States","-","USD","0.11","1.04","1.00","Sep 01, 2023","1.66","0.08","-","0.65","0.09","0.65","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,130,105.03","0.68","38,130,105.03","38,050,000.00","694308JD0","US694308JD05","-","100.02","United States","-","USD","0.14","1.71","1.00","Jun 16, 2022","1.70","0.13","-","1.68","0.13","1.68","USD","Jun 19, 2020","Jun 19, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","37,563,786.61","0.67","37,563,786.61","37,113,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.07","United States","-","USD","0.14","0.29","1.00","Mar 16, 2022","1.22","0.14","-","0.29","0.14","0.29","USD","Mar 16, 2017","Mar 16, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,337,267.61","0.67","37,337,267.61","36,991,000.00","233851DV3","US233851DV31","-","100.72","Germany","-","USD","0.06","0.45","1.00","Feb 15, 2022","1.12","0.05","-","0.45","0.05","0.45","USD","Aug 15, 2019","Aug 15, 2019"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,368,483.38","0.65","36,368,483.38","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.14","0.17","1.00","Mar 17, 2021","0.50","0.14","-","0.17","0.14","0.17","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,132,450.52","0.64","36,132,450.52","35,798,000.00","172967LH2","US172967LH22","BF1ZBR2","100.93","United States","-","USD","0.25","0.44","1.00","Apr 25, 2022","1.18","0.25","-","0.39","0.25","0.39","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","35,316,259.97","0.63","35,316,259.97","34,515,000.00","61744YAG3","US61744YAG35","BYWC119","102.01","United States","-","USD","0.06","0.84","1.00","May 08, 2024","1.43","0.03","-","0.57","0.03","0.57","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,478,997.12","0.62","34,478,997.12","34,438,000.00","89236TGS8","US89236TGS87","-","100.05","United States","-","USD","0.06","0.26","1.00","Aug 13, 2021","0.35","0.05","-","0.26","0.05","0.26","USD","Feb 13, 2020","Feb 13, 2020"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,159,682.35","0.61","34,159,682.35","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.04","United States","-","USD","0.17","0.36","1.00","Apr 26, 2021","0.54","0.25","-","0.27","0.16","0.27","USD","Apr 26, 2018","Apr 26, 2018"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,273,320.71","0.59","33,273,320.71","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.14","Sweden","-","USD","0.08","0.25","1.00","May 24, 2021","0.67","0.08","-","0.25","0.08","0.25","USD","May 24, 2018","May 24, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","32,643,572.20","0.58","32,643,572.20","32,622,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.13","0.22","1.00","Mar 15, 2022","0.25","0.13","-","0.22","0.13","0.22","USD","Jun 13, 2019","Jun 13, 2019"
