Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,732,000.76","5.00","268,732,000.76","268,732,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,946,299.88","1.30","69,946,299.88","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.21","0.25","1.00","Dec 15, 2021","0.23","0.21","-","0.25","0.21","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,298,702.10","1.12","60,298,702.10","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.04","0.24","1.00","Jul 15, 2021","0.44","0.04","-","0.24","0.04","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,095,941.17","0.99","53,095,941.17","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.73","United States","-","USD","0.09","0.86","1.00","Oct 24, 2023","1.44","0.06","-","0.53","0.07","0.53","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,093,747.28","0.93","50,093,747.28","50,000,000.00","694308JR9","US694308JR90","-","99.99","United States","-","USD","0.38","1.63","1.00","Nov 15, 2021","1.60","0.12","-","1.63","0.12","1.63","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,999,235.05","0.91","48,999,235.05","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.84","United States","-","USD","0.16","0.60","1.00","Feb 23, 2023","0.96","0.15","-","0.60","0.15","0.60","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,794,499.14","0.87","46,794,499.14","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.86","United States","-","USD","0.09","0.99","1.00","Oct 24, 2023","1.61","0.06","-","0.63","0.07","0.63","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,570,868.43","0.87","46,570,868.43","46,506,000.00","949746SP7","US949746SP73","BYP24C8","99.99","United States","-","USD","0.12","1.19","1.00","Feb 11, 2022","1.14","0.11","-","1.19","0.12","1.19","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,848,040.43","0.83","44,848,040.43","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.41","United States","-","USD","0.06","0.92","1.00","Jul 22, 2022","1.15","0.06","-","0.44","0.06","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,392,011.64","0.79","42,392,011.64","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.21","0.25","1.00","Dec 15, 2022","0.29","0.21","-","0.25","0.21","0.25","USD","Jul 18, 2017","Jul 18, 2017"
