Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","293,422,000.76","5.25","293,422,000.76","293,422,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,614,207.01","1.26","70,614,207.01","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.13","0.21","1.00","Dec 15, 2021","0.23","0.14","-","0.21","0.14","0.21","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,843,512.04","1.07","59,843,512.04","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.22","0.22","1.00","Jul 15, 2021","0.44","0.22","-","0.22","0.22","0.22","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,928,519.12","0.95","52,928,519.12","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.77","United States","-","USD","0.26","0.81","1.00","Oct 24, 2023","1.45","0.24","-","0.45","0.24","0.45","USD","Oct 24, 2016","Oct 24, 2016"
"MORGAN STANLEY","Banking","Fixed Income","52,587,080.59","0.94","52,587,080.59","52,383,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.24","0.90","1.00","Jul 22, 2022","1.15","0.24","-","0.38","0.24","0.38","USD","Jul 24, 2017","Jul 24, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,213,636.06","0.90","50,213,636.06","50,000,000.00","694308JR9","US694308JR90","-","100.12","United States","-","USD","0.31","1.47","1.00","Nov 15, 2021","1.60","0.05","-","1.47","0.05","1.47","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,639,256.85","0.89","49,639,256.85","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.94","United States","-","USD","0.09","0.52","1.00","Feb 23, 2023","0.96","0.08","-","0.52","0.08","0.52","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","48,802,842.00","0.87","48,802,842.00","47,860,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.97","United States","-","USD","0.27","0.91","1.00","Oct 24, 2023","1.62","0.24","-","0.50","0.24","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,513,134.52","0.83","46,513,134.52","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.04","United States","-","USD","0.05","1.12","1.00","Feb 11, 2022","1.14","0.04","-","1.12","0.04","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,894,595.72","0.82","45,894,595.72","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.14","United Kingdom","-","USD","0.08","0.88","1.00","May 18, 2024","1.22","0.06","-","0.73","0.06","0.73","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","44,424,360.61","0.80","44,424,360.61","44,170,000.00","38141GWD2","US38141GWD23","BDFCML6","100.24","United States","-","USD","0.25","1.15","1.00","Apr 26, 2022","1.32","0.00","-","0.37","0.00","0.37","USD","Jan 26, 2017","Jan 26, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,666,589.17","0.78","43,666,589.17","43,597,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.13","Supranational","-","USD","0.14","0.22","1.00","Dec 15, 2022","0.29","0.14","-","0.22","0.14","0.22","USD","Jul 18, 2017","Jul 18, 2017"
"USD CASH","Cash and/or Derivatives","Cash","42,717,406.33","0.76","42,717,406.33","42,717,406.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
