Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,362,000.76","4.99","268,362,000.76","268,362,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,944,021.04","1.30","69,944,021.04","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.21","0.25","1.00","Dec 15, 2021","0.23","0.21","-","0.25","0.21","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,294,828.44","1.12","60,294,828.44","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.05","0.25","1.00","Jul 15, 2021","0.44","0.05","-","0.25","0.05","0.25","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,109,983.36","0.99","53,109,983.36","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.77","United States","-","USD","0.09","0.86","1.00","Oct 24, 2023","1.44","0.07","-","0.51","0.07","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,074,093.33","0.93","50,074,093.33","50,000,000.00","694308JR9","US694308JR90","-","99.96","United States","-","USD","0.40","1.71","1.00","Nov 15, 2021","1.60","0.14","-","1.71","0.14","1.71","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,974,795.15","0.91","48,974,795.15","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.80","United States","-","USD","0.17","0.63","1.00","Feb 23, 2023","0.96","0.15","-","0.63","0.15","0.63","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,794,970.58","0.87","46,794,970.58","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.87","United States","-","USD","0.10","0.99","1.00","Oct 24, 2023","1.61","0.06","-","0.63","0.07","0.63","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,578,144.99","0.87","46,578,144.99","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.01","United States","-","USD","0.12","1.18","1.00","Feb 11, 2022","1.14","0.12","-","1.07","0.12","1.07","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,846,094.96","0.83","44,846,094.96","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.41","United States","-","USD","0.07","0.92","1.00","Jul 22, 2022","1.15","0.06","-","0.45","0.07","0.45","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,382,870.38","0.79","42,382,870.38","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.10","Supranational","-","USD","0.21","0.26","1.00","Dec 15, 2022","0.29","0.21","-","0.26","0.21","0.26","USD","Jul 18, 2017","Jul 18, 2017"
