Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","247,232,000.76","4.31","247,232,000.76","247,232,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,292,827.49","1.24","71,292,827.49","71,254,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.09","0.19","1.00","Dec 15, 2021","0.23","0.09","-","0.19","0.09","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,858,815.62","1.04","59,858,815.62","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.18","0.17","1.00","Jul 15, 2021","0.44","0.18","-","0.17","0.18","0.17","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","59,085,524.28","1.03","59,085,524.28","58,833,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.36","United States","-","USD","0.20","0.90","1.00","Jul 22, 2022","1.15","0.19","-","0.34","0.20","0.34","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,186,554.79","0.93","53,186,554.79","52,209,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.80","United States","-","USD","0.22","0.78","1.00","Oct 24, 2023","1.45","0.19","-","0.39","0.20","0.39","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,336,612.11","0.88","50,336,612.11","50,000,000.00","694308JR9","US694308JR90","-","100.29","United States","-","USD","0.26","1.22","1.00","Nov 15, 2021","1.60","0.01","-","1.22","0.01","1.22","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,135,309.23","0.87","50,135,309.23","49,497,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.07","United States","-","USD","0.05","0.43","1.00","Feb 23, 2023","0.96","0.03","-","0.43","0.03","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,393,678.20","0.86","49,393,678.20","48,439,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.89","United States","-","USD","0.22","0.92","1.00","Oct 24, 2023","1.62","0.19","-","0.51","0.20","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,552,799.43","0.85","48,552,799.43","47,978,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.01","United States","-","USD","0.10","0.30","1.00","Mar 16, 2022","1.22","0.09","-","0.30","0.09","0.30","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","47,548,304.89","0.83","47,548,304.89","47,420,000.00","38141GWD2","US38141GWD23","BDFCML6","100.21","United States","-","USD","0.21","1.16","1.00","Apr 26, 2022","1.33","0.20","-","0.33","0.21","0.33","USD","Jan 26, 2017","Jan 26, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","46,828,572.85","0.82","46,828,572.85","46,075,000.00","404280BR9","US404280BR94","BF108W1","101.34","United Kingdom","-","USD","0.04","0.80","1.00","May 18, 2024","1.22","0.01","-","0.62","0.02","0.62","USD","May 18, 2018","May 18, 2018"
