Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,562,000.76","5.00","268,562,000.76","268,562,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,939,565.34","1.30","69,939,565.34","69,939,000.00","045167CU5","US045167CU55","BF4Z221","99.99","Supranational","-","USD","0.21","0.27","1.00","Dec 15, 2021","0.23","0.21","-","0.27","0.21","0.27","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,299,771.11","1.12","60,299,771.11","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.05","0.25","1.00","Jul 15, 2021","0.44","0.05","-","0.25","0.05","0.25","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,098,537.25","0.99","53,098,537.25","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.74","United States","-","USD","0.09","0.88","1.00","Oct 24, 2023","1.44","0.06","-","0.54","0.07","0.54","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,086,570.06","0.93","50,086,570.06","50,000,000.00","694308JR9","US694308JR90","-","99.98","United States","-","USD","0.38","1.66","1.00","Nov 15, 2021","1.60","0.13","-","1.66","0.13","1.66","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,990,170.33","0.91","48,990,170.33","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.83","United States","-","USD","0.16","0.63","1.00","Feb 23, 2023","0.96","0.15","-","0.63","0.15","0.63","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,800,689.90","0.87","46,800,689.90","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.88","United States","-","USD","0.09","1.00","1.00","Oct 24, 2023","1.61","0.06","-","0.63","0.07","0.63","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,619,617.53","0.87","46,619,617.53","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.10","United States","-","USD","0.12","1.11","1.00","Feb 11, 2022","1.14","0.12","-","0.37","0.12","0.37","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,851,524.39","0.83","44,851,524.39","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.42","United States","-","USD","0.07","0.92","1.00","Jul 22, 2022","1.15","0.06","-","0.44","0.07","0.44","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,388,291.98","0.79","42,388,291.98","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.11","Supranational","-","USD","0.21","0.27","1.00","Dec 15, 2022","0.29","0.21","-","0.27","0.21","0.27","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,168,338.10","0.78","42,168,338.10","41,950,000.00","853254BR0","US853254BR03","-","100.44","United Kingdom","-","USD","0.20","1.21","1.00","Sep 10, 2022","1.43","0.19","-","0.83","0.19","0.83","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,368,889.28","0.77","41,368,889.28","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.44","United States","-","USD","0.21","0.69","1.00","Nov 29, 2023","1.82","0.16","-","0.69","0.16","0.69","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,817,842.00","0.74","39,817,842.00","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.68","United Kingdom","-","USD","0.15","1.07","1.00","May 18, 2024","1.22","0.13","-","0.98","0.13","0.98","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,360,128.20","0.73","39,360,128.20","38,412,000.00","00206RGD8","US00206RGD89","-","102.41","United States","-","USD","0.24","0.75","1.00","Jun 12, 2024","1.40","0.19","-","0.75","0.19","0.75","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,184,060.73","0.73","39,184,060.73","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.29","United States","-","USD","0.08","1.16","1.00","Apr 26, 2022","1.32","0.07","-","0.47","0.08","0.47","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,878,112.56","0.72","38,878,112.56","38,850,000.00","694308JD0","US694308JD05","-","100.01","United States","-","USD","0.21","1.75","1.00","Jun 16, 2022","1.70","0.20","-","1.72","0.21","1.72","USD","Jun 19, 2020","Jun 19, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,118,125.77","0.71","38,118,125.77","38,107,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.14","0.26","1.00","May 11, 2022","0.22","0.12","-","0.26","0.12","0.26","USD","May 11, 2018","May 11, 2018"
"MORGAN STANLEY","Banking","Fixed Income","37,560,372.52","0.70","37,560,372.52","37,435,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.06","United States","-","USD","0.06","1.39","1.00","Jan 20, 2022","1.40","0.06","-","0.37","0.06","0.37","USD","Jan 20, 2017","Jan 20, 2017"
"CITIGROUP INC","Banking","Fixed Income","37,108,219.15","0.69","37,108,219.15","36,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.71","United States","-","USD","0.19","1.06","1.00","Sep 01, 2023","1.66","0.16","-","0.68","0.17","0.68","USD","Aug 26, 2016","Aug 26, 2016"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,355,112.60","0.68","36,355,112.60","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.21","0.28","1.00","Mar 17, 2021","0.50","0.22","-","0.28","0.22","0.28","USD","Sep 17, 2019","Sep 17, 2019"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,600,982.48","0.64","34,600,982.48","34,545,000.00","90331HNQ2","US90331HNQ29","BD71716","100.07","United States","-","USD","0.08","0.36","1.00","Apr 26, 2021","0.53","0.08","-","0.28","0.08","0.28","USD","Apr 26, 2018","Apr 26, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","34,225,773.97","0.64","34,225,773.97","33,843,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.09","United States","-","USD","0.22","0.36","1.00","Mar 16, 2022","1.22","0.21","-","0.36","0.21","0.36","USD","Mar 16, 2017","Mar 16, 2017"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,267,184.22","0.62","33,267,184.22","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.18","Sweden","-","USD","0.16","0.27","1.00","May 24, 2021","0.67","0.16","-","0.27","0.16","0.27","USD","May 24, 2018","May 24, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","32,650,390.04","0.61","32,650,390.04","32,620,000.00","89236TGS8","US89236TGS87","-","100.05","United States","-","USD","0.13","0.30","1.00","Aug 13, 2021","0.35","0.13","-","0.30","0.13","0.30","USD","Feb 13, 2020","Feb 13, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","32,445,597.72","0.60","32,445,597.72","32,191,000.00","233851DV3","US233851DV31","-","100.66","Germany","-","USD","0.14","0.58","1.00","Feb 15, 2022","1.12","0.13","-","0.58","0.13","0.58","USD","Aug 15, 2019","Aug 15, 2019"
