Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","212,112,000.76","3.93","212,112,000.76","212,112,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,764,457.64","1.29","69,764,457.64","69,739,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.16","0.22","1.00","Dec 15, 2021","0.23","0.16","-","0.22","0.16","0.22","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,836,185.21","1.11","59,836,185.21","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.25","0.24","1.00","Jul 15, 2021","0.44","0.25","-","0.24","0.25","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,746,457.47","0.98","52,746,457.47","51,659,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.78","United States","-","USD","0.05","0.82","1.00","Oct 24, 2023","1.44","0.02","-","0.46","0.02","0.46","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,219,103.83","0.93","50,219,103.83","50,000,000.00","694308JR9","US694308JR90","-","100.17","United States","-","USD","0.34","1.41","1.00","Nov 15, 2021","1.60","0.08","-","1.41","0.08","1.41","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,671,427.46","0.90","48,671,427.46","48,142,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.96","United States","-","USD","0.12","0.53","1.00","Feb 23, 2023","0.96","0.10","-","0.53","0.10","0.53","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","47,425,422.64","0.88","47,425,422.64","46,345,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.95","United States","-","USD","0.05","0.93","1.00","Oct 24, 2023","1.61","0.02","-","0.54","0.02","0.54","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,506,743.69","0.86","46,506,743.69","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.06","United States","-","USD","0.08","1.12","1.00","Feb 11, 2022","1.14","0.07","-","1.12","0.07","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","45,249,266.15","0.84","45,249,266.15","44,948,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.39","United States","-","USD","0.02","0.91","1.00","Jul 22, 2022","1.15","0.01","-","0.41","0.02","0.41","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,900,468.74","0.80","42,900,468.74","42,832,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.13","Supranational","-","USD","0.16","0.23","1.00","Dec 15, 2022","0.29","0.16","-","0.23","0.16","0.23","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,231,908.20","0.78","42,231,908.20","41,950,000.00","853254BR0","US853254BR03","-","100.53","United Kingdom","-","USD","0.15","1.13","1.00","Sep 10, 2022","1.43","0.14","-","0.63","0.15","0.63","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,031,297.07","0.76","41,031,297.07","39,536,000.00","38141EB81","US38141EB818","BGYY076","103.55","United States","-","USD","0.17","0.60","1.00","Nov 29, 2023","1.82","0.12","-","0.60","0.12","0.60","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","40,118,444.95","0.74","40,118,444.95","39,665,000.00","404280BR9","US404280BR94","BF108W1","100.93","United Kingdom","-","USD","0.11","0.96","1.00","May 18, 2024","1.22","0.08","-","0.83","0.09","0.83","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,704,952.38","0.74","39,704,952.38","39,480,000.00","38141GWD2","US38141GWD23","BDFCML6","100.26","United States","-","USD","0.03","1.15","1.00","Apr 26, 2022","1.32","0.02","-","0.42","0.03","0.42","USD","Jan 26, 2017","Jan 26, 2017"
"AT&T INC","Communications","Fixed Income","39,045,419.46","0.72","39,045,419.46","38,023,000.00","00206RGD8","US00206RGD89","-","102.55","United States","-","USD","0.20","0.67","1.00","Jun 12, 2024","1.40","0.15","-","0.67","0.15","0.67","USD","Aug 22, 2018","Aug 22, 2018"
"MORGAN STANLEY","Banking","Fixed Income","38,887,976.80","0.72","38,887,976.80","38,751,000.00","61746BEE2","US61746BEE20","BYM4WX4","100.00","United States","-","USD","0.02","1.42","1.00","Jan 20, 2022","1.40","0.01","-","1.42","0.01","1.42","USD","Jan 20, 2017","Jan 20, 2017"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","38,728,869.67","0.72","38,728,869.67","38,716,000.00","29874QDM3","US29874QDM33","BFZCPP5","99.99","Supranational","-","USD","0.09","0.24","1.00","May 11, 2022","0.22","0.07","-","0.24","0.07","0.24","USD","May 11, 2018","May 11, 2018"
"CITIGROUP INC","Banking","Fixed Income","38,203,145.36","0.71","38,203,145.36","37,440,000.00","172967KX8","US172967KX80","BYMTZW9","101.81","United States","-","USD","0.14","0.98","1.00","Sep 01, 2023","1.66","0.12","-","0.56","0.12","0.56","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,133,939.89","0.71","38,133,939.89","38,050,000.00","694308JD0","US694308JD05","-","100.08","United States","-","USD","0.17","1.67","1.00","Jun 16, 2022","1.70","0.16","-","1.54","0.16","1.54","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,354,189.97","0.69","37,354,189.97","36,991,000.00","233851DV3","US233851DV31","-","100.80","Germany","-","USD","0.09","0.40","1.00","Feb 15, 2022","1.12","0.08","-","0.40","0.08","0.40","USD","Aug 15, 2019","Aug 15, 2019"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,363,669.54","0.67","36,363,669.54","36,332,000.00","89114QCC0","US89114QCC06","-","100.05","Canada","-","USD","0.17","0.22","1.00","Mar 17, 2021","0.50","0.17","-","0.22","0.17","0.22","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","35,828,604.12","0.66","35,828,604.12","35,413,000.00","172967LH2","US172967LH22","BF1ZBR2","100.91","United States","-","USD","0.03","0.48","1.00","Apr 25, 2022","1.17","0.03","-","0.43","0.03","0.43","USD","Apr 25, 2017","Apr 25, 2017"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","34,236,121.70","0.64","34,236,121.70","33,843,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.06","United States","-","USD","0.17","0.33","1.00","Mar 16, 2022","1.22","0.17","-","0.33","0.17","0.33","USD","Mar 16, 2017","Mar 16, 2017"
