Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","318,132,000.76","5.14","318,132,000.76","318,132,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","73,169,524.33","1.18","73,169,524.33","73,159,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.23","0.19","1.00","Dec 15, 2021","0.19","0.23","-","0.19","0.23","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"MORGAN STANLEY","Banking","Fixed Income","61,028,539.81","0.99","61,028,539.81","60,758,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.25","United States","-","USD","0.08","0.95","1.00","Jul 22, 2022","1.15","0.08","-","0.38","0.08","0.38","USD","Jul 24, 2017","Jul 24, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,869,867.89","0.97","59,869,867.89","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.07","Supranational","-","USD","0.06","0.18","1.00","Jul 15, 2021","0.44","0.06","-","0.18","0.06","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,864,996.13","0.87","53,864,996.13","52,914,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.56","United States","-","USD","0.10","0.83","1.00","Oct 24, 2023","1.45","0.08","-","0.46","0.08","0.46","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","52,322,647.65","0.85","52,322,647.65","51,913,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.71","United States","-","USD","0.18","0.58","1.00","Feb 23, 2023","0.93","0.16","-","0.58","0.16","0.58","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","51,829,433.44","0.84","51,829,433.44","50,779,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.81","United States","-","USD","0.11","0.91","1.00","Oct 24, 2023","1.62","0.08","-","0.47","0.08","0.47","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,184,811.32","0.81","50,184,811.32","50,000,000.00","694308JR9","US694308JR90","-","100.21","United States","-","USD","0.14","1.27","1.00","Nov 15, 2021","1.57","0.14","-","1.27","0.14","1.27","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,108,296.89","0.81","50,108,296.89","49,960,000.00","38141GWD2","US38141GWD23","BDFCML6","100.09","United States","-","USD","0.09","1.24","1.00","Apr 26, 2022","1.33","0.09","-","0.38","0.09","0.38","USD","Jan 26, 2017","Jan 26, 2017"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","50,080,057.56","0.81","50,080,057.56","49,642,000.00","92343VDX9","US92343VDX91","BYZNVB9","100.86","United States","-","USD","0.23","0.33","1.00","Mar 16, 2022","1.19","0.23","-","0.33","0.23","0.33","USD","Mar 16, 2017","Mar 16, 2017"
