Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","272,992,000.76","4.85","272,992,000.76","272,992,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,618,465.58","1.25","70,618,465.58","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.11","0.19","1.00","Dec 15, 2021","0.23","0.11","-","0.19","0.11","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,848,171.99","1.06","59,848,171.99","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.20","0.20","1.00","Jul 15, 2021","0.44","0.20","-","0.20","0.20","0.20","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","57,872,293.14","1.03","57,872,293.14","57,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.22","0.88","1.00","Jul 22, 2022","1.15","0.21","-","0.33","0.22","0.33","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,944,731.48","0.94","52,944,731.48","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.77","United States","-","USD","0.24","0.79","1.00","Oct 24, 2023","1.45","0.22","-","0.42","0.22","0.42","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,225,952.33","0.89","50,225,952.33","50,000,000.00","694308JR9","US694308JR90","-","100.11","United States","-","USD","0.29","1.46","1.00","Nov 15, 2021","1.60","0.03","-","1.46","0.03","1.46","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,599,189.66","0.88","49,599,189.66","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.83","United States","-","USD","0.07","0.55","1.00","Feb 23, 2023","0.96","0.05","-","0.55","0.05","0.55","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,202,308.71","0.87","49,202,308.71","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.96","United States","-","USD","0.24","0.89","1.00","Oct 24, 2023","1.62","0.22","-","0.47","0.22","0.47","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,513,790.41","0.83","46,513,790.41","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.02","United States","-","USD","0.03","1.12","1.00","Feb 11, 2022","1.14","0.02","-","1.12","0.02","1.12","USD","Feb 13, 2017","Feb 13, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","46,490,770.67","0.83","46,490,770.67","46,370,000.00","38141GWD2","US38141GWD23","BDFCML6","100.23","United States","-","USD","0.23","1.13","1.00","Apr 26, 2022","1.33","0.22","-","0.32","0.23","0.32","USD","Jan 26, 2017","Jan 26, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,944,452.35","0.82","45,944,452.35","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.22","United Kingdom","-","USD","0.06","0.83","1.00","May 18, 2024","1.22","0.03","-","0.67","0.04","0.67","USD","May 18, 2018","May 18, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,665,005.14","0.78","43,665,005.14","43,597,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.11","0.20","1.00","Dec 15, 2022","0.29","0.11","-","0.20","0.11","0.20","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,378,314.14","0.75","42,378,314.14","40,791,000.00","38141EB81","US38141EB818","BGYY076","103.57","United States","-","USD","0.12","0.54","1.00","Nov 29, 2023","1.82","0.07","-","0.54","0.07","0.54","USD","Nov 29, 2013","Nov 29, 2013"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,278,254.55","0.75","42,278,254.55","41,950,000.00","853254BR0","US853254BR03","-","100.57","United Kingdom","-","USD","0.10","1.06","1.00","Sep 10, 2022","1.43","0.09","-","0.48","0.10","0.48","USD","Sep 10, 2019","Sep 10, 2019"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","40,977,935.68","0.73","40,977,935.68","40,956,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.06","0.20","1.00","May 11, 2022","0.22","0.02","-","0.20","0.02","0.20","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,452,232.59","0.72","40,452,232.59","39,353,000.00","00206RGD8","US00206RGD89","-","102.60","United States","-","USD","0.15","0.61","1.00","Jun 12, 2024","1.40","0.10","-","0.61","0.10","0.61","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","40,107,201.64","0.71","40,107,201.64","39,328,000.00","172967KX8","US172967KX80","BYMTZW9","101.69","United States","-","USD","0.09","0.98","1.00","Sep 01, 2023","1.66","0.07","-","0.57","0.07","0.57","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,164,746.12","0.68","38,164,746.12","38,050,000.00","694308JD0","US694308JD05","-","100.08","United States","-","USD","0.12","1.65","1.00","Jun 16, 2022","1.70","0.11","-","1.50","0.11","1.50","USD","Jun 19, 2020","Jun 19, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,858,039.60","0.67","37,858,039.60","37,491,000.00","233851DV3","US233851DV31","-","100.73","Germany","-","USD","0.04","0.40","1.00","Feb 15, 2022","1.12","0.03","-","0.40","0.03","0.40","USD","Aug 15, 2019","Aug 15, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","37,564,133.26","0.67","37,564,133.26","37,113,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.05","United States","-","USD","0.12","0.27","1.00","Mar 16, 2022","1.22","0.12","-","0.27","0.12","0.27","USD","Mar 16, 2017","Mar 16, 2017"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,369,826.91","0.65","36,369,826.91","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.12","0.17","1.00","Mar 17, 2021","0.50","0.12","-","0.17","0.12","0.17","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,149,955.99","0.64","36,149,955.99","35,798,000.00","172967LH2","US172967LH22","BF1ZBR2","100.96","United States","-","USD","0.23","0.39","1.00","Apr 25, 2022","1.18","0.23","-","0.33","0.23","0.33","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","35,848,121.62","0.64","35,848,121.62","35,015,000.00","61744YAG3","US61744YAG35","BYWC119","102.04","United States","-","USD","0.04","0.80","1.00","May 08, 2024","1.43","0.01","-","0.52","0.01","0.52","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,478,559.96","0.61","34,478,559.96","34,438,000.00","89236TGS8","US89236TGS87","-","100.04","United States","-","USD","0.04","0.25","1.00","Aug 13, 2021","0.35","0.03","-","0.25","0.03","0.25","USD","Feb 13, 2020","Feb 13, 2020"
"CITIBANK NA","Banking","Fixed Income","34,450,576.62","0.61","34,450,576.62","34,335,000.00","17325FAX6","US17325FAX69","-","100.17","United States","-","USD","0.06","0.67","1.00","May 20, 2022","0.82","0.05","-","0.67","0.05","0.67","USD","May 22, 2019","May 22, 2019"
