Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","336,822,000.76","6.01","336,822,000.76","336,822,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,615,801.03","1.26","70,615,801.03","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.13","0.21","1.00","Dec 15, 2021","0.23","0.13","-","0.21","0.13","0.21","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,844,977.41","1.07","59,844,977.41","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.21","0.22","1.00","Jul 15, 2021","0.44","0.22","-","0.22","0.22","0.22","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","57,860,769.27","1.03","57,860,769.27","57,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.23","0.90","1.00","Jul 22, 2022","1.15","0.23","-","0.38","0.24","0.38","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,917,099.53","0.94","52,917,099.53","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.74","United States","-","USD","0.26","0.82","1.00","Oct 24, 2023","1.45","0.23","-","0.46","0.24","0.46","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,247,756.50","0.90","50,247,756.50","50,000,000.00","694308JR9","US694308JR90","-","100.18","United States","-","USD","0.30","1.39","1.00","Nov 15, 2021","1.60","0.05","-","1.39","0.05","1.39","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,714,055.12","0.89","49,714,055.12","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.08","United States","-","USD","0.09","0.45","1.00","Feb 23, 2023","0.96","0.07","-","0.45","0.07","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,180,375.04","0.88","49,180,375.04","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.94","United States","-","USD","0.26","0.92","1.00","Oct 24, 2023","1.62","0.23","-","0.51","0.24","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,513,762.35","0.83","46,513,762.35","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.03","United States","-","USD","0.04","1.13","1.00","Feb 11, 2022","1.14","0.04","-","1.13","0.04","1.13","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,970,558.06","0.82","45,970,558.06","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.30","United Kingdom","-","USD","0.08","0.83","1.00","May 18, 2024","1.22","0.05","-","0.66","0.06","0.66","USD","May 18, 2018","May 18, 2018"
