Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","285,142,000.76","5.30","285,142,000.76","285,142,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,940,681.45","1.30","69,940,681.45","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.23","0.25","1.00","Dec 15, 2021","0.23","0.23","-","0.25","0.23","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,297,667.99","1.12","60,297,667.99","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.12","Supranational","-","USD","0.07","0.23","1.00","Jul 15, 2021","0.44","0.07","-","0.23","0.07","0.23","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,047,471.35","0.99","53,047,471.35","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.67","United States","-","USD","0.11","0.89","1.00","Oct 24, 2023","1.44","0.08","-","0.57","0.09","0.57","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,064,325.50","0.93","50,064,325.50","50,000,000.00","694308JR9","US694308JR90","-","99.97","United States","-","USD","0.40","1.66","1.00","Nov 15, 2021","1.60","0.15","-","1.66","0.15","1.66","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","48,953,900.81","0.91","48,953,900.81","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.77","United States","-","USD","0.18","0.64","1.00","Feb 23, 2023","0.96","0.17","-","0.64","0.17","0.64","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,724,924.42","0.87","46,724,924.42","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.75","United States","-","USD","0.11","1.04","1.00","Oct 24, 2023","1.61","0.08","-","0.70","0.09","0.70","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,615,791.36","0.87","46,615,791.36","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.11","United States","-","USD","0.14","1.08","1.00","Feb 11, 2022","1.14","0.14","-","0.37","0.14","0.37","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,839,812.87","0.83","44,839,812.87","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.42","United States","-","USD","0.09","0.91","1.00","Jul 22, 2022","1.15","0.08","-","0.46","0.09","0.46","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,387,622.70","0.79","42,387,622.70","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.11","Supranational","-","USD","0.23","0.25","1.00","Dec 15, 2022","0.29","0.23","-","0.25","0.23","0.25","USD","Jul 18, 2017","Jul 18, 2017"
