Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","318,782,000.76","5.10","318,782,000.76","318,782,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","73,168,462.47","1.17","73,168,462.47","73,159,000.00","045167CU5","US045167CU55","BF4Z221","100.01","Supranational","-","USD","0.22","0.20","1.00","Dec 15, 2021","0.19","0.22","-","0.20","0.22","0.20","USD","Dec 15, 2014","Dec 15, 2014"
"MORGAN STANLEY","Banking","Fixed Income","61,025,746.23","0.98","61,025,746.23","60,758,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.24","United States","-","USD","0.07","0.96","1.00","Jul 22, 2022","1.15","0.07","-","0.41","0.07","0.41","USD","Jul 24, 2017","Jul 24, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,869,533.97","0.96","59,869,533.97","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.07","Supranational","-","USD","0.06","0.18","1.00","Jul 15, 2021","0.44","0.06","-","0.18","0.06","0.18","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","54,277,040.77","0.87","54,277,040.77","53,314,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.55","United States","-","USD","0.10","0.84","1.00","Oct 24, 2023","1.45","0.07","-","0.46","0.08","0.46","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","52,493,892.93","0.84","52,493,892.93","52,059,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.75","United States","-","USD","0.17","0.57","1.00","Feb 23, 2023","0.93","0.16","-","0.57","0.16","0.57","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","52,219,523.45","0.84","52,219,523.45","51,179,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.75","United States","-","USD","0.10","0.94","1.00","Oct 24, 2023","1.62","0.07","-","0.51","0.08","0.51","USD","Oct 24, 2016","Oct 24, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,210,804.50","0.80","50,210,804.50","50,060,000.00","38141GWD2","US38141GWD23","BDFCML6","100.07","United States","-","USD","0.08","1.26","1.00","Apr 26, 2022","1.33","0.08","-","0.48","0.09","0.48","USD","Jan 26, 2017","Jan 26, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,181,397.96","0.80","50,181,397.96","50,000,000.00","694308JR9","US694308JR90","-","100.19","United States","-","USD","0.14","1.30","1.00","Nov 15, 2021","1.57","0.14","-","1.30","0.14","1.30","USD","Nov 16, 2020","Nov 16, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","50,070,922.60","0.80","50,070,922.60","49,642,000.00","92343VDX9","US92343VDX91","BYZNVB9","100.83","United States","-","USD","0.23","0.36","1.00","Mar 16, 2022","1.19","0.23","-","0.36","0.23","0.36","USD","Mar 16, 2017","Mar 16, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","48,161,618.62","0.77","48,161,618.62","47,625,000.00","404280BR9","US404280BR94","BF108W1","101.00","United Kingdom","-","USD","0.16","0.90","1.00","May 18, 2024","1.19","0.14","-","0.75","0.14","0.75","USD","May 18, 2018","May 18, 2018"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","46,372,599.80","0.74","46,372,599.80","46,155,000.00","853254BR0","US853254BR03","-","100.41","United Kingdom","-","USD","0.21","1.14","1.00","Sep 10, 2022","1.38","0.20","-","0.52","0.21","0.52","USD","Sep 10, 2019","Sep 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","44,145,840.71","0.71","44,145,840.71","44,097,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.10","Supranational","-","USD","0.22","0.21","1.00","Dec 15, 2022","0.25","0.22","-","0.21","0.22","0.21","USD","Jul 18, 2017","Jul 18, 2017"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","43,655,601.02","0.70","43,655,601.02","43,209,000.00","06051GHE2","US06051GHE26","-","100.97","United States","-","USD","0.21","0.67","1.00","Mar 05, 2024","0.98","0.19","-","0.50","0.19","0.50","USD","Mar 05, 2018","Mar 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,941,749.03","0.69","42,941,749.03","41,676,000.00","38141EB81","US38141EB818","BGYY076","102.88","United States","-","USD","0.21","0.74","1.00","Nov 29, 2023","1.79","0.18","-","0.74","0.18","0.74","USD","Nov 29, 2013","Nov 29, 2013"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","42,839,872.17","0.69","42,839,872.17","42,826,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.01","Supranational","-","USD","0.13","0.21","1.00","May 11, 2022","0.21","0.13","-","0.21","0.13","0.21","USD","May 11, 2018","May 11, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Banking","Fixed Income","42,192,123.89","0.67","42,192,123.89","41,648,000.00","780097BF7","US780097BF78","BDT74Z5","101.12","United Kingdom","-","USD","0.15","1.16","1.00","May 15, 2023","1.66","0.13","-","0.71","0.14","0.71","USD","May 15, 2017","May 15, 2017"
"CITIGROUP INC","Banking","Fixed Income","42,136,723.64","0.67","42,136,723.64","41,456,000.00","172967KX8","US172967KX80","BYMTZW9","101.52","United States","-","USD","0.19","1.02","1.00","Sep 01, 2023","1.62","0.18","-","0.59","0.18","0.59","USD","Aug 26, 2016","Aug 26, 2016"
"AT&T INC","Communications","Fixed Income","42,056,465.69","0.67","42,056,465.69","41,182,000.00","00206RGD8","US00206RGD89","-","102.06","United States","-","USD","0.25","0.75","1.00","Jun 12, 2024","1.36","0.21","-","0.75","0.21","0.75","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","41,678,166.30","0.67","41,678,166.30","41,030,000.00","172967LL3","US172967LL34","BYP7887","101.45","United States","-","USD","0.16","0.85","1.00","May 17, 2024","1.29","0.13","-","0.64","0.14","0.64","USD","May 17, 2017","May 17, 2017"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","40,255,850.34","0.64","40,255,850.34","39,938,000.00","60687YAJ8","US60687YAJ82","BYYP042","100.71","Japan","-","USD","0.18","0.39","1.00","Feb 28, 2022","1.13","0.17","-","0.39","0.17","0.39","USD","Feb 28, 2017","Feb 28, 2017"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","40,167,145.71","0.64","40,167,145.71","40,084,000.00","45866FAR5","US45866FAR55","-","100.18","United States","-","USD","0.22","0.78","1.00","Jun 15, 2023","0.83","0.22","-","0.06","0.22","0.06","USD","Aug 20, 2020","Aug 20, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","39,836,302.00","0.64","39,836,302.00","39,536,000.00","233851DV3","US233851DV31","-","100.64","Germany","-","USD","0.15","0.40","1.00","Feb 15, 2022","1.09","0.14","-","0.40","0.14","0.40","USD","Aug 15, 2019","Aug 15, 2019"
"MORGAN STANLEY MTN","Banking","Fixed Income","38,623,301.95","0.62","38,623,301.95","37,976,000.00","61744YAG3","US61744YAG35","BYWC119","101.52","United States","-","USD","0.14","0.94","1.00","May 08, 2024","1.41","0.11","-","0.71","0.11","0.71","USD","Apr 24, 2017","Apr 24, 2017"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,040,630.19","0.61","38,040,630.19","38,050,000.00","694308JD0","US694308JD05","-","99.93","United States","-","USD","0.23","1.76","1.00","Jun 16, 2022","1.67","0.22","-","1.76","0.23","1.76","USD","Jun 19, 2020","Jun 19, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","37,328,303.53","0.60","37,328,303.53","36,839,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.15","Japan","-","USD","0.10","0.58","1.00","Jul 26, 2023","1.08","0.08","-","0.58","0.08","0.58","USD","Jul 26, 2018","Jul 26, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","37,177,348.70","0.59","37,177,348.70","36,342,000.00","92343VEP5","US92343VEP58","BG0KD91","102.16","United States","-","USD","0.19","0.79","1.00","May 15, 2025","1.30","0.13","-","0.77","0.13","0.77","USD","May 15, 2018","May 15, 2018"
"CITIGROUP INC","Banking","Fixed Income","36,929,467.90","0.59","36,929,467.90","36,563,000.00","172967LH2","US172967LH22","BF1ZBR2","100.81","United States","-","USD","0.09","0.43","1.00","Apr 25, 2022","1.18","0.08","-","0.37","0.08","0.37","USD","Apr 25, 2017","Apr 25, 2017"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","36,806,177.88","0.59","36,806,177.88","36,792,000.00","45818WCM6","US45818WCM64","-","100.03","Supranational","-","USD","0.22","0.19","1.00","Mar 15, 2022","0.21","0.22","-","0.19","0.22","0.19","USD","Jun 13, 2019","Jun 13, 2019"
"CITIBANK NA","Banking","Fixed Income","36,241,639.88","0.58","36,241,639.88","36,183,000.00","17325FAX6","US17325FAX69","-","100.09","United States","-","USD","0.15","0.73","1.00","May 20, 2022","0.78","0.15","-","0.73","0.15","0.73","USD","May 22, 2019","May 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","35,822,825.08","0.57","35,822,825.08","35,180,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.59","United States","-","USD","0.11","0.83","1.00","Oct 31, 2023","1.44","0.09","-","0.45","0.09","0.45","USD","Oct 31, 2016","Oct 31, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","35,166,911.11","0.56","35,166,911.11","35,000,000.00","92343VGE8","US92343VGE83","-","100.47","United States","-","USD","0.26","0.79","1.00","Mar 20, 2026","0.80","0.23","-","0.79","0.23","0.79","USD","Mar 22, 2021","Mar 22, 2021"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","34,709,444.12","0.56","34,709,444.12","34,575,000.00","025816BZ1","US025816BZ17","BG1XG89","100.27","United States","-","USD","0.11","0.36","1.00","Nov 05, 2021","0.80","0.11","-","0.29","0.11","0.29","USD","Nov 06, 2018","Nov 06, 2018"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","34,687,994.32","0.55","34,687,994.32","34,180,000.00","06738EBC8","US06738EBC84","BDTMRZ1","101.31","United Kingdom","-","USD","0.16","1.18","1.00","May 16, 2024","1.57","0.13","-","0.98","0.13","0.98","USD","May 16, 2018","May 16, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","34,592,888.46","0.55","34,592,888.46","34,226,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","100.87","United States","-","USD","0.09","0.80","1.00","Apr 24, 2023","1.22","0.07","-","0.41","0.08","0.41","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,457,163.31","0.55","34,457,163.31","34,438,000.00","89236TGS8","US89236TGS87","-","100.02","United States","-","USD","0.13","0.27","1.00","Aug 13, 2021","0.32","0.13","-","0.27","0.13","0.27","USD","Feb 13, 2020","Feb 13, 2020"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","33,854,923.20","0.54","33,854,923.20","33,776,000.00","69353RFQ6","US69353RFQ65","-","100.12","United States","-","USD","0.07","0.57","1.00","Jul 22, 2022","0.67","0.07","-","0.30","0.07","0.30","USD","Jul 23, 2019","Jul 23, 2019"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,228,082.74","0.53","33,228,082.74","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.07","Sweden","-","USD","0.16","0.22","1.00","May 24, 2021","0.65","0.16","-","0.22","0.16","0.22","USD","May 24, 2018","May 24, 2018"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","32,952,004.64","0.53","32,952,004.64","32,902,000.00","94988J5W3","US94988J5W36","-","100.09","United States","-","USD","0.17","0.75","1.00","May 27, 2022","0.81","0.17","-","0.29","0.17","0.29","USD","May 28, 2019","May 28, 2019"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","32,795,041.61","0.52","32,795,041.61","32,470,000.00","60687YAN9","US60687YAN94","-","100.96","Japan","-","USD","0.22","0.44","1.00","Sep 11, 2022","1.06","0.21","-","0.44","0.21","0.44","USD","Sep 11, 2017","Sep 11, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","31,129,783.28","0.50","31,129,783.28","31,083,000.00","45818WBP0","US45818WBP05","BZCNBX1","100.09","Supranational","-","USD","0.06","0.21","1.00","Jul 15, 2022","0.31","0.05","-","0.21","0.05","0.21","USD","Jun 20, 2017","Jun 20, 2017"
