Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","305,742,000.76","5.45","305,742,000.76","305,742,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","70,614,833.44","1.26","70,614,833.44","70,584,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.13","0.20","1.00","Dec 15, 2021","0.23","0.13","-","0.20","0.13","0.20","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,843,313.03","1.07","59,843,313.03","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.10","Supranational","-","USD","0.21","0.22","1.00","Jul 15, 2021","0.44","0.21","-","0.22","0.21","0.22","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","57,862,504.02","1.03","57,862,504.02","57,633,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.38","United States","-","USD","0.23","0.89","1.00","Jul 22, 2022","1.15","0.23","-","0.36","0.23","0.36","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","52,887,985.69","0.94","52,887,985.69","52,009,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.68","United States","-","USD","0.25","0.84","1.00","Oct 24, 2023","1.45","0.23","-","0.49","0.24","0.49","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,217,297.72","0.90","50,217,297.72","50,000,000.00","694308JR9","US694308JR90","-","100.11","United States","-","USD","0.30","1.47","1.00","Nov 15, 2021","1.60","0.04","-","1.47","0.04","1.47","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,713,895.05","0.89","49,713,895.05","49,097,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.08","United States","-","USD","0.08","0.44","1.00","Feb 23, 2023","0.96","0.07","-","0.44","0.07","0.44","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,183,269.38","0.88","49,183,269.38","48,239,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.94","United States","-","USD","0.26","0.91","1.00","Oct 24, 2023","1.62","0.23","-","0.50","0.24","0.50","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,511,525.04","0.83","46,511,525.04","46,386,000.00","949746SP7","US949746SP73","BYP24C8","100.03","United States","-","USD","0.04","1.13","1.00","Feb 11, 2022","1.14","0.03","-","1.13","0.03","1.13","USD","Feb 13, 2017","Feb 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","45,965,301.61","0.82","45,965,301.61","45,275,000.00","404280BR9","US404280BR94","BF108W1","101.28","United Kingdom","-","USD","0.08","0.83","1.00","May 18, 2024","1.22","0.05","-","0.66","0.05","0.66","USD","May 18, 2018","May 18, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","44,477,088.10","0.79","44,477,088.10","44,370,000.00","38141GWD2","US38141GWD23","BDFCML6","100.23","United States","-","USD","0.24","1.14","1.00","Apr 26, 2022","1.33","0.24","-","0.37","0.24","0.37","USD","Jan 26, 2017","Jan 26, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","43,666,326.50","0.78","43,666,326.50","43,597,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.12","Supranational","-","USD","0.13","0.21","1.00","Dec 15, 2022","0.29","0.13","-","0.21","0.13","0.21","USD","Jul 18, 2017","Jul 18, 2017"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","42,345,543.22","0.76","42,345,543.22","40,791,000.00","38141EB81","US38141EB818","BGYY076","103.51","United States","-","USD","0.13","0.58","1.00","Nov 29, 2023","1.82","0.08","-","0.58","0.08","0.58","USD","Nov 29, 2013","Nov 29, 2013"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,279,575.51","0.75","42,279,575.51","41,950,000.00","853254BR0","US853254BR03","-","100.59","United Kingdom","-","USD","0.11","1.06","1.00","Sep 10, 2022","1.43","0.11","-","0.47","0.11","0.47","USD","Sep 10, 2019","Sep 10, 2019"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Supranational","Fixed Income","40,476,965.10","0.72","40,476,965.10","40,456,000.00","29874QDM3","US29874QDM33","BFZCPP5","100.00","Supranational","-","USD","0.07","0.21","1.00","May 11, 2022","0.22","0.04","-","0.21","0.04","0.21","USD","May 11, 2018","May 11, 2018"
"AT&T INC","Communications","Fixed Income","40,378,971.15","0.72","40,378,971.15","39,283,000.00","00206RGD8","US00206RGD89","-","102.61","United States","-","USD","0.17","0.62","1.00","Jun 12, 2024","1.40","0.11","-","0.62","0.11","0.62","USD","Aug 22, 2018","Aug 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","39,766,429.93","0.71","39,766,429.93","38,970,000.00","172967KX8","US172967KX80","BYMTZW9","101.78","United States","-","USD","0.10","0.97","1.00","Sep 01, 2023","1.66","0.08","-","0.54","0.09","0.54","USD","Aug 26, 2016","Aug 26, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","38,157,288.05","0.68","38,157,288.05","38,050,000.00","694308JD0","US694308JD05","-","100.08","United States","-","USD","0.13","1.66","1.00","Jun 16, 2022","1.70","0.12","-","1.51","0.13","1.51","USD","Jun 19, 2020","Jun 19, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","37,552,281.58","0.67","37,552,281.58","37,113,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.04","United States","-","USD","0.13","0.30","1.00","Mar 16, 2022","1.22","0.13","-","0.30","0.13","0.30","USD","Mar 16, 2017","Mar 16, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","37,369,164.13","0.67","37,369,164.13","36,991,000.00","233851DV3","US233851DV31","-","100.80","Germany","-","USD","0.06","0.36","1.00","Feb 15, 2022","1.12","0.05","-","0.36","0.05","0.36","USD","Aug 15, 2019","Aug 15, 2019"
"TORONTO-DOMINION BANK/THE","Banking","Fixed Income","36,367,677.12","0.65","36,367,677.12","36,332,000.00","89114QCC0","US89114QCC06","-","100.04","Canada","-","USD","0.13","0.20","1.00","Mar 17, 2021","0.50","0.13","-","0.20","0.13","0.20","USD","Sep 17, 2019","Sep 17, 2019"
"CITIGROUP INC","Banking","Fixed Income","36,149,469.98","0.64","36,149,469.98","35,798,000.00","172967LH2","US172967LH22","BF1ZBR2","100.97","United States","-","USD","0.25","0.40","1.00","Apr 25, 2022","1.18","0.24","-","0.34","0.24","0.34","USD","Apr 25, 2017","Apr 25, 2017"
"MORGAN STANLEY MTN","Banking","Fixed Income","35,325,220.45","0.63","35,325,220.45","34,515,000.00","61744YAG3","US61744YAG35","BYWC119","102.03","United States","-","USD","0.06","0.82","1.00","May 08, 2024","1.43","0.02","-","0.55","0.03","0.55","USD","Apr 24, 2017","Apr 24, 2017"
"TOYOTA MOTOR CREDIT CORP MTN","Consumer Cyclical","Fixed Income","34,480,688.08","0.62","34,480,688.08","34,438,000.00","89236TGS8","US89236TGS87","-","100.05","United States","-","USD","0.05","0.24","1.00","Aug 13, 2021","0.35","0.04","-","0.24","0.04","0.24","USD","Feb 13, 2020","Feb 13, 2020"
"US BANK NATIONAL ASSOCIATION","Banking","Fixed Income","34,161,039.14","0.61","34,161,039.14","34,145,000.00","90331HNQ2","US90331HNQ29","BD71716","100.04","United States","-","USD","0.16","0.36","1.00","Apr 26, 2021","0.54","0.24","-","0.26","0.16","0.26","USD","Apr 26, 2018","Apr 26, 2018"
"SVENSKA HANDELSBANKEN AB MTN","Banking","Fixed Income","33,273,237.53","0.59","33,273,237.53","33,187,000.00","86960BAU6","US86960BAU61","BFY2QS6","100.14","Sweden","-","USD","0.07","0.24","1.00","May 24, 2021","0.67","0.07","-","0.24","0.07","0.24","USD","May 24, 2018","May 24, 2018"
"INTER-AMERICAN DEVELOPMENT BANK","Supranational","Fixed Income","32,643,245.98","0.58","32,643,245.98","32,622,000.00","45818WCM6","US45818WCM64","-","100.04","Supranational","-","USD","0.13","0.21","1.00","Mar 15, 2022","0.25","0.13","-","0.21","0.13","0.21","USD","Jun 13, 2019","Jun 13, 2019"
"CITIBANK NA","Banking","Fixed Income","32,593,930.77","0.58","32,593,930.77","32,490,000.00","17325FAX6","US17325FAX69","-","100.16","United States","-","USD","0.07","0.69","1.00","May 20, 2022","0.82","0.06","-","0.69","0.06","0.69","USD","May 22, 2019","May 22, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","32,477,102.08","0.58","32,477,102.08","32,114,000.00","06051GHE2","US06051GHE26","-","100.98","United States","-","USD","0.11","0.69","1.00","Mar 05, 2024","1.02","0.09","-","0.54","0.10","0.54","USD","Mar 05, 2018","Mar 05, 2018"
"PNC BANK NATIONAL ASSOCIATION MTN","Banking","Fixed Income","31,977,069.82","0.57","31,977,069.82","31,917,000.00","69353RFQ6","US69353RFQ65","-","100.18","United States","-","USD","0.23","0.55","1.00","Jul 22, 2022","0.67","0.23","-","0.30","0.23","0.30","USD","Jul 23, 2019","Jul 23, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","31,729,705.93","0.57","31,729,705.93","31,404,000.00","06051GGJ2","US06051GGJ22","BYWMBG4","101.03","United States","-","USD","0.25","0.76","1.00","Apr 24, 2023","1.22","0.23","-","0.39","0.24","0.39","USD","Apr 24, 2017","Apr 24, 2017"
"INTERCONTINENTAL EXCHANGE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","31,592,331.91","0.56","31,592,331.91","31,469,000.00","45866FAR5","US45866FAR55","-","100.29","United States","-","USD","0.13","0.75","1.00","Jun 15, 2023","0.87","0.12","-","0.11","0.13","0.11","USD","Aug 20, 2020","Aug 20, 2020"
"BARCLAYS PLC 6NC5 FRN","Banking","Fixed Income","31,457,055.76","0.56","31,457,055.76","30,740,000.00","06738EBC8","US06738EBC84","BDTMRZ1","102.01","United Kingdom","-","USD","0.08","0.99","1.00","May 16, 2024","1.60","0.04","-","0.72","0.05","0.72","USD","May 16, 2018","May 16, 2018"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","31,002,673.65","0.55","31,002,673.65","30,620,000.00","60687YAN9","US60687YAN94","-","101.10","Japan","-","USD","0.12","0.42","1.00","Sep 11, 2022","1.10","0.11","-","0.42","0.11","0.42","USD","Sep 11, 2017","Sep 11, 2017"
"WELLS FARGO & COMPANY","Banking","Fixed Income","30,614,424.52","0.55","30,614,424.52","30,020,000.00","949746SJ1","US949746SJ14","BYX22Y8","101.62","United States","-","USD","0.26","0.86","1.00","Oct 31, 2023","1.44","0.00","-","0.53","0.01","0.53","USD","Oct 31, 2016","Oct 31, 2016"
"AMERICAN EXPRESS COMPANY","Banking","Fixed Income","29,653,213.39","0.53","29,653,213.39","29,490,000.00","025816BZ1","US025816BZ17","BG1XG89","100.36","United States","-","USD","0.02","0.35","1.00","Nov 05, 2021","0.82","0.02","-","0.29","0.02","0.29","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO BANK NA MTN","Banking","Fixed Income","29,547,102.14","0.53","29,547,102.14","29,452,000.00","94988J5W3","US94988J5W36","-","100.18","United States","-","USD","0.08","0.70","1.00","May 27, 2022","0.85","0.08","-","0.30","0.08","0.30","USD","May 28, 2019","May 28, 2019"
"CITIGROUP INC","Banking","Fixed Income","29,056,448.59","0.52","29,056,448.59","28,535,000.00","172967LL3","US172967LL34","BYP7887","101.56","United States","-","USD","0.08","0.84","1.00","May 17, 2024","1.32","0.05","-","0.64","0.05","0.64","USD","May 17, 2017","May 17, 2017"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Consumer Cyclical","Fixed Income","28,909,413.64","0.52","28,909,413.64","28,635,000.00","233851DQ4","US233851DQ46","BGR8CS0","100.76","Germany","-","USD","0.07","0.39","1.00","Feb 22, 2022","1.09","0.07","-","0.39","0.07","0.39","USD","Feb 22, 2019","Feb 22, 2019"
"WELLS FARGO & COMPANY","Banking","Fixed Income","28,665,944.34","0.51","28,665,944.34","28,535,000.00","949746SB8","US949746SB87","BDGNBB1","100.45","United States","-","USD","0.24","0.33","1.00","Jul 26, 2021","1.24","0.24","-","0.33","0.24","0.33","USD","Jul 25, 2016","Jul 25, 2016"
"MIZUHO FINANCIAL GROUP INC","Banking","Fixed Income","28,041,526.38","0.50","28,041,526.38","27,748,000.00","60687YAJ8","US60687YAJ82","BYYP042","100.87","Japan","-","USD","0.09","0.36","1.00","Feb 28, 2022","1.16","0.08","-","0.36","0.08","0.36","USD","Feb 28, 2017","Feb 28, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","27,765,236.72","0.50","27,765,236.72","27,733,000.00","45818WBP0","US45818WBP05","BZCNBX1","100.11","Supranational","-","USD","0.21","0.21","1.00","Jul 15, 2022","0.31","0.21","-","0.21","0.21","0.21","USD","Jun 20, 2017","Jun 20, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","27,700,308.34","0.49","27,700,308.34","27,439,000.00","46647PAD8","US46647PAD87","BF1ZB72","100.94","United States","-","USD","0.25","0.70","1.00","Apr 25, 2023","1.12","0.24","-","0.36","0.24","0.36","USD","Apr 25, 2017","Apr 25, 2017"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","26,905,340.39","0.48","26,905,340.39","26,564,000.00","606822AZ7","US606822AZ74","BFLT9W5","101.28","Japan","-","USD","0.26","0.56","1.00","Jul 26, 2023","1.08","0.24","-","0.56","0.24","0.56","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO & COMPANY","Banking","Fixed Income","26,742,379.61","0.48","26,742,379.61","26,647,000.00","949746RT0","US949746RT05","BD3Z303","100.12","United States","-","USD","0.10","0.36","1.00","Mar 04, 2021","1.57","0.10","-","0.36","0.10","0.36","USD","Mar 04, 2016","Mar 04, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","26,384,717.14","0.47","26,384,717.14","26,331,000.00","126650DD9","US126650DD99","BF4JKM9","100.07","United States","-","USD","0.11","0.30","1.00","Mar 09, 2021","0.95","0.11","-","0.30","0.11","0.30","USD","Mar 09, 2018","Mar 09, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Banking","Fixed Income","25,788,311.44","0.46","25,788,311.44","25,363,000.00","780097BF7","US780097BF78","BDT74Z5","101.33","United Kingdom","-","USD","0.06","1.11","1.00","May 15, 2023","1.69","0.04","-","0.66","0.05","0.66","USD","May 15, 2017","May 15, 2017"
"KOMMUNALBANKEN AS MTN 144A","Owned No Guarantee","Fixed Income","25,761,185.16","0.46","25,761,185.16","25,750,000.00","50048MCK4","US50048MCK45","BG01GJ5","100.01","Norway","-","USD","0.12","0.17","1.00","Mar 12, 2021","0.26","0.12","-","0.17","0.12","0.17","USD","Feb 06, 2018","Feb 06, 2018"
"ASIAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","25,337,360.70","0.45","25,337,360.70","25,305,000.00","045167DP5","US045167DP51","BZ3F619","100.08","Supranational","-","USD","0.13","0.20","1.00","Jun 16, 2021","0.41","0.13","-","0.20","0.13","0.20","USD","Jun 16, 2016","Jun 16, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","25,302,156.33","0.45","25,302,156.33","25,000,000.00","37045XDC7","US37045XDC74","-","100.96","United States","-","USD","0.02","0.95","1.00","Nov 17, 2023","1.30","0.05","-","0.95","0.05","0.95","USD","Nov 18, 2020","Nov 18, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","25,049,388.46","0.45","25,049,388.46","25,000,000.00","00287YBY4","US00287YBY41","-","100.09","United States","-","USD","0.07","0.25","1.00","May 21, 2021","0.56","0.07","-","0.25","0.07","0.25","USD","Nov 17, 2020","Aug 21, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Banking","Fixed Income","24,467,930.65","0.44","24,467,930.65","24,258,000.00","606822AQ7","US606822AQ75","-","100.86","Japan","-","USD","0.25","0.43","1.00","Jul 25, 2022","1.01","0.24","-","0.43","0.24","0.43","USD","Jul 25, 2017","Jul 25, 2017"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","24,414,937.40","0.44","24,414,937.40","24,416,000.00","4581X0DE5","US4581X0DE52","BFZQBD7","99.99","Supranational","-","USD","0.31","0.20","1.00","Oct 25, 2021","0.20","0.24","-","0.20","0.24","0.20","USD","Oct 25, 2018","Oct 25, 2018"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","24,089,881.21","0.43","24,089,881.21","24,031,000.00","459200KD2","US459200KD25","-","100.11","United States","-","USD","0.05","0.21","1.00","May 13, 2021","0.62","0.04","-","0.21","0.04","0.21","USD","May 15, 2019","May 15, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","24,079,407.28","0.43","24,079,407.28","24,025,000.00","45950VKB1","US45950VKB17","BYSWDY0","100.18","Supranational","-","USD","0.13","0.19","1.00","Dec 15, 2021","0.40","0.13","-","0.19","0.13","0.19","USD","Sep 26, 2016","Sep 26, 2016"
"DOMINION ENERGY GAS HOLDINGS LLC","Energy","Fixed Income","23,999,116.94","0.43","23,999,116.94","23,928,000.00","257375AM7","US257375AM72","-","100.20","United States","-","USD","0.13","0.30","1.00","Jun 15, 2021","0.82","0.13","-","0.30","0.13","0.30","USD","Jun 19, 2018","Jun 19, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","23,977,018.76","0.43","23,977,018.76","23,235,000.00","92343VEP5","US92343VEP58","BG0KD91","102.92","United States","-","USD","0.12","0.63","1.00","May 15, 2025","1.32","0.04","-","0.61","0.04","0.61","USD","May 15, 2018","May 15, 2018"
"LLOYDS BANKING GROUP PLC","Banking","Fixed Income","23,831,917.77","0.43","23,831,917.77","23,738,000.00","53944YAG8","US53944YAG89","BG88513","100.29","United Kingdom","-","USD","0.15","0.31","1.00","Jun 21, 2021","1.04","0.14","-","0.31","0.14","0.31","USD","Jun 21, 2018","Jun 21, 2018"
"DUKE ENERGY CORP 144A","Electric","Fixed Income","22,986,943.99","0.41","22,986,943.99","22,925,000.00","26441CBA2","US26441CBA27","BD9MJT9","100.12","United States","-","USD","0.05","0.28","1.00","May 14, 2021","0.72","0.05","-","0.28","0.05","0.28","USD","May 16, 2018","May 16, 2018"
"APPLE INC","Technology","Fixed Income","22,843,908.56","0.41","22,843,908.56","22,725,000.00","037833CP3","US037833CP38","BDVJSL3","100.40","United States","-","USD","0.04","0.25","1.00","May 11, 2022","0.56","0.04","-","0.25","0.04","0.25","USD","May 11, 2017","May 11, 2017"
